"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Algeria","",2021-02-28,6549.91748709795,24.9985161813383,1055.64199728776,316.692599186328,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-01,7099.1277507973,26.876467687225,1135.93379996648,340.780139989944,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-02,7633.91536835737,29.1957102926166,1229.64498636947,368.893495910841,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-03,8237.53928184251,31.6488227465948,1329.21025663826,398.763076991479,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-04,8880.90941754251,34.274662604251,1435.73566299058,430.720698897174,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-05,9569.6603740487,36.1980140197729,1527.49096139833,458.247288419498,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-06,10218.0019272096,38.730215455433,1637.47937177449,491.243811532346,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-07,10957.1868869672,42.2256798915104,1774.78193769932,532.434581309797,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-08,11824.9848204416,45.4373519986592,1908.47884208934,572.543652626802,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-09,12698.4704017726,49.1857994547789,2059.38482046063,617.815446138188,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-10,13661.8230260349,53.1684102655305,2220.22735438563,666.068206315689,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-11,14686.706162747,57.4294265196232,2392.41509351217,717.724528053652,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-12,15779.5217187231,61.0996384559331,2554.5004818024,766.350144540721,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-13,16855.1254682185,65.4991748709795,2739.29672174181,821.789016522543,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-14,18045.6051538286,70.991277507973,2956.2462051104,886.87386153312,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-15,19442.7690514142,76.3391536835737,3174.61760044314,952.385280132941,29,3,3,2,4,2,1,2,4,2,3,2,1
"Algeria","",2021-03-16,20830.2117770096,82.3753928184251,3415.45575650872,1024.63672695262,29,3,3,2,4,2,1,2,4,2,3,2,1
"Algeria","",2021-03-17,22331.4699538077,88.8090941754251,3671.67654068675,1101.50296220603,29,3,3,2,4,2,1,2,4,2,3,2,1
"Algeria","",2021-03-18,23920.2089233362,95.6966037404869,3944.88042968077,1183.46412890423,29,3,3,2,4,2,1,2,4,2,3,2,1
"Algeria","",2021-03-19,25602.9534795237,102.180019272096,4213.78136705462,1264.13441011639,29,3,3,2,4,2,1,2,4,2,3,2,1
"Algeria","",2021-03-20,27294.0299102694,109.571868869672,4511.40128845716,1353.42038653715,29,3,3,2,4,2,1,2,4,2,3,2,1
"Algeria","",2021-03-21,29125.0663615098,118.249848204416,4860.69226285356,1458.20767885607,29,3,3,2,4,2,1,2,4,2,3,2,1
"Algeria","",2021-03-22,31186.3834168863,126.984704017726,5207.55294425241,1562.26588327572,29,3,3,2,4,2,1,2,4,2,3,2,1
"Algeria","",2021-03-23,33259.3586386368,136.618230260349,5582.86748845192,1674.86024653557,29,3,3,2,4,2,1,2,4,2,3,2,1
"Algeria","",2021-03-24,35465.6968308736,146.86706162747,5980.05223083404,1794.01566925021,29,3,3,2,4,2,1,2,4,2,3,2,1
"Algeria","",2021-03-25,37776.0163433027,157.795217187231,6400.73836988093,1920.22151096428,29,3,3,2,4,2,1,2,4,2,3,2,1
"Algeria","",2021-03-26,40193.4814515791,168.551254682185,6823.50747756735,2047.05224327021,29,3,3,2,4,2,1,2,4,2,3,2,1
"Algeria","",2021-03-27,42628.3372849338,180.456051538286,7281.26659037746,2184.37997711324,29,3,3,2,4,2,1,2,4,2,3,2,1
"Algeria","",2021-03-28,45208.0502916349,194.427690514142,7796.59585422156,2338.97875626647,29,3,3,2,4,2,1,2,4,2,3,2,1
"Algeria","",2021-03-29,48017.2831011535,208.302117770096,8314.83965965919,2494.45189789776,29,3,3,2,4,2,1,2,4,2,3,2,1
"Algeria","",2021-03-30,50898.2770994079,223.314699538077,8866.4242077184,2659.92726231552,27,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-03-31,53844.9054372055,239.202089233362,9444.00408582567,2833.2012257477,27,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-01,56870.0359343459,256.029534795237,10048.3703628948,3014.51110886843,27,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-02,59970.0671887389,272.940299102694,10657.0843212335,3197.12529637004,27,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-03,63045.9293382616,291.250663615098,11302.0125729087,3390.60377187262,27,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-04,66215.157729598,311.863834168863,12004.3207752884,3601.29623258651,27,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-05,69550.7444824812,332.593586386368,12724.569274852,3817.3707824556,27,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-06,72883.7422066328,354.656968308736,13461.2263593014,4038.36790779041,27,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-07,76195.7826141786,377.760163433027,14217.5089835865,4265.25269507594,27,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-08,79487.7245654061,401.934814515791,14992.5167971847,4497.75503915542,27,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-09,82744.1300670568,426.283372849338,15761.4823345654,4728.44470036962,27,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-10,85854.1460518109,452.080502916349,16553.7894323995,4966.13682971985,27,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-11,88925.7575957913,480.172831011535,17387.6861206203,5216.30583618609,27,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-12,92021.642281801,508.982770994079,18220.9355516582,5466.28066549746,27,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-13,94962.5049542126,538.449054372055,19048.9456535446,5714.68369606339,27,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-14,97846.5426696872,568.700359343459,19871.9311413515,5961.57934240546,26,3,3,2,0,2,3,2,4,2,3,2,0
"Algeria","",2021-04-15,100442.067414338,599.700671887389,20686.0325167642,6205.80975502926,26,3,3,2,0,2,3,2,4,2,3,2,0
"Algeria","",2021-04-16,102829.286569535,630.459293382616,21463.5365129527,6439.06095388581,26,3,3,2,0,2,3,2,4,2,3,2,0
"Algeria","",2021-04-17,104901.287187828,662.15157729598,22231.4393989478,6669.43181968435,26,3,3,2,0,2,3,2,4,2,3,2,0
"Algeria","",2021-04-18,106770.009917573,695.507444824812,23005.4105704503,6901.62317113508,26,3,3,2,0,2,3,2,4,2,3,2,0
"Algeria","",2021-04-19,108503.322430365,728.837422066328,23740.6262385531,7122.18787156594,26,3,3,2,0,2,3,2,4,2,3,2,0
"Algeria","",2021-04-20,109927.867709904,761.957826141786,24461.6356674218,7338.49070022654,26,3,3,2,0,2,3,2,4,2,3,2,0
"Algeria","",2021-04-21,111154.119782621,794.877245654061,25110.5168535845,7533.15505607534,26,3,3,2,0,2,3,2,4,2,3,2,0
"Algeria","",2021-04-22,111962.421656873,827.441300670568,25707.3216423836,7712.19649271509,26,3,3,2,0,2,3,2,4,2,3,2,0
"Algeria","",2021-04-23,112451.383533903,858.541460518109,26225.3217969571,7867.59653908713,26,3,3,2,0,2,3,2,4,2,3,2,0
"Algeria","",2021-04-24,112533.043170211,889.257575957913,26692.5024793932,8007.75074381795,26,3,3,2,0,2,3,2,4,2,3,2,0
"Algeria","",2021-04-25,112341.983624881,920.21642281801,27125.8306075912,8137.74918227736,26,3,3,2,0,2,3,2,4,2,3,2,0
"Algeria","",2021-04-26,111967.623805157,949.625049542126,27481.9669274761,8244.59007824283,26,3,3,2,0,2,3,2,4,2,3,2,0
"Algeria","",2021-04-27,111256.841777188,978.465426696872,27788.5299456552,8336.55898369655,26,3,3,2,0,2,3,2,4,2,3,2,0
"Algeria","",2021-04-28,110344.479035149,1004.42067414338,27990.6054142184,8397.18162426551,26,3,3,2,0,2,3,2,4,2,3,2,0
"Algeria","",2021-04-29,114061.417503462,1028.29286569535,28112.8458834757,8433.85376504272,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-04-30,112980.005825168,1049.01287187828,28133.2607925527,8439.9782377658,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-01,111170.574010031,1067.70009917573,28085.4959062202,8425.64877186605,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-02,109086.998832249,1085.03322430365,27991.9059512893,8397.57178538678,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-03,106873.095000561,1099.27867709904,27814.2104442969,8344.26313328908,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-04,104394.612873511,1111.54119782621,27586.1197587873,8275.83592763619,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-05,101803.080361123,1119.62421656873,28515.3543758655,8554.60631275966,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-06,103942.256313737,1124.51383533903,28245.001456292,8473.50043688761,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-07,101303.017072216,1125.33043170211,27792.6435025079,8337.79305075236,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-08,98055.5954997693,1123.41983624881,27271.7497080622,8181.52491241865,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-09,94670.5353796146,1119.67623805157,26718.2737501402,8015.48212504207,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-10,91298.58927522,1112.56841777188,26098.6532183777,7829.59596551331,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-11,87808.2308814064,1103.44479035149,25450.7700902808,7635.23102708423,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-12,84353.2426218951,1140.61417503462,25985.5640784342,7795.66922353027,6,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-13,85772.6764709482,1129.80005825168,25325.7542680541,7597.72628041622,6,3,3,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-13,61.5742021097577,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-14,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-15,20.876935685644,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-16,21.2180235182318,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-17,1.16702532445471,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-18,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-19,99.8515090513827,NA,15.3935505274394,4.61806515823183,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-20,56.0850948062237,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-21,0,NA,5.219233921411,1.5657701764233,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-22,15.5940226576181,NA,5.30450587955796,1.59135176386739,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-23,16.141553042831,NA,0.291756331113677,0.0875268993341032,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-24,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-25,0,NA,24.9628772628457,7.4888631788537,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-26,95.2314805249444,0.615742021097577,14.0212737015559,4.20638211046677,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-27,51.4407748862694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-28,0,0.20876935685644,3.89850566440453,1.16955169932136,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-01,11.1586456610184,0.212180235182318,4.03538826070775,1.21061647821233,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-02,11.8894378361515,0.0116702532445471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-04,0,0.998515090513827,23.8078701312361,7.14236103937083,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-05,91.2848481402813,0.560850948062237,12.8601937215674,3.8580581164702,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-06,47.4139640954607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-07,0,0.155940226576181,2.78966141525461,0.836898424576383,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-08,7.2168945577134,0.16141553042831,2.97235945903789,0.891707837711366,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-09,8.07344318578911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-11,0,0.952314805249444,22.8212120350703,6.8463636105211,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-12,87.6691201972296,0.514407748862694,11.8534910238652,3.55604730715955,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-13,43.7274343370645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-14,0,0.111586456610184,1.80422363942835,0.541267091828505,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-15,3.59529623021019,0.118894378361515,2.01836079644728,0.605508238934183,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-16,4.56471283453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-18,0,0.912848481402813,21.9172800493074,6.57518401479222,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-19,84.3173015900353,0.474139640954607,10.9318585842661,3.27955757527984,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-20,40.309991265127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-21,0,0.072168945577134,0.898824057552549,0.269647217265765,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-22,0.224790606970829,0.0807344318578911,1.14117820863423,0.34235346259027,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-23,1.29696841910525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-25,0,0.876691201972296,21.0793253975088,6.32379761925265,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-26,81.1759321124256,0.437274343370645,10.0774978162818,3.02324934488453,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-27,37.1134682815956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-28,0,0.0359529623021019,0.0561976517427072,0.0168592955228122,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-29,0,0.0456471283453694,0.324242104776312,0.0972726314328935,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-01,0,0.843173015900353,20.2939830281064,6.08819490843192,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-02,78.1019398110946,0.40309991265127,9.27836707039891,2.78351012111967,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-03,33.9953609794815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-04,0,0.00224790606970829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-05,0,0.0129696841910525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-08,0,0.811759321124256,19.5254849527736,5.85764548583209,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-09,75.0525688620036,0.371134682815956,8.49884024487038,2.54965207346111,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-10,30.9137024492232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-15,0,0.781019398110946,18.7631422155009,5.62894266465027,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-16,72.0352663395161,0.339953609794815,7.72842561230581,2.31852768369174,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-17,27.8764043520831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-22,0,0.750525688620036,18.008816584879,5.4026449754637,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-23,69.0625526024924,0.309137024492232,6.96910108802076,2.09073032640623,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-24,24.8955616466779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-29,0,0.720352663395161,17.2656381506231,5.17969144518693,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-30,66.148933324418,0.278764043520831,6.22389041166948,1.86716712350084,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-01,21.9848287880631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-06,0,0.690625526024924,16.5372333311045,4.96116999933135,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-07,63.3089683100299,0.248955616466779,5.49620719701579,1.64886215910474,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-08,19.1575767162527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-13,0,0.66148933324418,15.8272420775075,4.74817262325224,0,0,0,0,0,0,0,0,0,0,0,0,0
"Angola","",2021-02-13,1094.37342342895,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-14,1129.46488901524,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-15,1257.25838712087,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-16,1392.66519350952,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-17,1543.13941073923,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-18,1670.49570456,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-19,1788.47790046548,NA,273.593355857237,82.0780067571712,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-20,1907.23498011292,NA,282.366222253811,84.7098666761433,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-21,2008.3962576368,NA,314.314596780217,94.2943790340652,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-22,2207.37300967855,NA,348.166298377381,104.449889513214,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-23,2419.37782930625,NA,385.784852684808,115.735455805442,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-24,2652.22686522127,NA,417.623926140001,125.287177842,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-25,2868.081511003,NA,447.119475116369,134.135842534911,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-26,3081.08692694891,10.9437342342895,476.808745028229,143.042623508469,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-27,3301.83176379627,11.2946488901524,502.099064409199,150.62971932276,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-28,3512.49189131878,12.5725838712087,551.843252419639,165.552975725892,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-01,3829.11709219389,13.9266519350952,604.844457326562,181.453337197969,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-02,4167.57893236952,15.4313941073923,663.056716305317,198.917014891595,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-03,4536.45220008354,16.7049570456,717.020377750749,215.106113325225,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-04,4898.69067264306,17.8847790046548,770.271731737227,231.081519521168,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-05,5269.29218054244,19.0723498011292,825.457940949067,247.63738228472,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-06,5659.66865286601,20.083962576368,878.122972829695,263.436891848909,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-07,6051.82816083863,22.0737300967855,957.279273048473,287.183781914542,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-08,6562.86196051362,24.1937782930625,1041.89473309238,312.568419927714,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-09,7109.31438465872,26.5222686522127,1134.11305002088,340.233915006265,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-10,7700.51189059088,28.68081511003,1224.67266816077,367.40180044823,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-11,8300.15973163313,30.8108692694891,1317.32304513561,395.196913540683,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-12,8924.06645743025,33.0183176379627,1414.9171632165,424.475148964951,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-13,9584.44741595826,35.1249189131878,1512.95704020966,453.887112062897,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-14,10264.085438948,38.2911709219389,1640.71549012841,492.214647038522,34,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-15,11104.705688766,41.6757893236952,1777.32859616468,533.198578849404,30,3,3,2,4,2,2,2,4,2,3,2,1
"Angola","",2021-03-16,11982.0262198844,45.3645220008354,1925.12797264772,577.538391794316,30,3,3,2,4,2,2,2,4,2,3,2,1
"Angola","",2021-03-17,12923.2664339442,48.9869067264306,2075.03993290828,622.511979872485,30,3,3,2,4,2,2,2,4,2,3,2,1
"Angola","",2021-03-18,13893.6189029099,52.6929218054244,2231.01661435756,669.304984307269,30,3,3,2,4,2,2,2,4,2,3,2,1
"Angola","",2021-03-19,14909.6008550866,56.5966865286601,2396.11185398956,718.833556196869,30,3,3,2,4,2,2,2,4,2,3,2,1
"Angola","",2021-03-20,15983.9096994528,60.5182816083863,2566.02135973701,769.806407921102,30,3,3,2,4,2,2,2,4,2,3,2,1
"Angola","",2021-03-21,17099.6398427605,65.6286196051362,2776.1764221915,832.852926657451,30,3,3,2,4,2,2,2,4,2,3,2,1
"Angola","",2021-03-22,18398.7157197165,71.0931438465872,2995.50655497111,898.651966491333,30,3,3,2,4,2,2,2,4,2,3,2,1
"Angola","",2021-03-23,19756.357538228,77.0051189059088,3230.81660848606,969.244982545817,30,3,3,2,4,2,2,2,4,2,3,2,1
"Angola","",2021-03-24,21199.3868575178,83.0015973163313,3473.40472572747,1042.02141771824,30,3,3,2,4,2,2,2,4,2,3,2,1
"Angola","",2021-03-25,22692.2404253945,89.2406645743025,3727.40021377165,1118.22006413149,30,3,3,2,4,2,2,2,4,2,3,2,1
"Angola","",2021-03-26,24250.5303791103,95.8444741595826,3995.9774248632,1198.79322745896,30,3,3,2,4,2,2,2,4,2,3,2,1
"Angola","",2021-03-27,25885.5713130719,102.64085438948,4274.90996069013,1282.47298820704,30,3,3,2,4,2,2,2,4,2,3,2,1
"Angola","",2021-03-28,27578.7978258321,111.04705688766,4599.67892992913,1379.90367897874,30,3,3,2,4,2,2,2,4,2,3,2,1
"Angola","",2021-03-29,29469.9326999837,119.820262198844,4939.08938455699,1481.7268153671,30,3,3,2,4,2,2,2,4,2,3,2,1
"Angola","",2021-03-30,31491.4417582096,129.232664339442,5299.84671437944,1589.95401431383,27,3,3,2,4,2,0,2,4,2,3,2,0
"Angola","",2021-03-31,33559.7920232336,138.936189029099,5673.06010634862,1701.91803190459,27,3,3,2,4,2,0,2,4,2,3,2,0
"Angola","",2021-04-01,35679.7226825878,149.096008550866,6062.63259477758,1818.78977843328,27,3,3,2,4,2,0,2,4,2,3,2,0
