"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Algeria","",2021-02-24,4918.57994547789,NA,791.220568664869,237.366170599461,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-25,5316.84102655305,NA,856.866565106276,257.059969531883,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-26,5742.94265196232,21.3735026255123,904.950350494322,271.485105148297,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-27,6109.96384559331,22.7469858365942,968.255386385825,290.476615915747,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-28,6561.10954442844,24.9985161813383,1055.64199728776,316.692599186328,27.03,3,3,2,4,2,0,2,4,2,3,2,4
"Algeria","",2021-03-01,7113.22481423853,26.876467687225,1135.93379996648,340.780139989944,27.03,3,3,2,4,2,0,2,4,2,3,2,4
"Algeria","",2021-03-02,7650.83942148155,29.1957102926166,1229.64498636947,368.893495910841,27.03,3,3,2,4,2,0,2,4,2,3,2,4
"Algeria","",2021-03-03,8257.5985370024,31.6488227465948,1329.21025663826,398.763076991479,27.03,3,3,2,4,2,0,2,4,2,3,2,4
"Algeria","",2021-03-04,8904.52497515463,34.274662604251,1435.73566299058,430.720698897174,27.03,3,3,2,4,2,0,2,4,2,3,2,4
"Algeria","",2021-03-05,9597.29439978899,36.1980140197729,1527.49096139833,458.247288419498,27.03,3,3,2,4,2,0,2,4,2,3,2,4
"Algeria","",2021-03-06,10250.1789564722,38.730215455433,1640.27738610711,492.083215832133,27.03,3,3,2,4,2,0,2,4,2,3,2,4
"Algeria","",2021-03-07,11005.6556486391,42.2256798915104,1778.30620355963,533.49186106789,27.03,3,3,2,4,2,0,2,4,2,3,2,4
"Algeria","",2021-03-08,11882.0664180026,45.4373519986592,1912.70985537039,573.812956611117,27.03,3,3,2,4,2,0,2,4,2,3,2,4
"Algeria","",2021-03-09,12764.7479936837,49.1857994547789,2064.3996342506,619.31989027518,27.03,3,3,2,4,2,0,2,4,2,3,2,4
"Algeria","",2021-03-10,13738.3758067335,53.1684102655305,2226.13124378866,667.839373136597,27.03,3,3,2,4,2,0,2,4,2,3,2,4
"Algeria","",2021-03-11,14774.7457016447,57.4294265196232,2399.32359994725,719.797079984174,27.03,3,3,2,4,2,0,2,4,2,3,2,4
"Algeria","",2021-03-12,15880.4135168981,61.0996384559331,2562.54473911806,768.763421735417,27.03,3,3,2,4,2,0,2,4,2,3,2,4
"Algeria","",2021-03-13,16970.3443743634,65.6110954442844,2751.41391215977,825.424173647929,27.03,3,3,2,4,2,0,2,4,2,3,2,4
"Algeria","",2021-03-14,18187.9475409043,71.1322481423853,2970.51660450065,891.154981350194,27.03,3,3,2,4,2,0,2,4,2,3,2,4
"Algeria","",2021-03-15,19597.956844664,76.5083942148155,3191.18699842093,957.35609952628,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-03-16,21005.8620965031,82.575985370024,3434.59395168337,1030.37818550501,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-03-17,22529.7727110677,89.0452497515463,3693.68642541117,1108.10592762335,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-03-18,24143.2912854977,95.9729439978899,3970.10337922454,1191.03101376736,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-03-19,25852.9852660671,102.501789564722,4242.58609359086,1272.77582807726,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-03-20,27573.2093965846,110.056556486391,4546.98688522608,1364.09606556782,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-03-21,29446.9333519473,118.820664180026,4899.48921116599,1469.8467633498,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-03-22,31537.5972175549,127.647479936837,5251.46552412578,1575.43965723773,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-03-23,33648.4892810451,137.383758067335,5632.44317776693,1689.73295333008,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-03-24,35895.575103127,147.747457016447,6035.82282137444,1810.74684641233,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-03-25,38249.4460201466,158.804135168981,6463.24631651676,1938.97389495503,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-03-26,40713.1885390636,169.703443743634,6893.30234914615,2067.99070474385,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-03-27,43196.9244950281,181.879475409043,7361.73333798683,2208.52000139605,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-03-28,45839.2551410345,195.97956844664,7884.39930438872,2365.31979131662,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-03-29,48697.6272825004,210.058620965031,8412.12232026128,2523.63669607838,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-03-30,51567.81096514,225.297727110677,8973.89377578175,2692.16813273452,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-03-31,54558.7107637634,241.432912854977,9562.36150503665,2868.70845151099,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-01,57631.8630883994,258.529852660671,10178.2971347659,3053.48914042977,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-02,60781.1909472451,275.732093965846,10799.231123757,3239.76933712711,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-03,63906.1949503087,294.469333519473,11459.8137852586,3437.94413557759,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-04,67135.4524369477,315.375972175549,12174.4068206251,3652.32204618753,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-05,70514.3178639423,336.484892810451,12891.952741285,3867.5858223855,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-06,73826.947117689,358.95575103127,13639.6776909409,4091.90330728226,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-07,77170.1900358642,382.494460201466,14407.9657720998,4322.38973162995,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-08,80493.0769338541,407.131885390636,15195.2977368113,4558.58932104339,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-09,83777.2895812565,431.969244950281,15976.5487375772,4792.96462127315,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-10,86910.5999044879,458.392551410346,16783.8631092369,5035.15893277108,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-11,90011.752167379,486.976272825004,17628.5794659856,5288.57383979567,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-12,93115.5563258834,515.6781096514,18456.7367794223,5537.02103382668,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-13,95996.1627728215,545.587107637634,19292.547508966,5787.76425268981,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-14,98744.8372086377,576.318630883994,20123.2692334635,6036.98077003905,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-15,101305.703979928,607.811909472451,20944.3223953141,6283.29671859423,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-16,103657.875253448,639.061949503087,21727.649976122,6518.29499283659,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-17,105689.799974852,671.354524369477,22502.9380418448,6750.88141255343,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-18,107524.846062804,705.143178639423,23278.8890814709,6983.66672444126,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-19,109203.712868498,738.26947117689,23999.0406932054,7199.71220796161,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-20,110507.33198145,771.701900358642,24686.2093021594,7405.86279064782,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-21,111540.793212291,804.930769338541,25326.425994982,7597.92779849461,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-22,112262.83522169,837.772895812565,25914.468813362,7774.34064400859,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-23,112669.948439403,869.105999044879,26422.449993713,7926.7349981139,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-24,112670.36393191,900.11752167379,26881.211515701,8064.3634547103,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-25,112411.075792079,931.155563258834,27300.9282171244,8190.27846513732,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-26,111953.998788489,959.961627728215,27626.8329953625,8288.04989860875,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-27,111101.638951528,987.448372086377,27885.1983030728,8365.55949092184,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-28,109984.412973804,1013.05703979928,28065.7088054224,8419.71264162673,21.79,3,3,2,4,2,0,2,4,2,3,2,0
"Algeria","",2021-04-29,113760.779787763,1036.57875253448,28167.4871098508,8450.24613295525,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-04-30,112610.595738616,1056.89799974852,28167.5909829775,8450.27729489323,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-01,110728.591173575,1075.24846062804,28102.7689480198,8430.83068440594,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-02,108590.752142248,1092.03712868498,27988.4996971222,8396.54990913665,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-03,106313.765161354,1105.0733198145,27775.409737882,8332.62292136459,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-04,103719.292055247,1115.40793212291,27496.1032434511,8248.83097303533,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-05,100955.186702238,1122.6283522169,28440.1949469406,8532.05848408219,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-06,103191.414750695,1126.69948439403,28152.648934654,8445.7946803962,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-07,100521.572095363,1126.7036393191,27682.1477933937,8304.64433801811,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-08,97242.1713668603,1124.11075792079,27147.688035562,8144.30641066859,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-09,93845.3721386045,1119.53998788489,26578.4412903385,7973.53238710155,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-10,90453.3364754971,1111.01638951528,25929.8230138117,7778.94690414351,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-11,86890.4102281928,1099.84412973804,25238.7966755595,7571.63900266785,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-12,83306.7971743011,1137.60779787763,25797.8536876738,7739.35610630215,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-05-13,84868.6714438921,1126.10595738616,25130.3930238408,7539.11790715225,0.57,3,3,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-13,61.5742021097577,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-14,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-15,20.876935685644,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-16,21.2180235182318,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-17,1.16702532445471,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-18,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-19,99.8515090513827,NA,15.3935505274394,4.61806515823183,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-20,56.0850948062237,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-21,0,NA,5.219233921411,1.5657701764233,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-22,15.5940226576181,NA,5.30450587955796,1.59135176386739,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-23,16.141553042831,NA,0.291756331113677,0.0875268993341032,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-24,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-25,0,NA,24.9628772628457,7.4888631788537,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-26,95.2314805249444,0.615742021097577,14.0212737015559,4.20638211046677,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-27,51.4407748862694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-02-28,0,0.20876935685644,3.89850566440453,1.16955169932136,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-01,11.1586456610184,0.212180235182318,4.03538826070775,1.21061647821233,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-02,11.8894378361515,0.0116702532445471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-04,0,0.998515090513827,23.8078701312361,7.14236103937083,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-05,91.2848481402813,0.560850948062237,12.8601937215674,3.8580581164702,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-06,47.4139640954607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-07,0,0.155940226576181,2.78966141525461,0.836898424576383,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-08,7.2168945577134,0.16141553042831,2.97235945903789,0.891707837711366,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-09,8.07344318578911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-11,0,0.952314805249444,22.8212120350703,6.8463636105211,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-12,87.6691201972296,0.514407748862694,11.8534910238652,3.55604730715955,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-13,43.7274343370645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-14,0,0.111586456610184,1.80422363942835,0.541267091828505,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-15,3.59529623021019,0.118894378361515,2.01836079644728,0.605508238934183,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-16,4.56471283453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-18,0,0.912848481402813,21.9172800493074,6.57518401479222,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-19,84.3173015900353,0.474139640954607,10.9318585842661,3.27955757527984,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-20,40.309991265127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-21,0,0.072168945577134,0.898824057552549,0.269647217265765,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-22,0.224790606970829,0.0807344318578911,1.14117820863423,0.34235346259027,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-23,1.29696841910525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-25,0,0.876691201972296,21.0793253975088,6.32379761925265,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-26,81.1759321124256,0.437274343370645,10.0774978162818,3.02324934488453,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-27,37.1134682815956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-28,0,0.0359529623021019,0.0561976517427072,0.0168592955228122,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-29,0,0.0456471283453694,0.324242104776312,0.0972726314328935,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-01,0,0.843173015900353,20.2939830281064,6.08819490843192,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-02,78.1019398110946,0.40309991265127,9.27836707039891,2.78351012111967,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-03,33.9953609794815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-04,0,0.00224790606970829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-05,0,0.0129696841910525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-08,0,0.811759321124256,19.5254849527736,5.85764548583209,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-09,75.0525688620036,0.371134682815956,8.49884024487038,2.54965207346111,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-10,30.9137024492232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-15,0,0.781019398110946,18.7631422155009,5.62894266465027,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-16,72.0352663395161,0.339953609794815,7.72842561230581,2.31852768369174,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-17,27.8764043520831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-22,0,0.750525688620036,18.008816584879,5.4026449754637,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-23,69.0625526024924,0.309137024492232,6.96910108802076,2.09073032640623,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-24,24.8955616466779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-29,0,0.720352663395161,17.2656381506231,5.17969144518693,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-30,66.148933324418,0.278764043520831,6.22389041166948,1.86716712350084,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-01,21.9848287880631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-06,0,0.690625526024924,16.5372333311045,4.96116999933135,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-07,63.3089683100299,0.248955616466779,5.49620719701579,1.64886215910474,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-08,19.1575767162527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-13,0,0.66148933324418,15.8272420775075,4.74817262325224,0,0,0,0,0,0,0,0,0,0,0,0,0
"Angola","",2021-02-13,1094.37342342895,NA,NA,NA,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-14,1129.46488901524,NA,NA,NA,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-15,1257.25838712087,NA,NA,NA,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-16,1392.66519350952,NA,NA,NA,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-17,1543.13941073923,NA,NA,NA,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-18,1670.49570456,NA,NA,NA,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-19,1788.47790046548,NA,273.593355857237,82.0780067571712,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-20,1907.23498011292,NA,282.366222253811,84.7098666761433,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-21,2008.3962576368,NA,314.314596780217,94.2943790340652,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-22,2207.37300967855,NA,348.166298377381,104.449889513214,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-23,2419.37782930625,NA,385.784852684808,115.735455805442,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-24,2652.22686522127,NA,417.623926140001,125.287177842,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-25,2868.081511003,NA,447.119475116369,134.135842534911,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-26,3081.08692694891,10.9437342342895,476.808745028229,143.042623508469,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-27,3301.83176379627,11.2946488901524,502.099064409199,150.62971932276,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-28,3518.1212266546,12.5725838712087,551.843252419639,165.552975725892,29.18,3,3,2,4,2,3,2,4,2,3,0,3
"Angola","",2021-03-01,3836.30716589797,13.9266519350952,604.844457326562,181.453337197969,29.18,3,3,2,4,2,3,2,4,2,3,0,3
"Angola","",2021-03-02,4176.27083168087,15.4313941073923,663.056716305317,198.917014891595,29.18,3,3,2,4,2,3,2,4,2,3,0,3
"Angola","",2021-03-03,4546.82165116329,16.7049570456,717.020377750749,215.106113325225,29.18,3,3,2,4,2,3,2,4,2,3,0,3
"Angola","",2021-03-04,4910.96806753019,17.8847790046548,770.271731737227,231.081519521168,29.18,3,3,2,4,2,3,2,4,2,3,0,3
"Angola","",2021-03-05,5283.74393514236,19.0723498011292,825.457940949067,247.63738228472,29.18,3,3,2,4,2,3,2,4,2,3,0,3
"Angola","",2021-03-06,5676.58606590283,20.083962576368,879.53030666365,263.859091999095,29.18,3,3,2,4,2,3,2,4,2,3,0,3
"Angola","",2021-03-07,6077.1548119192,22.0737300967855,959.076791474494,287.723037442348,29.18,3,3,2,4,2,3,2,4,2,3,0,3
"Angola","",2021-03-08,6592.89823883777,24.1937782930625,1044.06770792022,313.220312376065,29.18,3,3,2,4,2,3,2,4,2,3,0,3
"Angola","",2021-03-09,7144.38552858531,26.5222686522127,1136.70541279082,341.011623837247,29.18,3,3,2,4,2,3,2,4,2,3,0,3
"Angola","",2021-03-10,7741.23370057393,28.68081511003,1227.74201688255,368.322605064765,29.18,3,3,2,4,2,3,2,4,2,3,0,3
"Angola","",2021-03-11,8347.24226793263,30.8108692694891,1320.93598378559,396.280795135677,29.18,3,3,2,4,2,3,2,4,2,3,0,3
"Angola","",2021-03-12,8978.30233014278,33.0183176379627,1419.14651647571,425.743954942712,29.18,3,3,2,4,2,3,2,4,2,3,0,3
"Angola","",2021-03-13,9646.72156859925,35.181212266546,1519.2887029798,455.78661089394,29.18,3,3,2,4,2,3,2,4,2,3,0,3
"Angola","",2021-03-14,10340.9799363206,38.3630716589797,1648.22455970944,494.467367912833,29.18,3,3,2,4,2,3,2,4,2,3,0,3
"Angola","",2021-03-15,11189.5248462351,41.7627083168087,1786.09638214633,535.828914643898,24.5,3,3,2,4,2,3,2,4,2,3,0,0
"Angola","",2021-03-16,12078.5594646926,45.4682165116329,1935.30842514348,580.592527543045,24.5,3,3,2,4,2,3,2,4,2,3,0,0
"Angola","",2021-03-17,13032.8734586481,49.1096806753019,2086.81056698316,626.043170094947,24.5,3,3,2,4,2,3,2,4,2,3,0,0
"Angola","",2021-03-18,14017.6473625489,52.8374393514236,2244.5755825357,673.372674760709,24.5,3,3,2,4,2,3,2,4,2,3,0,0
"Angola","",2021-03-19,15049.4559856953,56.7658606590283,2411.68039214981,723.504117644943,24.5,3,3,2,4,2,3,2,4,2,3,0,0
"Angola","",2021-03-20,16141.1006780492,60.771548119192,2585.24498408016,775.573495224047,24.5,3,3,2,4,2,3,2,4,2,3,0,0
"Angola","",2021-03-21,17281.3350155647,65.9289823883777,2797.38121155878,839.214363467633,24.5,3,3,2,4,2,3,2,4,2,3,0,0
"Angola","",2021-03-22,18598.9838255614,71.4438552858531,3019.63986617316,905.891959851947,24.5,3,3,2,4,2,3,2,4,2,3,0,0
"Angola","",2021-03-23,19979.7188738032,77.4123370057393,3258.21836466203,977.465509398608,24.5,3,3,2,4,2,3,2,4,2,3,0,0
"Angola","",2021-03-24,21447.9308547327,83.4724226793263,3504.41184063722,1051.32355219117,24.5,3,3,2,4,2,3,2,4,2,3,0,0
"Angola","",2021-03-25,22968.0272845433,89.7830233014278,3762.36399642382,1128.70919892715,24.5,3,3,2,4,2,3,2,4,2,3,0,0
