"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Afghanistan","",8059817.20824648,0,0
"Albania","",432992.627905993,0,0
"Algeria","",8921091.95588076,0,0
"Andorra","",1761.55793092742,0,0
"Angola","",6771548.71467283,0,0
"Argentina","",5549616.31364898,0,0
"Aruba","",7705.04734891934,0,0
"Australia","",4795483.77201234,0,0
"Austria","",1093601.68977475,0,0
"Azerbaijan","",1696727.83802194,0,0
"Bahamas","",65682.3563856256,0,0
"Bahrain","",169681.376573247,0,0
"Bangladesh","",33121507.93384,0,0
"Barbados","",38659.5440851191,0,0
"Belarus","",1447294.95981959,0,0
"Belgium","",1142607.55022771,0,0
"Belize","",59530.0227129065,0,0
"Benin","",2411900.24317385,0,0
"Bermuda","",11517.8821497651,0,0
"Bhutan","",155267.767071709,0,0
"Bolivia","",1914846.80756542,0,0
"Bosnia and Herzegovina","",459715.636867694,0,0
"Botswana","",420529.783874624,0,0
"Brazil","",26469843.1065161,0,0
"Brunei","",86050.6462793168,0,0
"Bulgaria","",1040986.01640264,0,0
"Burkina Faso","",4367752.91241121,0,0
"Burundi","",2532999.97153135,0,0
"Cambodia","",3060241.12973061,0,0
"Cameroon","",0,0,0
"Canada","",5920003.28073213,0,0
"Cape Verde","",82321.8069593,0,0
"Central African Republic","",887122.648045343,0,0
"Chad","",3413194.50486387,0,0
"Chile","",2621425.63483195,0,0
"China","",198691470.933764,0,0
"Colombia","",6394082.50549076,0,0
"Comoros","",162194.979640385,0,0
"Congo","",951135.609342909,0,0
"Costa Rica","",667788.709035031,0,0
"Cote d'Ivoire","",5498224.19660641,0,0
"Croatia","",424567.169458268,0,0
"Cuba","",2287336.96079518,0,0
"Cyprus","",162490.258563994,0,0
"Czech Republic","",442373.786282048,0,0
"Democratic Republic of Congo","",18557107.4011793,0,0
"Denmark","",790590.004691643,0,0
"Djibouti","",195961.214531743,0,0
"Dominica","",14430.3438542056,0,0
"Dominican Republic","",1817217.34317307,0,0
"Ecuador","",3203311.6558149,0,0
"Egypt","",21029784.1000532,0,0
"El Salvador","",1225091.90931593,0,0
"Eritrea","",1229968.60702813,0,0
"Estonia","",169873.063762771,0,0
"Eswatini","",197130.025371946,0,0
"Ethiopia","",22514333.1007838,0,0
"Faeroe Islands","",9457.86949681166,0,0
"Fiji","",185743.280510758,0,0
"Finland","",1063377.07235368,0,0
"France","",7584141.40370736,0,0
"Gabon","",427243.019257304,0,0
"Gambia","",503713.598511107,0,0
"Georgia","",289712.114120072,0,0
"Germany","",12419406.1937985,0,0
"Ghana","",6374682.95254568,0,0
"Greece","",1869706.36678993,0,0
"Greenland","",11640.5780546537,0,0
"Guam","",21439.8925348712,0,0
"Guatemala","",3405452.65904479,0,0
"Guinea","",2554076.54519465,0,0
"Guyana","",146509.770335717,0,0
"Haiti","",2349823.42739783,0,0
"Honduras","",1758706.60323903,0,0
"Hong Kong","",1537167.57068204,0,0
"Hungary","",1289298.36869952,0,0
"Iceland","",58689.3731970033,0,0
"India","",268890272.782052,0,0
"Indonesia","",54554020.1098496,0,0
"Iran","",14818294.2935251,0,0
"Iraq","",7354201.33912595,0,0
"Ireland","",268875.168815555,0,0
"Israel","",604761.55802265,0,0
"Italy","",7529115.97313125,0,0
"Jamaica","",538608.300224365,0,0
"Japan","",24712657.9536737,0,0
"Jordan","",1524764.94445975,0,0
"Kazakhstan","",3493147.42211942,0,0
"Kenya","",11066953.1270259,0,0
"Kosovo","",271894.103797172,0,0
"Kuwait","",593593.616758096,0,0
"Kyrgyz Republic","",1173239.64689445,0,0
"Laos","",0,0,0
"Latvia","",235593.186762226,0,0
"Lebanon","",700308.713073666,0,0
"Lesotho","",223759.24975833,0,0
"Liberia","",0,0,0
"Libya","",1213485.80924119,0,0
"Lithuania","",230966.614617115,0,0
"Luxembourg","",36435.6358062642,0,0
"Macao","",0,0,0
"Madagascar","",5457664.3438768,0,0
"Malawi","",3893714.69019805,0,0
"Malaysia","",6182810.52801984,0,0
"Mali","",4148228.22960217,0,0
"Mauritania","",938188.234952978,0,0
"Mauritius","",267863.145193227,0,0
"Mexico","",22891296.5567049,0,0
"Moldova","",259917.206777789,0,0
"Monaco","",4326.01487584757,0,0
"Mongolia","",680537.310318231,0,0
"Morocco","",6852467.71286204,0,0
"Mozambique","",6425534.61599184,0,0
"Myanmar","",11070340.5515377,0,0
"Namibia","",430625.805094274,0,0
"Nepal","",5392045.76864513,0,0
"Netherlands","",1714255.56129193,0,0
"New Zealand","",1005722.15642964,0,0
"Nicaragua","",1368928.09986735,0,0
"Niger","",5048057.65960064,0,0
"Nigeria","",42853550.9250946,0,0
"Norway","",948454.466097399,0,0
"Oman","",837814.185585116,0,0
"Pakistan","",45115996.963698,0,0
"Palestine","",647572.553218608,0,0
"Panama","",268895.129248011,0,0
"Papua New Guinea","",1423127.79829544,0,0
"Paraguay","",1179978.87622801,0,0
"Peru","",5007851.40494141,0,0
"Philippines","",21965102.383409,0,0
"Poland","",4875296.17373652,0,0
"Portugal","",794913.97251344,0,0
"Puerto Rico","",400744.314637798,0,0
"Qatar","",325913.808700816,0,0
"Romania","",2544416.65096268,0,0
"Russia","",23011920.7589631,0,0
"Rwanda","",2674007.96372011,0,0
"San Marino","",1798.1904289551,0,0
"Saudi Arabia","",6436843.73868142,0,0
"Senegal","",3254576.4256806,0,0
"Serbia","",1084586.23003914,0,0
"Seychelles","",19411.4884108445,0,0
"Sierra Leone","",1664140.88557223,0,0
"Singapore","",1119082.73773784,0,0
"Slovak Republic","",595716.036354045,0,0
"Slovenia","",119887.937603228,0,0
"Solomon Islands","",0,0,0
"Somalia","",2414885.66641273,0,0
"South Africa","",8356882.57942395,0,0
"South Korea","",10532099.0812214,0,0
"South Sudan","",2359822.24842829,0,0
"Spain","",4918312.89070264,0,0
"Sri Lanka","",4334718.25850968,0,0
"Sudan","",0,0,0
"Suriname","",97206.9496696689,0,0
"Sweden","",878859.757122634,0,0
"Switzerland","",787606.59109518,0,0
"Syria","",3624067.15310199,0,0
"Taiwan","",3710094.65323053,0,0
"Tajikistan","",1281505.68210604,0,0
"Tanzania","",0,0,0
"Thailand","",14524217.6355166,0,0
"Timor-Leste","",227014.801874929,0,0
"Togo","",1799168.8471724,0,0
"Trinidad and Tobago","",279566.768357304,0,0
"Tunisia","",1925658.93653781,0,0
"Turkey","",12855298.2775239,0,0
"Uganda","",9444636.68952972,0,0
"Ukraine","",6775573.84171452,0,0
"United Arab Emirates","",1375179.10180736,0,0
"United Kingdom","",5653743.51050291,0,0
"United Kingdom","England",5069101.11296271,0,0
"United Kingdom","Northern Ireland",165121.674551095,0,0
"United Kingdom","Scotland",732430.34055382,0,0
"United Kingdom","Wales",277785.812472485,0,0
"United States","",20294300.34266,0,0
"United States","Alabama",209018.077928489,0,0
"United States","Alaska",51281.3593819847,0,0
"United States","Arizona",259884.903911605,0,0
"United States","Arkansas",109690.93392007,0,0
"United States","California",2121743.02741263,0,0
"United States","Colorado",436081.268951389,0,0
"United States","Connecticut",279476.162483653,0,0
"United States","Delaware",57523.1556271365,0,0
"United States","Florida",1275747.41016501,0,0
"United States","Georgia",571104.708561916,0,0
"United States","Hawaii",234247.534870447,0,0
"United States","Idaho",79222.5527262108,0,0
"United States","Illinois",592107.972127283,0,0
"United States","Indiana",278583.071518846,0,0
"United States","Iowa",100665.997925338,0,0
"United States","Kansas",145417.87747966,0,0
"United States","Kentucky",255063.156893069,0,0
"United States","Louisiana",246836.065361796,0,0
"United States","Maine",183898.162831676,0,0
"United States","Maryland",568197.366669147,0,0
"United States","Massachusetts",422358.527882391,0,0
"United States","Michigan",916273.713073791,0,0
"United States","Minnesota",316817.367050443,0,0
"United States","Mississippi",141734.393440422,0,0
"United States","Missouri",397629.521130853,0,0
"United States","Montana",52871.9783797841,0,0
"United States","Nebraska",66868.0772688532,0,0
"United States","Nevada",137791.178037198,0,0
"United States","New Hampshire",149164.200737649,0,0
"United States","New Jersey",605627.582506678,0,0
"United States","New Mexico",113115.837434783,0,0
"United States","New York",1367289.38998578,0,0
"United States","North Carolina",730235.16485376,0,0
"United States","North Dakota",5476.11356282873,0,0
"United States","Ohio",767552.916064112,0,0
"United States","Oklahoma",162406.130569921,0,0
"United States","Oregon",578199.455833571,0,0
"United States","Pennsylvania",1026472.19115649,0,0
"United States","Rhode Island",47084.6674948557,0,0
"United States","South Carolina",286622.822586508,0,0
"United States","South Dakota",10437.2100796329,0,0
"United States","Tennessee",179013.653321894,0,0
"United States","Texas",1738701.91879792,0,0
"United States","Utah",94852.865751851,0,0
"United States","Vermont",93481.136794544,0,0
"United States","Virginia",810155.676348793,0,0
"United States","Washington",945165.91119083,0,0
"United States","Washington DC",75044.5851243323,0,0
"United States","West Virginia",135288.395372273,0,0
"United States","Wisconsin",178597.880046817,0,0
"United States","Wyoming",28413.6558063274,0,0
"Uruguay","",576752.723278453,0,0
"Uzbekistan","",6657534.90112767,0,0
"Vanuatu","",0,0,0
"Venezuela","",5713548.22995695,0,0
"Vietnam","",5711099.06067073,0,0
"Yemen","",2084907.37075685,0,0
"Zambia","",3501994.1942365,0,0
"Zimbabwe","",2766548.79467058,0,0
