"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Italy","",4701713.99277331,1659.6,52241.2665863702,18.44,5
"Italy","",4816044.20806183,649.5,53511.6023117982,7.21666666666667,2
"Italy","",5711706.26157753,1177.2,63463.402906417,13.08,9
"Italy","",5954325.56597496,355.5,66159.1729552773,3.95,8
"Italy","",6373182.81579224,139.8,70813.1423976916,1.55333333333333,7
"Italy","",7529115.97313125,0,83656.8441459028,0,0
"Jamaica","",331695.160187217,3075.3,3685.50177985797,34.17,1
"Jamaica","",331695.160187217,3075.3,3685.50177985797,34.17,4
"Jamaica","",331695.160187217,3075.3,3685.50177985797,34.17,6
"Jamaica","",343743.865459537,1740.45,3819.37628288374,19.3383333333333,2
"Jamaica","",437217.996633243,433.05,4857.97774036937,4.81166666666667,7
"Jamaica","",441747.504402943,1537.65,4908.30560447714,17.085,3
"Jamaica","",441747.504402943,1537.65,4908.30560447714,17.085,5
"Jamaica","",444926.711257226,573.3,4943.63012508029,6.37,8
"Jamaica","",473546.874605305,906.6,5261.63194005894,10.0733333333333,9
"Jamaica","",538608.300224365,0,5984.53666915961,0,0
"Japan","",16278560.2092927,3057.3,180872.891214364,33.97,1
"Japan","",16278560.2092927,3057.3,180872.891214364,33.97,4
"Japan","",17665410.3676095,1452.6,196282.337417884,16.14,9
"Japan","",18084343.2145069,1644.75,200937.146827854,18.275,6
"Japan","",19198264.2273517,1528.65,213314.046970575,16.985,3
"Japan","",19198264.2273517,1528.65,213314.046970575,16.985,5
"Japan","",21251812.0662926,276.75,236131.245181029,3.075,2
"Japan","",22215949.6596765,461.7,246843.885107517,5.13,8
"Japan","",24228147.6895085,11.7,269201.640994539,0.13,7
"Japan","",24712657.9536737,0,274585.088374152,0,0
"Jordan","",1001741.1400244,1905.9,11130.4571113822,21.1766666666667,9
"Jordan","",1066542.22529905,1512,11850.4691699895,16.8,3
"Jordan","",1066542.22529905,1512,11850.4691699895,16.8,5
"Jordan","",1102026.29658275,358.5,12244.7366286972,3.98333333333333,7
"Jordan","",1183947.06704004,560.4,13154.967411556,6.22666666666667,8
"Jordan","",1524764.94445975,0,16941.8327162194,0,0
"Jordan","",713728.973894884,3024,7930.32193216538,33.6,4
"Jordan","",713728.973894884,3024,7930.32193216538,33.6,6
"Jordan","",731164.070680294,2915.1,8124.04522978104,32.39,1
"Jordan","",799698.408496585,1558.8,8885.53787218428,17.32,2
"Kazakhstan","",2038802.25580282,2992.5,22653.3583978091,33.25,1
"Kazakhstan","",2038802.25580282,2992.5,22653.3583978091,33.25,4
"Kazakhstan","",2038802.25580282,2992.5,22653.3583978091,33.25,6
"Kazakhstan","",2174980.06589554,1942.5,24166.4451766171,21.5833333333333,2
"Kazakhstan","",2667450.39730753,531.15,29638.3377478614,5.90166666666667,7
"Kazakhstan","",2796327.55134861,1496.25,31070.3061260957,16.625,3
"Kazakhstan","",2796327.55134861,1496.25,31070.3061260957,16.625,5
"Kazakhstan","",2848668.11833132,897.3,31651.8679814591,9.97,9
"Kazakhstan","",3053430.05565145,649.8,33927.0006183495,7.22,8
"Kazakhstan","",3493147.42211942,0,38812.7491346602,0,0
"Kenya","",11066953.1270259,0,122966.145855844,0,0
"Kenya","",6003494.29527488,3204.9,66705.4921697209,35.61,1
"Kenya","",6003494.29527488,3204.9,66705.4921697209,35.61,4
"Kenya","",6003494.29527488,3204.9,66705.4921697209,35.61,6
"Kenya","",6056435.70902812,2863.5,67293.7301003125,31.8166666666667,2
"Kenya","",6390938.46096168,1996.05,71010.4273440187,22.1783333333333,7
"Kenya","",9262009.65902854,1602.45,102911.21843365,17.805,3
"Kenya","",9262009.65902854,1602.45,102911.21843365,17.805,5
"Kenya","",9312227.33278175,582.3,103469.192586464,6.47,8
"Kenya","",9716560.27771428,741.45,107961.780863492,8.23833333333333,9
"Kosovo","",141403.071360139,3056.4,1571.14523733488,33.96,4
"Kosovo","",142771.489798347,2542.95,1586.3498866483,28.255,6
"Kosovo","",158832.57476839,2375.7,1764.80638631544,26.3966666666667,1
"Kosovo","",176395.072424918,925.95,1959.94524916576,10.2883333333333,2
"Kosovo","",188411.043083883,1528.2,2093.45603426536,16.98,3
"Kosovo","",188411.043083883,1528.2,2093.45603426536,16.98,5
"Kosovo","",203959.289760633,1028.7,2266.2143306737,11.43,9
"Kosovo","",209229.8695817,763.2,2324.77632868556,8.48,8
"Kosovo","",230039.25318589,152.25,2555.99170206545,1.69166666666667,7
"Kosovo","",271894.103797172,0,3021.04559774636,0,0
"Kuwait","",284298.163006009,3084.3,3158.86847784455,34.27,1
"Kuwait","",284298.163006009,3084.3,3158.86847784455,34.27,4
"Kuwait","",284298.163006009,3084.3,3158.86847784455,34.27,6
"Kuwait","",365617.921435894,868.65,4062.42134928771,9.65166666666667,2
"Kuwait","",395032.175985472,1542.15,4389.24639983858,17.135,3
"Kuwait","",395032.175985472,1542.15,4389.24639983858,17.135,5
"Kuwait","",447636.110151735,153.75,4973.7345572415,1.70833333333333,7
"Kuwait","",452974.414592958,567,5033.04905103287,6.3,8
"Kuwait","",462091.005363094,712.05,5134.34450403438,7.91166666666667,9
"Kuwait","",593593.616758096,0,6595.48463064551,0,0
"Kyrgyz Republic","",1173239.64689445,0,13035.9960766049,0,0
"Kyrgyz Republic","",610881.746941743,3152.7,6787.57496601937,35.03,1
"Kyrgyz Republic","",610881.746941743,3152.7,6787.57496601937,35.03,4
"Kyrgyz Republic","",610881.746941743,3152.7,6787.57496601937,35.03,6
"Kyrgyz Republic","",624671.265879249,2418.3,6940.79184310277,26.87,2
"Kyrgyz Republic","",743835.662831872,1278.45,8264.84069813191,14.205,7
"Kyrgyz Republic","",866959.180043255,1536.3,9632.87977825838,17.07,9
"Kyrgyz Republic","",939760.398899841,1576.35,10441.7822099982,17.515,3
"Kyrgyz Republic","",939760.398899841,1576.35,10441.7822099982,17.515,5
"Kyrgyz Republic","",982108.178821284,507.6,10912.3130980143,5.64,8
"Laos","",0,0,0,0,0
"Laos","",0,0,0,0,2
"Laos","",0,0,0,0,5
"Laos","",0,0,0,0,6
"Laos","",0,0,0,0,7
"Laos","",0,1499.85,0,16.665,3
"Laos","",0,2999.7,0,33.33,1
"Laos","",0,2999.7,0,33.33,4
"Laos","",0,645.3,0,7.17,8
"Laos","",0,972,0,10.8,9
"Latvia","",132892.568901672,2974.5,1476.58409890747,33.05,1
"Latvia","",132892.568901672,2974.5,1476.58409890747,33.05,4
"Latvia","",149295.516031012,1487.25,1658.83906701124,16.525,3
"Latvia","",149295.516031012,1487.25,1658.83906701124,16.525,5
"Latvia","",149295.516031012,1487.25,1658.83906701124,16.525,6
"Latvia","",163115.458485181,538.2,1812.39398316868,5.98,8
"Latvia","",172298.967819126,141.3,1914.43297576807,1.57,2
"Latvia","",191218.872630291,52.2,2124.65414033656,0.58,7
"Latvia","",208702.2938473,514.8,2318.91437608111,5.72,9
"Latvia","",235593.186762226,0,2617.70207513584,0,0
"Lebanon","",392666.581512053,3123.9,4362.96201680059,34.71,1
"Lebanon","",392666.581512053,3123.9,4362.96201680059,34.71,4
"Lebanon","",422980.478187395,1561.95,4699.78309097105,17.355,3
"Lebanon","",422980.478187395,1561.95,4699.78309097105,17.355,5
"Lebanon","",422980.478187395,1561.95,4699.78309097105,17.355,6
"Lebanon","",524760.772048228,229.5,5830.67524498032,2.55,2
"Lebanon","",529583.158003886,941.4,5884.25731115429,10.46,9
"Lebanon","",545951.571651781,693,6066.12857390867,7.7,8
"Lebanon","",652277.898980966,40.8,7247.53221089962,0.453333333333333,7
"Lebanon","",700308.713073666,0,7781.20792304074,0,0
"Lesotho","",167977.615921337,3066.3,1866.41795468152,34.07,1
"Lesotho","",167977.615921337,3066.3,1866.41795468152,34.07,4
"Lesotho","",168528.950222948,1533.15,1872.54389136609,17.035,3
"Lesotho","",168528.950222948,1533.15,1872.54389136609,17.035,5
"Lesotho","",168528.950222948,1533.15,1872.54389136609,17.035,6
"Lesotho","",187779.159825879,657,2086.43510917643,7.3,8
"Lesotho","",191458.733244021,44.7,2127.3192582669,0.496666666666667,2
"Lesotho","",194766.733029458,944.1,2164.07481143842,10.49,9
"Lesotho","",209443.073089433,7.2,2327.14525654925,0.08,7
"Lesotho","",223759.24975833,0,2486.21388620367,0,0
"Liberia","",0,0,0,0,0
"Liberia","",0,0,0,0,2
"Liberia","",0,0,0,0,5
"Liberia","",0,0,0,0,6
"Liberia","",0,0,0,0,7
"Liberia","",0,1259.1,0,13.99,9
"Liberia","",0,1597.95,0,17.755,3
"Liberia","",0,3195.9,0,35.51,1
"Liberia","",0,3195.9,0,35.51,4
"Liberia","",0,498.6,0,5.54,8
"Libya","",1213485.80924119,0,13483.1756582354,0,0
"Libya","",685741.627244737,3078.9,7619.35141383041,34.21,1
"Libya","",685741.627244737,3078.9,7619.35141383041,34.21,4
"Libya","",685741.627244737,3078.9,7619.35141383041,34.21,6
"Libya","",751165.241828551,1291.8,8346.28046476167,14.3533333333333,2
"Libya","",840633.1567873,735.3,9340.36840874777,8.17,8
"Libya","",944681.254862285,1539.45,10496.4583873587,17.105,3
"Libya","",944681.254862285,1539.45,10496.4583873587,17.105,5
"Libya","",952644.137726245,964.8,10584.9348636249,10.72,9
"Libya","",960919.493354711,160.2,10676.8832594968,1.78,7
"Lithuania","",109976.46682077,1453.95,1221.960742453,16.155,3
"Lithuania","",109976.46682077,1453.95,1221.960742453,16.155,5
"Lithuania","",110568.862181436,755.25,1228.54291312706,8.39166666666667,2
"Lithuania","",124162.786931256,1461.45,1379.5865214584,16.2383333333333,9
"Lithuania","",144830.180337869,484.2,1609.22422597632,5.38,8
"Lithuania","",157995.056062366,107.25,1755.50062291518,1.19166666666667,7
"Lithuania","",230966.614617115,0,2566.29571796794,0,0
"Lithuania","",85769.7564211843,2907.9,952.997293568715,32.31,1
"Lithuania","",85769.7564211843,2907.9,952.997293568715,32.31,4
"Lithuania","",97886.5475275869,1518.75,1087.62830586208,16.875,6
"Luxembourg","",11484.0315651646,3041.1,127.600350724051,33.79,1
"Luxembourg","",11484.0315651646,3041.1,127.600350724051,33.79,4
"Luxembourg","",11974.8801870562,1654.35,133.054224300624,18.3816666666667,2
"Luxembourg","",12652.4043797147,1592.1,140.582270885719,17.69,6
"Luxembourg","",14379.1638425219,1520.55,159.768487139132,16.895,3
"Luxembourg","",14379.1638425219,1520.55,159.768487139132,16.895,5
"Luxembourg","",15775.8446292219,603.45,175.28716254691,6.705,7
"Luxembourg","",19698.529230243,1077.3,218.8725470027,11.97,9
"Luxembourg","",20527.2002900845,484.2,228.080003223162,5.38,8
"Luxembourg","",36435.6358062642,0,404.84039784738,0,0
"Macao","",0,0,0,0,0
"Macao","",0,0,0,0,2
"Macao","",0,0,0,0,5
"Macao","",0,0,0,0,6
"Macao","",0,0,0,0,7
"Macao","",0,1551.6,0,17.24,3
"Macao","",0,3103.2,0,34.48,1
"Macao","",0,3103.2,0,34.48,4
"Macao","",0,428.4,0,4.76,8
"Macao","",0,977.4,0,10.86,9
"Madagascar","",1619453.50250233,3239.1,17993.9278055814,35.99,1
"Madagascar","",1619453.50250233,3239.1,17993.9278055814,35.99,4
"Madagascar","",1619453.50250233,3239.1,17993.9278055814,35.99,6
"Madagascar","",1712201.15079485,2580.3,19024.4572310539,28.67,2
"Madagascar","",2209097.73004346,1501.95,24545.5303338163,16.6883333333333,7
"Madagascar","",3608113.89901846,1619.55,40090.1544335385,17.995,3
"Madagascar","",3608113.89901846,1619.55,40090.1544335385,17.995,5
"Madagascar","",3792669.8710165,1035.75,42140.7763446278,11.5083333333333,9
"Madagascar","",3887038.55973804,503.1,43189.3173304227,5.59,8
"Madagascar","",5457664.3438768,0,60640.7149319644,0,0
"Malawi","",2610346.57976843,3117.6,29003.8508863159,34.64,4
"Malawi","",2692747.12221817,2897.25,29919.4124690908,32.1916666666667,1
"Malawi","",2718620.00129062,2296.8,30206.8889032291,25.52,6
"Malawi","",3062347.22795497,1558.8,34026.0803106108,17.32,3
"Malawi","",3062347.22795497,1558.8,34026.0803106108,17.32,5
"Malawi","",3115196.69499754,667.8,34613.2966110838,7.42,8
"Malawi","",3127170.92844102,215.85,34746.3436493446,2.39833333333333,2
"Malawi","",3255731.57007733,1069.5,36174.7952230814,11.8833333333333,9
"Malawi","",3538862.6398091,45,39320.6959978788,0.5,7
"Malawi","",3893714.69019805,0,43263.4965577561,0,0
"Malaysia","",3914315.96393537,3053.7,43492.3995992819,33.93,1
"Malaysia","",3914315.96393537,3053.7,43492.3995992819,33.93,4
"Malaysia","",3914315.96393537,3053.7,43492.3995992819,33.93,6
"Malaysia","",4366924.55564105,1229.4,48521.3839515672,13.66,2
"Malaysia","",4881856.95273242,1526.85,54242.8550303602,16.965,3
"Malaysia","",4881856.95273242,1526.85,54242.8550303602,16.965,5
"Malaysia","",5055160.32299789,1062,56168.4480333099,11.8,9
"Malaysia","",5444048.86499258,193.95,60489.4318332509,2.155,7
"Malaysia","",5445663.92550487,362.7,60507.3769500541,4.03,8
"Malaysia","",6182810.52801984,0,68697.894755776,0,0
"Mali","",1798192.5964738,3078.9,19979.9177385978,34.21,1
"Mali","",1798192.5964738,3078.9,19979.9177385978,34.21,4
"Mali","",1798192.5964738,3078.9,19979.9177385978,34.21,6
"Mali","",1823198.0293196,2759.1,20257.7558813289,30.6566666666667,2
"Mali","",1963996.65942288,1998.45,21822.1851046987,22.205,7
"Mali","",3159211.97523447,1459.65,35102.355280383,16.2183333333333,9
"Mali","",3238250.48819366,1539.45,35980.5609799295,17.105,3
"Mali","",3238250.48819366,1539.45,35980.5609799295,17.105,5
"Mali","",3256921.49706146,723.6,36188.0166340162,8.04,8
"Mali","",4148228.22960217,0,46091.4247733575,0,0
"Mauritania","",556713.006100946,2962.8,6185.70006778829,32.92,1
"Mauritania","",556713.006100946,2962.8,6185.70006778829,32.92,4
"Mauritania","",556713.006100946,2962.8,6185.70006778829,32.92,6
"Mauritania","",565528.767113935,2412.3,6283.65296793261,26.8033333333333,2
"Mauritania","",625589.934798364,1373.85,6950.99927553737,15.265,7
"Mauritania","",764092.345310346,616.5,8489.91494789273,6.85,8
"Mauritania","",787182.586744787,1481.4,8746.47318605319,16.46,3
"Mauritania","",787182.586744787,1481.4,8746.47318605319,16.46,5
"Mauritania","",794277.033825152,846.9,8825.30037583503,9.41,9
"Mauritania","",938188.234952978,0,10424.3137216998,0,0
"Mauritius","",158640.616408399,3086.1,1762.67351564887,34.29,1
"Mauritius","",158640.616408399,3086.1,1762.67351564887,34.29,2
"Mauritius","",158640.616408399,3086.1,1762.67351564887,34.29,4
"Mauritius","",158640.616408399,3086.1,1762.67351564887,34.29,6
"Mauritius","",159306.393556887,2788.5,1770.07103952096,30.9833333333333,7
"Mauritius","",200489.900405014,504.9,2227.66556005571,5.61,8
"Mauritius","",217298.674330189,993.45,2414.42971477988,11.0383333333333,9
"Mauritius","",227992.940689458,1543.05,2533.25489654953,17.145,3
"Mauritius","",227992.940689458,1543.05,2533.25489654953,17.145,5
"Mauritius","",267863.145193227,0,2976.25716881363,0,0
"Mexico","",13776072.937776,2841.3,153067.4770864,31.57,4
"Mexico","",13776072.937776,2841.3,153067.4770864,31.57,6
"Mexico","",13850374.4022731,2740.05,153893.048914145,30.445,1
"Mexico","",15291541.1232892,990.15,169906.012480991,11.0016666666667,2
"Mexico","",17529698.2017257,1420.65,194774.424463619,15.785,3
"Mexico","",17529698.2017257,1420.65,194774.424463619,15.785,5
"Mexico","",17675076.4479018,220.8,196389.73831002,2.45333333333333,7
"Mexico","",18249132.0781003,547.2,202768.134201115,6.08,8
"Mexico","",18550494.8037378,674.55,206116.60893042,7.495,9
"Mexico","",22891296.5567049,0,254347.739518944,0,0
"Moldova","",111101.991495858,820.8,1234.4665721762,9.12,2
"Moldova","",121780.633974805,1638,1353.11815527561,18.2,3
"Moldova","",121780.633974805,1638,1353.11815527561,18.2,5
"Moldova","",123829.777089388,1175.55,1375.88641210431,13.0616666666667,9
"Moldova","",159599.477242428,416.7,1773.32752491587,4.63,8
"Moldova","",165134.437349198,110.25,1834.82708165775,1.225,7
"Moldova","",259917.206777789,0,2887.96896419765,0,0
"Moldova","",74883.9942398183,3276,832.044380442425,36.4,1
"Moldova","",74883.9942398183,3276,832.044380442425,36.4,4
"Moldova","",74883.9942398183,3276,832.044380442425,36.4,6
"Monaco","",2581.3002957181,3089.7,28.6811143968678,34.33,1
"Monaco","",2581.3002957181,3089.7,28.6811143968678,34.33,4
"Monaco","",2725.92291106949,1544.85,30.2880323452166,17.165,3
"Monaco","",2725.92291106949,1544.85,30.2880323452166,17.165,5
"Monaco","",2725.92291106949,1544.85,30.2880323452166,17.165,6
"Monaco","",3386.6907775637,758.7,37.6298975284856,8.43,8
"Monaco","",3403.32527746197,197.7,37.814725305133,2.19666666666667,2
"Monaco","",3437.89320105616,1172.7,38.1988133450684,13.03,9
"Monaco","",3908.19188199162,43.8,43.4243542443513,0.486666666666667,7
"Monaco","",4326.01487584757,0,48.0668319538618,0,0
"Mongolia","",391715.893311947,3063.6,4352.39881457719,34.04,1
"Mongolia","",391715.893311947,3063.6,4352.39881457719,34.04,4
"Mongolia","",391715.893311947,3063.6,4352.39881457719,34.04,6
"Mongolia","",394230.181392965,2809.65,4380.33534881073,31.2183333333333,2
"Mongolia","",412642.196447965,2049.9,4584.91329386628,22.7766666666667,7
"Mongolia","",577387.503847732,1531.8,6415.41670941925,17.02,3
"Mongolia","",577387.503847732,1531.8,6415.41670941925,17.02,5
"Mongolia","",583405.87535109,591.3,6482.287503901,6.57,8
"Mongolia","",595352.164213644,587.1,6615.02404681827,6.52333333333333,9
"Mongolia","",680537.310318231,0,7561.52567020257,0,0
"Morocco","",3792845.69993104,3089.7,42142.7299992338,34.33,1
"Morocco","",3792845.69993104,3089.7,42142.7299992338,34.33,4
"Morocco","",3792845.69993104,3089.7,42142.7299992338,34.33,6
"Morocco","",3955355.10879152,2198.55,43948.3900976836,24.4283333333333,2
"Morocco","",4726137.57204747,1148.4,52512.6396894163,12.76,7
"Morocco","",5487526.01078934,606.6,60972.5112309926,6.74,8
"Morocco","",5515664.42137315,1544.85,61285.1602374794,17.165,3
"Morocco","",5515664.42137315,1544.85,61285.1602374794,17.165,5
"Morocco","",5606166.09186107,726.9,62290.7343540118,8.07666666666667,9
"Morocco","",6852467.71286204,0,76138.5301429116,0,0
"Mozambique","",4212612.86460954,2916,46806.8096067727,32.4,1
"Mozambique","",4212612.86460954,2916,46806.8096067727,32.4,4
"Mozambique","",4212612.86460954,2916,46806.8096067727,32.4,6
"Mozambique","",4939498.76068839,848.1,54883.3195632044,9.42333333333333,2
"Mozambique","",5206014.85697524,1458,57844.6095219471,16.2,3
"Mozambique","",5206014.85697524,1458,57844.6095219471,16.2,5
"Mozambique","",5364774.45411074,1162.65,59608.6050456749,12.9183333333333,9
"Mozambique","",5396839.81475899,598.5,59964.8868306554,6.65,8
"Mozambique","",5422528.95624739,117,60250.3217360822,1.3,7
"Mozambique","",6425534.61599184,0,71394.8290665761,0,0
"Myanmar","",11070340.5515377,0,123003.783905975,0,0
"Myanmar","",6054216.3359598,3141,67269.0703995534,34.9,1
"Myanmar","",6054216.3359598,3141,67269.0703995534,34.9,4
"Myanmar","",6054216.3359598,3141,67269.0703995534,34.9,6
"Myanmar","",6106399.80023567,2770.35,67848.8866692852,30.7816666666667,2
"Myanmar","",6744154.41718832,1201.5,74935.0490798703,13.35,9
"Myanmar","",6829506.46890929,1395.9,75883.4052101032,15.51,7
"Myanmar","",7913316.93177598,614.7,87925.7436863998,6.83,8
"Myanmar","",9265181.58385034,1570.5,102946.462042782,17.45,3
"Myanmar","",9265181.58385034,1570.5,102946.462042782,17.45,5
"Namibia","",269980.25976334,3160.8,2999.78066403711,35.12,1
"Namibia","",269980.25976334,3160.8,2999.78066403711,35.12,4
"Namibia","",313550.748835613,1580.4,3483.89720928459,17.56,3
"Namibia","",313550.748835613,1580.4,3483.89720928459,17.56,5
"Namibia","",313550.748835613,1580.4,3483.89720928459,17.56,6
"Namibia","",350891.372574646,898.2,3898.79302860718,9.98,8
"Namibia","",354142.122955745,1065.15,3934.91247728605,11.835,9
"Namibia","",357864.810940874,263.55,3976.27567712082,2.92833333333333,2
"Namibia","",428403.225893142,6.15,4760.03584325714,0.0683333333333333,7
"Namibia","",430625.805094274,0,4784.73116771415,0,0
"Nepal","",2797174.33142403,2958.3,31079.7147936003,32.87,1
"Nepal","",2797174.33142403,2958.3,31079.7147936003,32.87,4
"Nepal","",2797174.33142403,2958.3,31079.7147936003,32.87,6
"Nepal","",2840504.64129278,2471.55,31561.1626810308,27.4616666666667,2
"Nepal","",3157836.23245379,1488.75,35087.0692494866,16.5416666666667,7
"Nepal","",4278704.19478298,734.1,47541.1577198109,8.15666666666667,9
"Nepal","",4327143.8441993,529.2,48079.3760466589,5.88,8
"Nepal","",4375197.39225277,1479.15,48613.3043583641,16.435,3
"Nepal","",4375197.39225277,1479.15,48613.3043583641,16.435,5
"Nepal","",5392045.76864513,0,59911.6196516125,0,0
"Netherlands","",1047152.15420739,1270.35,11635.0239356377,14.115,9
"Netherlands","",1150306.15853954,487.8,12781.1795393282,5.42,8
"Netherlands","",1284443.38776251,83.55,14271.5931973613,0.928333333333333,7
"Netherlands","",1714255.56129193,0,19047.2840143548,0,0
"Netherlands","",627248.109104866,3259.8,6969.42343449852,36.22,1
"Netherlands","",627248.109104866,3259.8,6969.42343449852,36.22,4
"Netherlands","",675801.072027188,2412.45,7508.90080030209,26.805,6
"Netherlands","",875655.217331273,802.5,9729.50241479192,8.91666666666667,2
"Netherlands","",888696.347909033,1629.9,9874.40386565592,18.11,3
"Netherlands","",888696.347909033,1629.9,9874.40386565592,18.11,5
"New Zealand","",1005722.15642964,0,11174.690626996,0,0
"New Zealand","",524284.539786314,3396.6,5825.38377540348,37.74,1
"New Zealand","",524284.539786314,3396.6,5825.38377540348,37.74,4
"New Zealand","",524284.539786314,3396.6,5825.38377540348,37.74,6
"New Zealand","",528916.99158098,3037.2,5876.85546201089,33.7466666666667,2
"New Zealand","",563302.318322455,1973.4,6258.91464802728,21.9266666666667,7
"New Zealand","",758732.33726031,510.3,8430.35930289233,5.67,8
"New Zealand","",835332.672954126,1698.3,9281.47414393474,18.87,3
"New Zealand","",835332.672954126,1698.3,9281.47414393474,18.87,5
"New Zealand","",883962.453020232,925.65,9821.80503355814,10.285,9
"Nicaragua","",1051001.81357041,1057.5,11677.7979285601,11.75,9
"Nicaragua","",1105900.92955084,1426.95,12287.7881061205,15.855,3
"Nicaragua","",1105900.92955084,1426.95,12287.7881061205,15.855,5
"Nicaragua","",1368928.09986735,0,15210.3122207483,0,0
"Nicaragua","",654581.739735887,2853.9,7273.13044150985,31.71,1
"Nicaragua","",654581.739735887,2853.9,7273.13044150985,31.71,4
"Nicaragua","",654581.739735887,2853.9,7273.13044150985,31.71,6
"Nicaragua","",657894.25388979,2678.1,7309.936154331,29.7566666666667,2
"Nicaragua","",698574.051452217,1942.2,7761.93390502463,21.58,7
"Nicaragua","",977887.39819836,520.2,10865.4155355373,5.78,8
"Niger","",2672472.32850394,2822.4,29694.1369833771,31.36,1
"Niger","",2672472.32850394,2822.4,29694.1369833771,31.36,4
"Niger","",2672472.32850394,2822.4,29694.1369833771,31.36,6
"Niger","",2682518.02024573,2634.3,29805.7557805081,29.27,2
"Niger","",2748756.65410158,2404.8,30541.7406011287,26.72,9
"Niger","",2858168.72997584,1877.85,31757.4303330649,20.865,7
"Niger","",4019821.0900097,531,44664.6787778856,5.9,8
"Niger","",4213499.88374562,1411.2,46816.6653749513,15.68,3
"Niger","",4213499.88374562,1411.2,46816.6653749513,15.68,5
"Niger","",5048057.65960064,0,56089.5295511183,0,0
"Nigeria","",25566712.4086002,2828.7,284074.58231778,31.43,1
"Nigeria","",25566712.4086002,2828.7,284074.58231778,31.43,4
"Nigeria","",25566712.4086002,2828.7,284074.58231778,31.43,6
"Nigeria","",25742674.1654368,2559.75,286029.712949298,28.4416666666667,2
"Nigeria","",28022525.2106131,1561.5,311361.391229035,17.35,7
"Nigeria","",32798757.9641995,442.8,364430.644046661,4.92,8
"Nigeria","",35125561.5400834,1057.95,390284.017112037,11.755,9
"Nigeria","",36422744.7766711,1414.35,404697.164185234,15.715,3
"Nigeria","",36422744.7766711,1414.35,404697.164185234,15.715,5
"Nigeria","",42853550.9250946,0,476150.565834384,0,0
"Norway","",587436.067235312,3090.6,6527.06741372569,34.34,1
"Norway","",587436.067235312,3090.6,6527.06741372569,34.34,4
"Norway","",633041.682257016,1631.25,7033.7964695224,18.125,6
"Norway","",709038.499501732,1545.3,7878.20555001925,17.17,3
"Norway","",709038.499501732,1545.3,7878.20555001925,17.17,5
"Norway","",709633.388744531,475.65,7884.81543049479,5.285,2
"Norway","",711217.137346664,688.5,7902.41263718516,7.65,8
"Norway","",778665.021765896,964.8,8651.83357517662,10.72,9
"Norway","",797948.877485926,62.25,8866.09863873251,0.691666666666667,7
"Norway","",948454.466097399,0,10538.3829566378,0,0
"Oman","",443670.511005245,2736,4929.67234450272,30.4,1
"Oman","",443670.511005245,2736,4929.67234450272,30.4,4
"Oman","",443670.511005245,2736,4929.67234450272,30.4,6
"Oman","",529482.997764112,1094.85,5883.14441960125,12.165,2
"Oman","",621381.015197425,1368,6904.23350219361,15.2,3
"Oman","",621381.015197425,1368,6904.23350219361,15.2,5
"Oman","",638448.848848166,1024.65,7093.87609831295,11.385,9
"Oman","",644520.206680639,531.9,7161.33562978488,5.91,8
"Oman","",665200.411911963,184.35,7391.1156879107,2.04833333333333,7
"Oman","",837814.185585116,0,9309.04650650129,0,0
"Pakistan","",25583431.237717,3164.4,284260.347085744,35.16,1
"Pakistan","",25583431.237717,3164.4,284260.347085744,35.16,4
"Pakistan","",25583431.237717,3164.4,284260.347085744,35.16,6
"Pakistan","",25830351.202197,2787.6,287003.902246634,30.9733333333333,2
"Pakistan","",28475956.4165638,1530,316399.515739597,17,7
"Pakistan","",34550733.1449474,975.6,383897.03494386,10.84,8
"Pakistan","",37487995.4962346,1089.9,416533.283291496,12.11,9
"Pakistan","",37997838.5633162,1582.2,422198.206259069,17.58,3
"Pakistan","",37997838.5633162,1582.2,422198.206259069,17.58,5
"Pakistan","",45115996.963698,0,501288.8551522,0,0
"Palestine","",308598.266787311,3346.2,3428.86963097013,37.18,1
"Palestine","",308598.266787311,3346.2,3428.86963097013,37.18,4
"Palestine","",308598.266787311,3346.2,3428.86963097013,37.18,6
"Palestine","",365497.205074442,1229.1,4061.08005638269,13.6566666666667,2
"Palestine","",438876.43620554,1673.1,4876.40484672822,18.59,3
"Palestine","",438876.43620554,1673.1,4876.40484672822,18.59,5
"Palestine","",476623.750203562,1237.35,5295.81944670624,13.7483333333333,9
"Palestine","",504884.92014757,285.3,5609.83244608411,3.17,7
"Palestine","",507560.715697006,637.2,5639.56350774451,7.08,8
"Palestine","",647572.553218608,0,7195.25059131786,0,0
"Panama","",111636.517268644,3167.1,1240.40574742938,35.19,1
"Panama","",111636.517268644,3167.1,1240.40574742938,35.19,4
"Panama","",117811.019509887,1541.7,1309.01132788763,17.13,2
"Panama","",126464.470761865,1583.55,1405.16078624294,17.595,3
"Panama","",126464.470761865,1583.55,1405.16078624294,17.595,5
"Panama","",126464.470761865,1583.55,1405.16078624294,17.595,6
"Panama","",143683.624979054,609,1596.48472198949,6.76666666666667,7
"Panama","",177406.906117355,1060.2,1971.18784574839,11.78,9
"Panama","",184225.982728638,848.7,2046.95536365154,9.43,8
"Panama","",268895.129248011,0,2987.72365831124,0,0
"Papua New Guinea","",1423127.79829544,0,15812.5310921716,0,0
"Papua New Guinea","",148261.890600833,3437.1,1647.35434000925,38.19,1
