"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"United States","Indiana",2021-03-22,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-03-23,0,23.6681868679664,472.244414162358,141.673324248707,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-03-24,1499.82007321798,33.8294715001329,730.887698525891,219.266309557767,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-03-25,2550.994808268,20.708247049127,406.972914713859,122.091874414158,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-03-26,1270.15205037827,16.75371053394,312.629354595048,93.7888063785143,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-03-27,908.646321202704,7.31942735531179,81.2894561386932,24.386836841608,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-03-28,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-03-29,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-03-30,0,18.8897765664943,374.955018304496,112.486505491349,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-03-31,1188.9670190274,29.2355079410357,637.748702067001,191.3246106201,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-01,2254.29034099968,16.2789165885544,317.538012594567,95.2614037783701,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-02,986.077150893018,12.5051741838019,227.161580300676,68.1484740902028,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-03,637.894124033696,3.25157824554773,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-04,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-05,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-06,0,14.9982007321798,297.24175475685,89.172526427055,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-07,930.830682213746,25.50994808268,563.572585249921,169.071775574976,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-08,2008.4646429044,12.7015205037827,246.519287723255,73.9557863169764,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-09,751.235344974776,9.08646321202704,159.473531008424,47.8420593025272,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-10,414.518060773845,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-11,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-12,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-13,0,11.889670190274,232.707670553436,69.8123011660309,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-14,718.393200827245,22.5429034099968,502.116160726101,150.63484821783,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-15,1806.50785068031,9.86077150893018,187.808836243694,56.3426508731082,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-16,558.62716982269,6.37894124033696,103.629515193461,31.0888545580384,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-17,231.596818171301,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-18,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-19,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-20,0,9.30830682213746,179.598300206811,53.8794900620434,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-21,544.748861914034,20.084646429044,451.626962670079,135.488088801024,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-22,1641.65034596037,7.51235344974776,139.656792455673,41.8970377367018,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-23,401.605620136134,4.14518060773845,57.8992045428252,17.3697613628476,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-24,82.649889463482,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-25,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-26,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-27,0,7.18393200827245,136.187215478508,40.8561646435525,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-28,403.547159447328,18.0650785068031,410.412586490093,123.123775947028,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-29,1507.73243225078,5.5862716982269,100.401405034034,30.1204215102101,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-04-30,274.18194041937,2.31596818171301,20.6624723658705,6.19874170976115,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-05-01,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-05-02,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-05-03,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-05-04,0,5.44748861914034,100.886789861832,30.2660369585496,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-05-05,287.141707277225,16.4165034596037,376.933108062694,113.079932418808,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-05-06,1397.42237030463,4.01605620136134,68.5454851048426,20.5636455314528,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-05-07,169.304408629096,0.82649889463482,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-05-08,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-05-09,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-05-10,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-05-11,0,4.03547159447328,71.7854268193063,21.5356280457919,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-05-12,187.796537914022,15.0773243225078,349.355592576158,104.806677772847,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Indiana",2021-05-13,1303.34264623838,2.7418194041937,42.326102157274,12.6978306471822,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-02-13,926.059865203144,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-02-14,0,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-02-15,1139.2986899594,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-02-16,1421.10672750781,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-02-17,1925.36716607702,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-02-18,1810.27680274227,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-02-19,928.988386818233,NA,231.514966300786,69.4544898902358,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-02-20,658.987053037322,NA,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-02-21,0,NA,284.824672489851,85.4474017469553,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-02-22,872.424473812767,NA,355.276681876953,106.583004563086,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-02-23,1157.77320846672,NA,481.341791519255,144.402537455777,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-02-24,1665.14044212355,NA,452.569200685568,135.77076020567,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-02-25,1552.23969986385,NA,232.247096704558,69.6741290113675,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-02-26,673.83314019719,9.26059865203144,164.74676325933,49.4240289777991,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-02-27,409.089885194807,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-02-28,0,11.392986899594,218.106118453192,65.4318355359575,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-01,626.037126175081,14.2110672750781,289.443302116679,86.8329906350038,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-02,917.422775485926,19.2536716607702,416.285110530887,124.885533159266,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-03,1430.48912648814,18.1027680274227,388.059924965961,116.417977489788,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-04,1322.60528852054,9.28988386818233,168.458285049298,50.5374855147893,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-05,449.806563637304,6.58987053037322,102.272471298702,30.6817413896105,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-06,192.521137977732,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-07,0,8.72424473812767,156.50928154377,46.9527844631311,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-08,416.16160864594,11.5777320846672,229.355693871482,68.8067081614445,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-09,714.854116222019,16.6514044212355,357.622281622036,107.286684486611,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-10,1234.6304038785,15.5223969986385,330.651322130134,99.1953966390402,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-11,1132.60224457782,6.73833140197191,112.451640909326,33.7354922727978,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-12,265.818122112572,4.09089885194807,48.1302844944329,14.4390853483299,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-13,15.7028722068404,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-14,0,6.26037126175081,104.040402161485,31.2121206484455,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-15,246.088242161855,9.17422775485926,178.713529055505,53.6140587166514,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-16,551.630897563026,14.3048912648814,308.657600969625,92.5972802908876,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-17,1077.68805580682,13.2260528852054,283.150561144454,84.9451683433363,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-18,981.191415016321,4.49806563637304,66.454530528143,19.9363591584429,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-19,119.964628022752,1.92521137977732,3.9257180517101,1.17771541551303,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-20,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-21,0,4.16161608645939,61.5220605404638,18.4566181621391,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-22,106.743903601659,7.14854116222019,137.907724390757,41.372317317227,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-23,418.46185071015,12.346304038785,269.422013951705,80.8266041855114,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-24,950.161454095022,11.3260224457782,245.29785375408,73.5893561262241,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-25,858.641546897541,2.65818122112572,29.9911570056879,8.99734710170638,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-26,2.34301793138725,0.157028722068404,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-27,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-28,0,2.46088242161855,26.6859759004147,8.0057927701244,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-29,0,5.51630897563026,104.615462677538,31.3846388032613,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-30,311.033820713323,10.7768805580682,237.540363523756,71.2621090571267,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-03-31,847.568941294421,9.81191415016321,214.660386724385,64.3981160173155,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-01,760.318717697903,1.19964628022752,0.585754482846813,0.175726344854044,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-02,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-03,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-04,0,1.06743903601659,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-05,0,4.18461850710151,77.7584551783307,23.3275365534992,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-06,216.707888881407,9.50161454095022,211.892235323605,63.5676705970816,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-07,757.680753893826,8.58641546897541,190.079679424476,57.0239038273427,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-08,674.351169877516,0.0234301793138725,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-09,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-10,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-11,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-12,0,3.11033820713323,54.1769722203517,16.2530916661055,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-13,134.394547635166,8.47568941294421,189.420188473457,56.826056542037,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-14,679.368787432944,7.60318717697903,168.587792469379,50.5763377408137,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-15,599.576033312068,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-16,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-17,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-18,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-19,0,2.16707888881407,33.5986369087914,10.0795910726374,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-20,62.9600763260839,7.57680753893827,169.842196858236,50.9526590574708,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-21,611.496483800463,6.74351169877516,149.894008328017,44.9682024984051,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-22,534.851675658652,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-23,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-24,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-25,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-26,0,1.34394547635166,15.740019081521,4.72200572445629,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-27,1.23211199647429,6.79368787432944,152.874120950116,45.8622362850347,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-28,552.908082745362,5.99576033312068,133.712918914663,40.1138756743989,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-29,479.038115550065,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-04-30,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-05-01,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-05-02,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-05-03,0,0.629600763260839,0.308027999118574,0.0924083997355721,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-05-04,0,6.11496483800463,138.227020686341,41.4681062059022,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-05-05,499.803295052187,5.34851675658652,119.759528887516,35.9278586662549,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-05-06,428.492611852584,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-05-07,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-05-08,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-05-09,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-05-10,0,0.0123211199647429,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-05-11,0,5.52908082745362,124.950823763047,37.485247128914,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-05-12,451.705057651706,4.79038115550065,107.123152963146,32.1369458889438,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Iowa",2021-05-13,382.746925862458,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-02-13,0,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-02-14,0,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-02-15,3268.47822063596,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-02-16,0,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-02-17,4406.56950538866,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-02-18,0,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-02-19,4305.63050727041,NA,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-02-20,0,NA,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-02-21,0,NA,817.11955515899,245.135866547697,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-02-22,2857.86322801144,NA,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-02-23,0,NA,1101.64237634716,330.492712904149,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-02-24,3991.73103693857,NA,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-02-25,0,NA,1076.4076268176,322.922288045281,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-02-26,3883.24894191148,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-02-27,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-02-28,0,32.6847822063596,714.46580700286,214.339742100858,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-01,2427.5259435606,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-02,0,44.0656950538866,997.932759234642,299.379827770393,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-03,3564.66346314971,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-04,0,43.0563050727041,970.81223547787,291.243670643361,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-05,3457.37543140617,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-06,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-07,0,28.5786322801144,606.881485890149,182.064445767045,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-08,2004.15195920784,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-09,0,39.9173103693857,891.165865787427,267.349759736228,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-10,3151.34107374168,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-11,0,38.8324894191148,864.343857851543,259.303157355463,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-12,3050.98006884055,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-13,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-14,0,24.275259435606,501.037989801959,150.311396940588,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-15,1605.22306446008,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-16,0,35.6466346314971,787.835268435419,236.350580530626,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-17,2765.83129990904,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-18,0,34.5737543140617,762.745017210137,228.823505163041,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-19,2675.77818123805,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-20,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-21,0,20.0415195920784,401.305766115021,120.391729834506,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-22,1240.67662188176,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-23,0,31.5134107374168,691.457824977261,207.437347493178,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-24,2416.36349396424,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-25,0,30.5098006884055,668.944545309511,200.683363592853,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-26,2338.30944867998,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-27,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-28,0,16.0522306446008,310.16915547044,93.0507466411321,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-29,915.254894975175,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-30,0,27.6583129990904,604.09087349106,181.227262047318,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-03-31,2106.28301264493,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-04-01,0,26.7577818123805,584.577362169995,175.373208650999,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-04-02,2040.66359624562,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-04-03,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-04-04,0,12.4067662188176,228.813723743794,68.6441171231381,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-04-05,629.902110133087,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-04-06,0,24.1636349396424,526.570753161233,157.97122594837,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-04-07,1835.68391910978,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-04-08,0,23.3830944867998,510.165899061404,153.049769718421,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-04-09,1782.14208547262,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-04-10,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-04-11,0,9.15254894975175,157.475527533272,47.2426582599815,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-04-12,383.182450164883,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-04-13,0,21.0628301264493,458.920979777445,137.676293933233,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-04-14,1602.60820632015,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-04-15,0,20.4066359624562,445.535521368156,133.660656410447,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-04-16,1560.30299331345,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-04-17,0,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-04-18,0,6.29902110133087,95.7956125412207,28.7386837623662,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-04-19,172.231555409353,0,0,0,34,3,3,2,4,2,3,2,4,2,3,2,4
"United States","Kansas",2021-04-20,0,18.3568391910978,400.652051580038,120.195615474011,34,3,3,2,4,2,3,2,4,2,3,2,4
