"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","BR","BRAC",803513,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.0433622046319306,4958,0.0051663585673141,4958,0.0416968746264695,0.0049449432001435
"2","BR","BRAL",3340932,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.0433622046319306,4958,0.0051663585673141,4958,0.0416968746264695,0.0049449432001435
"3","BR","BRAM",3938336,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.0433622046319306,4958,0.0051663585673141,4958,0.0416968746264695,0.0049449432001435
"4","BR","BRAP",766679,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.0433622046319306,4958,0.0051663585673141,4958,0.0416968746264695,0.0049449432001435
"5","BR","BRBA",15203934,0,0,0,0,20,1,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.0433622046319306,4958,0.0051663585673141,4958,0.0416968746264695,0.0049449432001435
"6","BR","BRCE",8904459,0.2,0.2,0,0,5,1,0.2,0.2,0,0,204453710,0.0045045045045045,0,222,8,0.0433622046319306,4958,0.0051663585673141,4958,0.0416968746264695,0.0049449432001435
"7","BR","BRDF",2914830,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,320,12,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,204453710,0.0045045045045045,0,222,8,0.0433622046319306,4958,0.0051663585673141,4958,0.0416968746264695,0.0049449432001435
"8","BR","BRES",3929911,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.0433622046319306,4958,0.0051663585673141,4958,0.0416968746264695,0.0049449432001435
"9","BR","BRFN",3061,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.0433622046319306,4958,0.0051663585673141,4958,0.0416968746264695,0.0049449432001435
"10","BR","BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,204453710,0.0045045045045045,0,222,8,0.0433622046319306,4958,0.0051663585673141,4958,0.0416968746264695,0.0049449432001435
"11","BR","BRMA",6904241,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.0433622046319306,4958,0.0051663585673141,4958,0.0416968746264695,0.0049449432001435
"12","BR","BRMG",20869101,0.00951086956521739,0.0146666666666667,0.00595238095238095,0.0025,736,10,0.00951086956521739,0.0146666666666667,0.00595238095238095,0.0025,204453710,0.0045045045045045,0,222,8,0.0433622046319306,4958,0.0051663585673141,4958,0.0416968746264695,0.0049449432001435
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,1,0.1,0.1,0,0,204453710,0.0045045045045045,0,222,8,0.0433622046319306,4958,0.0051663585673141,4958,0.0416968746264695,0.0049449432001435
"14","BR","BRMT",3265486,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.0433622046319306,4958,0.0051663585673141,4958,0.0416968746264695,0.0049449432001435
"15","BR","BRPA",8175113,0.256,0.265,0.02,0.0125,250,2,0.256,0.265,0.02,0.0125,204453710,0.0045045045045045,0,222,8,0.0433622046319306,4958,0.0051663585673141,4958,0.0416968746264695,0.0049449432001435
