"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/05/06","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESSS","Provincia:Gipuzkoa",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","ESSS","Provincia:Gipuzkoa",723576,2,90,2,90,16079.4666666667,0,38115.0633174066,0,0,0,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,0,0,0,0,0,0
"2020/05/16","ESSS","Provincia:Gipuzkoa",723576,2,90,2,90,16079.4666666667,0,38115.0633174066,0,0,0,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,0,0,0,0,0,0
"2020/05/17","ESSS","Provincia:Gipuzkoa",723576,2,90,2,90,16079.4666666667,0,38115.0633174066,0,0,0,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,0,0,0,0,0,0
"2020/05/18","ESSS","Provincia:Gipuzkoa",723576,2,90,2,90,16079.4666666667,0,38115.0633174066,0,0,0,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,0,0,0,0,0,0
"2020/05/19","ESSS","Provincia:Gipuzkoa",723576,2,90,2,90,16079.4666666667,0,38115.0633174066,0,0,0,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,0,0,0,0,0,0
"2020/05/20","ESSS","Provincia:Gipuzkoa",723576,2,90,2,90,16079.4666666667,0,38115.0633174066,0,0,0,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,0,0,0,0,0,0
"2020/05/21","ESSS","Provincia:Gipuzkoa",723576,2,90,2,90,16079.4666666667,0,38115.0633174066,0,0,0,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,0,0,0,0,0,0
"2020/05/22","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,16079.4666666667,0,38115.0633174066,NA,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/23","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,16079.4666666667,0,38115.0633174066,NA,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/24","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,16079.4666666667,0,38115.0633174066,NA,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/25","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,16079.4666666667,0,38115.0633174066,NA,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/26","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,16079.4666666667,0,38115.0633174066,NA,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/27","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,16079.4666666667,0,38115.0633174066,NA,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/28","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,16079.4666666667,0,38115.0633174066,NA,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/29","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,16079.4666666667,0,38115.0633174066,NA,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/30","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,16079.4666666667,0,38115.0633174066,NA,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/31","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,16079.4666666667,0,38115.0633174066,NA,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/01","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,16079.4666666667,0,38115.0633174066,NA,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/02","ESSS","Provincia:Gipuzkoa",723576,2,90,0,0,16079.4666666667,0,38115.0633174066,NA,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/03","ESSS","Provincia:Gipuzkoa",723576,3,150,1,60,19295.36,640.079670873277,37950.6403291267,0,0,0,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,0,0,0,0,0,0
"2020/06/04","ESSS","Provincia:Gipuzkoa",723576,3,150,1,60,19295.36,640.079670873277,37950.6403291267,0,0,0,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,0,0,0,0,0,0
"2020/06/05","ESSS","Provincia:Gipuzkoa",723576,3,150,1,60,19295.36,640.079670873277,37950.6403291267,0,0,0,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,0,0,0,0,0,0
"2020/06/06","ESSS","Provincia:Gipuzkoa",723576,3,150,1,60,19295.36,640.079670873277,37950.6403291267,0,0,0,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,0,0,0,0,0,0
"2020/06/07","ESSS","Provincia:Gipuzkoa",723576,3,150,1,60,19295.36,640.079670873277,37950.6403291267,0,0,0,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,0,0,0,0,0,0
"2020/06/08","ESSS","Provincia:Gipuzkoa",723576,3,150,1,60,19295.36,640.079670873277,37950.6403291267,0,0,0,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,0,0,0,0,0,0
"2020/06/09","ESSS","Provincia:Gipuzkoa",723576,3,150,1,60,19295.36,640.079670873277,37950.6403291267,0,0,0,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,0,0,0,0,0,0
"2020/06/10","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/11","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/12","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/13","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/14","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/15","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/16","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/17","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/18","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/19","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/20","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/21","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/22","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/23","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/24","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/25","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/26","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/27","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/28","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/29","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/30","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/01","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/02","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/03","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/04","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/05","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/06","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/07","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/08","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/09","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/10","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/11","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/12","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/13","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
