"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/06/19","ESPM","Provincia:Balears",1149460,54,3264,0,0,40498.743872549,33228.4497750406,47769.0379700575,NA,NA,NA,NA,NA,NA,0.0352328431372549,0.028907878286361,0.0415578079881488,NA,NA,NA,NA,NA,NA,0.130434782608696,0.0331114516926437,0.227758113524748
"2020/06/19","ESB","Provincia:Barcelona",5664579,13,427,3,77,212255.887587822,110219.560164221,314292.215011423,0,0,0,NA,NA,NA,0.0374707259953162,0.0194576790550933,0.055483772935539,NA,NA,NA,0,0,0,0,0,0
"2020/06/19","ESBI","Provincia:Bizkaia",1152651,11,566,4,277,77386.4628975265,53621.8888101402,101151.036984913,41611.9494584838,16290.8884576023,66933.0104593652,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,0.4,0.207963532945788,0.592036467054212,0.0263157894736842,0,0.0772106065904289
"2020/06/19","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESCC","Provincia:Cáceres",394151,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESCA","Provincia:Cádiz",1240155,1,20,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESS","Provincia:Cantabria",581078,31,2160,0,0,20445.337037037,15930.339156087,24960.3349179871,NA,NA,NA,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/19","ESCS","Provincia:Castellón",579962,1,25,0,0,69595.44,0,143472.49670688,NA,NA,NA,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/19","ESCR","Provincia:Ciudad Real",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESCO","Provincia:Córdoba",782979,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESCU","Provincia:Cuenca",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/19","ESGI","Provincia:Girona",771044,2,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESGR","Provincia:Granada",914678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESGU","Provincia:Guadalajara",257762,1,60,0,0,68736.5333333333,39894.462583841,97578.6040828256,NA,NA,NA,NA,NA,NA,0.266666666666667,0.15477247454567,0.378560858787663,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/19","ESH","Provincia:Huelva",521870,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESHU","Provincia:Huesca",220461,1,50,0,0,4409.22,0,12964.2768045587,NA,NA,NA,NA,NA,NA,0.02,0,0.058805307081791,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/19","ESJ","Provincia:Jaén",633564,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESLO","Provincia:La Rioja",316798,23,1371,1,50,21027.4383661561,16852.9810863185,25201.8956459937,0,0,0,NA,NA,NA,0.0663749088256747,0.0531978771530075,0.0795519404983418,NA,NA,NA,0,0,0,0.0151515151515152,0,0.0446221075628096
"2020/06/19","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,80029,12433.445129613,147624.554870387,NA,NA,NA,NA,NA,NA,0.0714285714285714,0.011097267534816,0.131759875322327,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/19","ESLE","Provincia:León",460001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESL","Provincia:Lleida",434930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESLU","Provincia:Lugo",329587,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESM","Provincia:Madrid",6663394,1000,69340,13,813,597821.950879723,583648.422292538,611995.479466908,8298.12453300125,0,24552.0195627034,NA,NA,NA,0.089717334871647,0.0875902614032035,0.0918444083400904,NA,NA,NA,0.0121951219512195,0,0.0359509307900056,0.0576744186046512,0.0478202278665781,0.0675286093427242
"2020/06/19","ESMA","Provincia:Málaga",1661785,4,123,0,0,94573.1300813008,26536.4250312966,162609.835131305,NA,NA,NA,NA,NA,NA,0.0569105691056911,0.0159686271276348,0.0978525110837473,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211
"2020/06/19","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/19","ESNA","Provincia:Navarra / Nafarroa",654214,22,1520,0,0,27976.2565789474,21322.1352135948,34630.3779442999,NA,NA,NA,NA,NA,NA,0.0427631578947368,0.0325919885749844,0.0529343272144893,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/06/19","ESOR","Provincia:Ourense",307651,1,60,0,0,10255.0333333333,0,24228.6408588885,NA,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/19","ESP","Provincia:Palencia",160980,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESPO","Provincia:Pontevedra",942665,7,226,0,0,12513.2522123894,0,26578.7748404468,NA,NA,NA,NA,NA,NA,0.0132743362831858,0,0.0281953555509612,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479
"2020/06/19","ESSA","Provincia:Salamanca",330119,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESTF","Provincia:Santa Cruz de Tenerife",1032983,4,120,0,0,8608.19166666667,0,25409.4912956338,NA,NA,NA,NA,NA,NA,0.00833333333333333,0,0.0245981698591689,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/19","ESSG","Provincia:Segovia",153129,1,20,0,0,7656.45,0,22282.8465696093,NA,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/19","ESSE","Provincia:Sevilla",1942389,1,80,0,0,24279.8625,0,71569.1603980435,NA,NA,NA,NA,NA,NA,0.0125,0,0.0368459460993876,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/19","ESSO","Provincia:Soria",88636,2,90,0,0,6893.91111111111,1989.54885022408,11798.2733719981,NA,NA,NA,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186
"2020/06/19","EST","Provincia:Tarragona",804664,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESTE","Provincia:Teruel",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESTO","Provincia:Toledo",694844,12,650,2,160,51311.5569230769,37341.9485206885,65281.1653254653,0,0,0,NA,NA,NA,0.0738461538461539,0.0537414851688847,0.093950822523423,NA,NA,NA,0,0,0,0,0,0
"2020/06/19","ESV","Provincia:Valencia / València",2565124,18,1200,5,471,83366.53,57631.0069436733,109102.053056327,0,0,0,NA,NA,NA,0.0325,0.0224671426970678,0.0425328573029322,NA,NA,NA,0,0,0,0.153846153846154,0.0406103478689215,0.267081959823386
"2020/06/19","ESVA","Provincia:Valladolid",519546,1,20,0,0,51954.6,0,120263.66697996,NA,NA,NA,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/19","ESZA","Provincia:Zamora",172539,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESZ","Provincia:Zaragoza",964693,2,52,0,0,278276.826923077,159487.151867102,397066.501979052,NA,NA,NA,NA,NA,NA,0.288461538461538,0.165324255350772,0.411598821572305,NA,NA,NA,NA,NA,NA,0,0,0
