"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/10/23","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,36142.1290322581,14105.6804973264,58178.5775671897,NA,NA,NA,4871.33043478261,0,14398.184311811,0.032258064516129,0.0125897937866509,0.0519263352456071,0.2,0,0.550609016230633,NA,NA,NA,0.1,0,0.285938509691368
"2020/10/23","ESLE","Provincia:León",460001,2,130,0,0,24769.2846153846,6921.12611314278,42617.4431176265,NA,NA,NA,0,0,0,0.0538461538461538,0.0150458936244547,0.092646414067853,0,0,0,NA,NA,NA,0,0,0
"2020/10/23","ESL","Provincia:Lleida",434930,1,50,1,50,43493,7326.73098053569,79659.2690194643,34794.4,2088.85723353503,67499.942766465,0,0,0,0.1,0.0168457705390194,0.183154229460981,0,0,0,0.8,0.449390983769368,1.15060901623063,0.8,0.449390983769368,1.15060901623063
"2020/10/23","ESLU","Provincia:Lugo",329587,1,40,0,0,8239.675,0,24185.9952174315,NA,NA,NA,NA,NA,NA,0.025,0,0.0733827342019907,NA,NA,NA,NA,NA,NA,0,0,0
"2020/10/23","ESM","Provincia:Madrid",6663394,100,5928,37,2377,721642.872469636,668930.521589575,774355.223349696,101990.724489796,68930.3220205282,135051.126959064,73211.1337940812,55088.122334643,91334.1452535193,0.1082995951417,0.100388859129383,0.116210331154018,0.100486223662885,0.0767636020730662,0.124208845252704,0.18,0.126755313789334,0.233244686210666,0.145161290322581,0.117433213648251,0.17288936699691
"2020/10/23","ESMA","Provincia:Málaga",1661785,5,168,0,0,128590.505952381,61448.1574074335,195732.854497328,NA,NA,NA,NA,NA,NA,0.0773809523809524,0.0369772006652085,0.117784704096696,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782
"2020/10/23","ESMU","Provincia:Murcia",1493898,63,3678,0,0,29650.5040783034,22916.6218882187,36384.3862683881,NA,NA,NA,17370.9069767442,0,51218.7363343691,0.0198477433387711,0.015340151662442,0.0243553350151002,0.25,0,0.674344650278564,NA,NA,NA,0,0,0
"2020/10/23","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/10/23","ESOR","Provincia:Ourense",307651,2,160,0,0,7691.275,248.776720011679,15133.7732799883,NA,NA,NA,0,0,0,0.025,0.000808632899004649,0.0491913671009954,0,0,0,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013
"2020/10/23","ESP","Provincia:Palencia",160980,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/23","ESPO","Provincia:Pontevedra",942665,9,406,0,0,6965.50492610837,0,14818.3960031139,NA,NA,NA,0,0,0,0.00738916256157635,0,0.0157196840904392,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479
"2020/10/23","ESSA","Provincia:Salamanca",330119,2,30,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/23","ESTF","Provincia:Santa Cruz de Tenerife",1032983,5,134,0,0,15417.6567164179,0,36624.9885171917,NA,NA,NA,NA,NA,NA,0.0149253731343284,0,0.0354555578525413,NA,NA,NA,NA,NA,NA,0,0,0
"2020/10/23","ESSG","Provincia:Segovia",153129,1,20,0,0,7656.45,0,22282.8465696093,NA,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,NA,NA,NA,NA,NA,NA,0,0,0
"2020/10/23","ESSE","Provincia:Sevilla",1942389,7,280,2,100,27748.4142857143,750.401999761662,54746.4265716669,19423.89,0,57303.18594455,20446.2,0,60308.5428220296,0.0142857142857143,0.000386329411751025,0.0281850991596775,1,1,1,0.333333333333333,0,0.866767964039479,0.5,0.0100090038649866,0.989990996135013
"2020/10/23","ESSO","Provincia:Soria",88636,2,90,0,0,6893.91111111111,1989.54885022408,11798.2733719981,NA,NA,NA,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186
"2020/10/23","EST","Provincia:Tarragona",804664,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/23","ESTE","Provincia:Teruel",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/23","ESTO","Provincia:Toledo",694844,23,1315,1,65,39629.8859315589,30920.4857158022,48339.2861473157,0,0,0,5742.51239669421,729.91333907524,10755.1114543132,0.0570342205323194,0.0444998959706095,0.0695685450940293,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0.0133333333333333,0,0.0392913828055158
"2020/10/23","ESV","Provincia:Valencia / València",2565124,32,2259,1,40,69266.2965914121,52120.3735430858,86412.2196397385,0,0,0,0,0,0,0.0270030987162461,0.0203188514641342,0.0336873459683581,0,0,0,0,0,0,0.131147540983607,0.0464372318141072,0.215857850153106
"2020/10/23","ESVA","Provincia:Valladolid",519546,7,218,0,0,40515.0550458716,22021.9496186616,59008.1604730815,NA,NA,NA,0,0,0,0.0779816513761468,0.0423869101458997,0.113576392606394,0,0,0,NA,NA,NA,0.176470588235294,0,0.357687762509181
"2020/10/23","ESZA","Provincia:Zamora",172539,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/23","ESZ","Provincia:Zaragoza",964693,4,155,0,0,118252.690322581,68446.2016128168,168059.179032344,NA,NA,NA,0,0,0,0.12258064516129,0.0709512783992595,0.174210011923321,0,0,0,NA,NA,NA,0,0,0
