"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/05/14","ESHU","Provincia:Huesca",220461,1,50,1,50,4409.22,0,12964.2768045587,0,0,0,NA,NA,NA,0.02,0,0.058805307081791,NA,NA,NA,0,0,0,0,0,0
"2020/05/14","ESJ","Provincia:Jaén",633564,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESLO","Provincia:La Rioja",316798,10,518,0,0,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESGC","Provincia:Las Palmas",1120406,1,70,1,70,80029,12433.445129613,147624.554870387,0,0,0,NA,NA,NA,0.0714285714285714,0.011097267534816,0.131759875322327,NA,NA,NA,0,0,0,0,0,0
"2020/05/14","ESLE","Provincia:León",460001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESL","Provincia:Lleida",434930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESLU","Provincia:Lugo",329587,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESM","Provincia:Madrid",6663394,100,5746,100,5746,648248.737556561,597191.280597437,699306.194515685,9376.80773966579,2883.70430016995,15869.9111791616,NA,NA,NA,0.0972850678733032,0.0896226878670896,0.104947447879517,NA,NA,NA,0.0143112701252236,0.00446546644099857,0.0241570738094487,0.0661896243291592,0.045580170024251,0.0867990786340675
"2020/05/14","ESMA","Provincia:Málaga",1661785,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESMU","Provincia:Murcia",1493898,51,3164,6,329,28329.2920353982,21229.4153436298,35429.1687271667,0,0,0,NA,NA,NA,0.0189633375474083,0.0142107529052384,0.0237159221895783,NA,NA,NA,0,0,0,0,0,0
"2020/05/14","ESNA","Provincia:Navarra / Nafarroa",654214,18,1330,1,50,28037.7428571429,20916.7247037684,35158.7610105174,0,0,0,NA,NA,NA,0.0428571428571429,0.031972297602571,0.0537419881117148,NA,NA,NA,0,0,0,0,0,0
"2020/05/14","ESOR","Provincia:Ourense",307651,1,60,1,60,10255.0333333333,0,24228.6408588885,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,0,0,0,0,0,0
"2020/05/14","ESP","Provincia:Palencia",160980,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESPO","Provincia:Pontevedra",942665,2,80,2,80,23566.625,0,55816.8532187046,11783.3125,0,34733.3837797793,NA,NA,NA,0.025,0,0.0592117594465739,NA,NA,NA,0.5,0,1.19295191217484,0.5,0,1.19295191217484
"2020/05/14","ESSA","Provincia:Salamanca",330119,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESTF","Provincia:Santa Cruz de Tenerife",1032983,2,50,2,50,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESSG","Provincia:Segovia",153129,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESSE","Provincia:Sevilla",1942389,1,80,1,80,24279.8625,0,71569.1603980435,0,0,0,NA,NA,NA,0.0125,0,0.0368459460993876,NA,NA,NA,0,0,0,0,0,0
"2020/05/14","ESSO","Provincia:Soria",88636,1,40,1,40,4431.8,0,10418.3284255463,0,0,0,NA,NA,NA,0.05,0,0.117540597788103,NA,NA,NA,0,0,0,0.5,0,1.19295191217484
"2020/05/14","EST","Provincia:Tarragona",804664,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESTE","Provincia:Teruel",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESTO","Provincia:Toledo",694844,5,220,3,140,60009.2545454545,34217.7777170167,85800.7313738924,0,0,0,NA,NA,NA,0.0863636363636364,0.0492452661561684,0.123482006571104,NA,NA,NA,0,0,0,0,0,0
"2020/05/14","ESV","Provincia:Valencia / València",2565124,7,468,7,468,137025.854700855,84767.0414679259,189284.667933783,0,0,0,NA,NA,NA,0.0534188034188034,0.0330459819751115,0.0737916248624953,NA,NA,NA,0,0,0,0.16,0.0162930669033272,0.303706933096673
"2020/05/14","ESVA","Provincia:Valladolid",519546,1,20,1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0
"2020/05/14","ESZA","Provincia:Zamora",172539,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESZ","Provincia:Zaragoza",964693,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
