"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/07/01","ESCE","Ciudad Autónoma:Ceuta",84777,1,100,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESC","Provincia:A Coruña",1119596,5,85,0,0,79030.3058823529,18066.7611075121,139993.850657194,NA,NA,NA,NA,NA,NA,0.0705882352941176,0.0161368574981619,0.125039613090073,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/01","ESVI","Provincia:Álava",331549,2,80,0,0,49732.35,23790.2032180449,75674.4967819551,NA,NA,NA,NA,NA,NA,0.15,0.0717547126308475,0.228245287369153,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/01","ESAB","Provincia:Albacete",388167,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESA","Provincia:Alicante",1858683,7,404,0,0,133420.314356436,86636.4595670383,180204.169145833,NA,NA,NA,NA,NA,NA,0.0717821782178218,0.046611745825963,0.0969526106096806,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/01","ESAL","Provincia:Almería",716820,1,40,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESO","Provincia:Asturias",1022800,74,4840,0,0,24724.7107438017,20299.1055147372,29150.3159728661,NA,NA,NA,NA,NA,NA,0.0241735537190083,0.0198466029670876,0.028500504470929,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783
"2020/07/01","ESAV","Provincia:Ávila",157640,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESPM","Provincia:Balears",1149460,55,3294,1,30,40129.9028536733,32924.6247873442,47335.1809200025,NA,NA,NA,NA,NA,NA,0.0349119611414693,0.0286435585295218,0.0411803637534168,NA,NA,NA,NA,NA,NA,0.130434782608696,0.0331114516926437,0.227758113524748
"2020/07/01","ESB","Provincia:Barcelona",5664579,13,427,0,0,212255.887587822,110219.560164221,314292.215011423,NA,NA,NA,NA,NA,NA,0.0374707259953162,0.0194576790550933,0.055483772935539,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/01","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/01","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESCC","Provincia:Cáceres",394151,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESCA","Provincia:Cádiz",1240155,1,20,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESS","Provincia:Cantabria",581078,31,2160,0,0,20445.337037037,15930.339156087,24960.3349179871,NA,NA,NA,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/01","ESCS","Provincia:Castellón",579962,1,25,0,0,69595.44,0,143472.49670688,NA,NA,NA,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/01","ESCR","Provincia:Ciudad Real",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESCO","Provincia:Córdoba",782979,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESCU","Provincia:Cuenca",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESSS","Provincia:Gipuzkoa",723576,3,150,0,0,19295.36,640.079670873277,37950.6403291267,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/01","ESGI","Provincia:Girona",771044,2,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESGR","Provincia:Granada",914678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESGU","Provincia:Guadalajara",257762,1,60,0,0,68736.5333333333,39894.462583841,97578.6040828256,NA,NA,NA,NA,NA,NA,0.266666666666667,0.15477247454567,0.378560858787663,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/01","ESH","Provincia:Huelva",521870,2,120,1,100,4348.91666666667,0,12837.0469044044,0,0,0,NA,NA,NA,0.00833333333333333,0,0.0245981698591689,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/01","ESHU","Provincia:Huesca",220461,1,50,0,0,4409.22,0,12964.2768045587,NA,NA,NA,NA,NA,NA,0.02,0,0.058805307081791,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/01","ESJ","Provincia:Jaén",633564,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESLO","Provincia:La Rioja",316798,23,1371,0,0,21027.4383661561,16852.9810863185,25201.8956459937,NA,NA,NA,NA,NA,NA,0.0663749088256747,0.0531978771530075,0.0795519404983418,NA,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0446221075628096
"2020/07/01","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,80029,12433.445129613,147624.554870387,NA,NA,NA,NA,NA,NA,0.0714285714285714,0.011097267534816,0.131759875322327,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/01","ESLE","Provincia:León",460001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESL","Provincia:Lleida",434930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESLU","Provincia:Lugo",329587,1,40,0,0,8239.675,0,24185.9952174315,NA,NA,NA,NA,NA,NA,0.025,0,0.0733827342019907,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/01","ESM","Provincia:Madrid",6663394,100,6107,15,1069,674304.485344686,623903.090290279,724705.880399094,0,0,0,NA,NA,NA,0.101195349598821,0.0936314272111598,0.108759271986482,NA,NA,NA,0,0,0,0.0179153094462541,0.00742349664957851,0.0284071222429296
"2020/07/01","ESMA","Provincia:Málaga",1661785,4,123,0,0,94573.1300813008,26536.4250312966,162609.835131305,NA,NA,NA,NA,NA,NA,0.0569105691056911,0.0159686271276348,0.0978525110837473,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211
"2020/07/01","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/01","ESNA","Provincia:Navarra / Nafarroa",654214,24,1590,0,0,27978.9635220126,21472.6644745013,34485.2625695239,NA,NA,NA,NA,NA,NA,0.0427672955974843,0.0328220803506212,0.0527125108443474,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782
"2020/07/01","ESOR","Provincia:Ourense",307651,1,60,0,0,10255.0333333333,0,24228.6408588885,NA,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/01","ESP","Provincia:Palencia",160980,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESPO","Provincia:Pontevedra",942665,7,226,0,0,12513.2522123894,0,26578.7748404468,NA,NA,NA,NA,NA,NA,0.0132743362831858,0,0.0281953555509612,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479
"2020/07/01","ESSA","Provincia:Salamanca",330119,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESTF","Provincia:Santa Cruz de Tenerife",1032983,4,120,0,0,8608.19166666667,0,25409.4912956338,NA,NA,NA,NA,NA,NA,0.00833333333333333,0,0.0245981698591689,NA,NA,NA,NA,NA,NA,0,0,0
