"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-11-08,328300544,0.125,0.125,0.125,8,2,0.0383147330692051,3349,0.00857355169398162,0.0144166114558559,3349,0.0385213110064844,0.00885100524967067,0.00885100524967067,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-11-08,328300544,0.125,0.125,0.125,8,2,0.0383147330692051,3349,0.00857355169398162,0.0144166114558559,3349,0.0385213110064844,0.00885100524967067,0.00885100524967067,"USAL",4903185,0.25,0.25,0,0,0,0,12,1,0.25,0.25,0,0,0,0
"US",2020-11-08,328300544,0.125,0.125,0.125,8,2,0.0383147330692051,3349,0.00857355169398162,0.0144166114558559,3349,0.0385213110064844,0.00885100524967067,0.00885100524967067,"USAR",3017825,0.02,0.02,0,0,0,0,100,1,0.02,0.02,0,0,0,0
"US",2020-11-08,328300544,0.125,0.125,0.125,8,2,0.0383147330692051,3349,0.00857355169398162,0.0144166114558559,3349,0.0385213110064844,0.00885100524967067,0.00885100524967067,"USAZ",7278717,0.102564102564103,0.0826923076923077,0.0256410256410256,0.025,0.102564102564103,0.0826923076923077,39,4,0.102564102564103,0.0826923076923077,0.0256410256410256,0.025,0.102564102564103,0.0826923076923077
"US",2020-11-08,328300544,0.125,0.125,0.125,8,2,0.0383147330692051,3349,0.00857355169398162,0.0144166114558559,3349,0.0385213110064844,0.00885100524967067,0.00885100524967067,"USCA",39512223,0.00199600798403194,0.00333333333333333,0,0,0,0,501,20,0.00199600798403194,0.00333333333333333,0,0,0,0
"US",2020-11-08,328300544,0.125,0.125,0.125,8,2,0.0383147330692051,3349,0.00857355169398162,0.0144166114558559,3349,0.0385213110064844,0.00885100524967067,0.00885100524967067,"USCO",5758736,0.0697674418604651,0.05,0,0,0,0,43,2,0.0697674418604651,0.05,0,0,0,0
"US",2020-11-08,328300544,0.125,0.125,0.125,8,2,0.0383147330692051,3349,0.00857355169398162,0.0144166114558559,3349,0.0385213110064844,0.00885100524967067,0.00885100524967067,"USCT",3565287,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"US",2020-11-08,328300544,0.125,0.125,0.125,8,2,0.0383147330692051,3349,0.00857355169398162,0.0144166114558559,3349,0.0385213110064844,0.00885100524967067,0.00885100524967067,"USDC",705749,0,0,NA,NA,NA,NA,1,1,0,0,NA,NA,NA,NA
"US",2020-11-08,328300544,0.125,0.125,0.125,8,2,0.0383147330692051,3349,0.00857355169398162,0.0144166114558559,3349,0.0385213110064844,0.00885100524967067,0.00885100524967067,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-11-08,328300544,0.125,0.125,0.125,8,2,0.0383147330692051,3349,0.00857355169398162,0.0144166114558559,3349,0.0385213110064844,0.00885100524967067,0.00885100524967067,"USFL",21477737,0.0463917525773196,0.075297619047619,0.0121951219512195,0.0138888888888889,0.0182926829268293,0.025,194,4,0.0463917525773196,0.075297619047619,0.0121951219512195,0.0138888888888889,0.0182926829268293,0.025
