"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.055332429899603,0.055332429899603,1518,0.0111288303986237,0.0111288303986237,1498,0.0494730084910345,0.0494730084910345,0.00981801409725463,0.00981801409725463
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.055332429899603,0.055332429899603,1518,0.0111288303986237,0.0111288303986237,1498,0.0494730084910345,0.0494730084910345,0.00981801409725463,0.00981801409725463
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.055332429899603,0.055332429899603,1518,0.0111288303986237,0.0111288303986237,1498,0.0494730084910345,0.0494730084910345,0.00981801409725463,0.00981801409725463
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.055332429899603,0.055332429899603,1518,0.0111288303986237,0.0111288303986237,1498,0.0494730084910345,0.0494730084910345,0.00981801409725463,0.00981801409725463
"5","BR","BRBA",15203934,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.055332429899603,0.055332429899603,1518,0.0111288303986237,0.0111288303986237,1498,0.0494730084910345,0.0494730084910345,0.00981801409725463,0.00981801409725463
"6","BR","BRCE",8904459,0.04,0.04,0,0,200,0.04,0.04,0,0,204453710,0.005,0.005,0,0,200,0.055332429899603,0.055332429899603,1518,0.0111288303986237,0.0111288303986237,1498,0.0494730084910345,0.0494730084910345,0.00981801409725463,0.00981801409725463
"7","BR","BRDF",2914830,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.055332429899603,0.055332429899603,1518,0.0111288303986237,0.0111288303986237,1498,0.0494730084910345,0.0494730084910345,0.00981801409725463,0.00981801409725463
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.055332429899603,0.055332429899603,1518,0.0111288303986237,0.0111288303986237,1498,0.0494730084910345,0.0494730084910345,0.00981801409725463,0.00981801409725463
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.055332429899603,0.055332429899603,1518,0.0111288303986237,0.0111288303986237,1498,0.0494730084910345,0.0494730084910345,0.00981801409725463,0.00981801409725463
"10","BR","BRGO",6610681,0.166666666666667,0.166666666666667,0,0,6,0.166666666666667,0.166666666666667,0,0,204453710,0.005,0.005,0,0,200,0.055332429899603,0.055332429899603,1518,0.0111288303986237,0.0111288303986237,1498,0.0494730084910345,0.0494730084910345,0.00981801409725463,0.00981801409725463
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.055332429899603,0.055332429899603,1518,0.0111288303986237,0.0111288303986237,1498,0.0494730084910345,0.0494730084910345,0.00981801409725463,0.00981801409725463
"12","BR","BRMG",20869101,0.052,0.052,0.008,0.008,250,0.052,0.052,0.008,0.008,204453710,0.005,0.005,0,0,200,0.055332429899603,0.055332429899603,1518,0.0111288303986237,0.0111288303986237,1498,0.0494730084910345,0.0494730084910345,0.00981801409725463,0.00981801409725463
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.055332429899603,0.055332429899603,1518,0.0111288303986237,0.0111288303986237,1498,0.0494730084910345,0.0494730084910345,0.00981801409725463,0.00981801409725463
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.055332429899603,0.055332429899603,1518,0.0111288303986237,0.0111288303986237,1498,0.0494730084910345,0.0494730084910345,0.00981801409725463,0.00981801409725463
"15","BR","BRPA",8175113,0.28,0.28,0,0,50,0.28,0.28,0,0,204453710,0.005,0.005,0,0,200,0.055332429899603,0.055332429899603,1518,0.0111288303986237,0.0111288303986237,1498,0.0494730084910345,0.0494730084910345,0.00981801409725463,0.00981801409725463
"16","BR","BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,150,0.0133333333333333,0.0133333333333333,0,0,204453710,0.005,0.005,0,0,200,0.055332429899603,0.055332429899603,1518,0.0111288303986237,0.0111288303986237,1498,0.0494730084910345,0.0494730084910345,0.00981801409725463,0.00981801409725463
"17","BR","BRPE",9345173,0.05,0.05,0,0,120,0.05,0.05,0,0,204453710,0.005,0.005,0,0,200,0.055332429899603,0.055332429899603,1518,0.0111288303986237,0.0111288303986237,1498,0.0494730084910345,0.0494730084910345,0.00981801409725463,0.00981801409725463
