"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-01-03,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-01-04,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"5",2020-01-05,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"6",2020-01-06,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"7",2020-01-07,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"8",2020-01-08,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"9",2020-01-09,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"10",2020-01-10,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"11",2020-01-11,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"12",2020-01-12,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"13",2020-01-13,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"14",2020-01-14,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"15",2020-01-15,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"16",2020-01-16,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"17",2020-01-17,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"18",2020-01-18,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"19",2020-01-19,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"La Rioja","ESRI",316798,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"La Rioja","ESRI",316798,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"31",2020-01-31,"La Rioja","ESRI",316798,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"32",2020-02-01,"La Rioja","ESRI",316798,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"33",2020-02-02,"La Rioja","ESRI",316798,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"34",2020-02-03,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"La Rioja","ESRI",316798,3,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"La Rioja","ESRI",316798,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"La Rioja","ESRI",316798,2,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"La Rioja","ESRI",316798,3,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"La Rioja","ESRI",316798,8,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"La Rioja","ESRI",316798,11,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"La Rioja","ESRI",316798,14,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"La Rioja","ESRI",316798,23,0,68,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"La Rioja","ESRI",316798,30,0,98,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"La Rioja","ESRI",316798,29,0,127,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"La Rioja","ESRI",316798,25,0,152,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"La Rioja","ESRI",316798,27,0,179,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"La Rioja","ESRI",316798,45,0,224,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"La Rioja","ESRI",316798,39,0,263,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"La Rioja","ESRI",316798,41,0,304,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"La Rioja","ESRI",316798,61,1,365,1,323.899686269419,46.6394524992706,2249.4047666419,323.899686269419,323.899686269419,323.899686269419,0.00102241708050372,0.000147221423428401,0.00710043866009856,0.00102241708050372,0.00102241708050372,0.00102241708050372
"70",2020-03-10,"La Rioja","ESRI",316798,88,1,453,2,652.003199759811,249.0281436102,1707.06879284474,328.103513490392,652.003199759811,652.003199759811,0.00205810390141292,0.000786078648255986,0.00538850874325199,0.0010356868209092,0.00205810390141292,0.00205810390141292
"71",2020-03-11,"La Rioja","ESRI",316798,69,0,522,2,614.105465516729,233.740645285224,1613.43579041346,0,652.003199759811,652.003199759811,0.00193847645981581,0.000737822351420222,0.0050929481575435,0,0.00205810390141292,0.00205810390141292
"72",2020-03-12,"La Rioja","ESRI",316798,72,0,594,2,574.18300752865,217.919416883069,1512.88091189941,0,652.003199759811,652.003199759811,0.00181245780443263,0.000687881289916821,0.00477553807757439,0,0.00205810390141292,0.00205810390141292
"73",2020-03-13,"La Rioja","ESRI",316798,108,1,702,3,843.92594249037,443.044690895267,1607.53759393682,76.204816256316,728.208016016127,728.208016016127,0.00266392446445486,0.00139850848457145,0.00507432999557074,0.000240547024464536,0.00229865092587746,0.00229865092587746
