"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/27","ESCL",2399548,50,2888,4,270,0.0522853185595568,0.00811854458436518,0,0,0.0185185185185185,0.0160809012092816,0.00264550264550265,0.0061269605525574,0.0185185185185185,0.0160809012092816
"2020/09/28","ESCL",2399548,50,2888,4,270,0.0522853185595568,0.00811854458436518,0,0,0.0185185185185185,0.0160809012092816,0.00264550264550265,0.0061269605525574,0.0185185185185185,0.0160809012092816
"2020/09/29","ESCL",2399548,50,2888,4,270,0.0522853185595568,0.00811854458436518,0,0,0.0185185185185185,0.0160809012092816,0.00264550264550265,0.0061269605525574,0.0185185185185185,0.0160809012092816
"2020/09/30","ESCL",2399548,50,2888,4,270,0.0522853185595568,0.00811854458436518,0,0,0.0185185185185185,0.0160809012092816,0.00264550264550265,0.0061269605525574,0.0185185185185185,0.0160809012092816
"2020/10/01","ESCL",2399548,50,2888,4,270,0.0522853185595568,0.00811854458436518,0,0,0.0185185185185185,0.0160809012092816,0.00264550264550265,0.0061269605525574,0.0185185185185185,0.0160809012092816
"2020/10/02","ESCL",2399548,50,2888,4,270,0.0522853185595568,0.00811854458436518,0,0,0.0185185185185185,0.0160809012092816,0.00264550264550265,0.0061269605525574,0.0185185185185185,0.0160809012092816
"2020/10/03","ESCL",2399548,50,2888,4,270,0.0522853185595568,0.00811854458436518,0,0,0.0185185185185185,0.0160809012092816,0.00264550264550265,0.0061269605525574,0.0185185185185185,0.0160809012092816
"2020/10/04","ESCL",2399548,50,2888,4,270,0.0522853185595568,0.00811854458436518,0,0,0.0185185185185185,0.0160809012092816,0.00264550264550265,0.0061269605525574,0.0185185185185185,0.0160809012092816
"2020/10/05","ESCL",2399548,50,2888,3,230,0.0522853185595568,0.00811854458436518,0,0,0.0130434782608696,0.01466323831258,0.00186335403726708,0.00557348533467069,0.0130434782608696,0.01466323831258
"2020/10/06","ESCL",2399548,50,2888,0,0,0.0522853185595568,0.00811854458436518,0,0,NA,NA,NA,NA,NA,NA
"2020/10/07","ESCL",2399548,50,2888,0,0,0.0522853185595568,0.00811854458436518,0,0,NA,NA,NA,NA,NA,NA
"2020/10/08","ESCL",2399548,50,2888,0,0,0.0522853185595568,0.00811854458436518,0,0,NA,NA,NA,NA,NA,NA
"2020/10/09","ESCL",2399548,49,2874,0,0,0.0514961725817676,0.00808000684650935,0,0,NA,NA,NA,NA,NA,NA
"2020/10/10","ESCL",2399548,48,2865,0,0,0.0513089005235602,0.00807875699820208,0,0,NA,NA,NA,NA,NA,NA
"2020/10/11","ESCL",2399548,37,2222,0,0,0.0513051305130513,0.00917317625191763,0,0,NA,NA,NA,NA,NA,NA
"2020/10/12","ESCL",2399548,11,662,0,0,0.054380664652568,0.0172742628576175,0,0,NA,NA,NA,NA,NA,NA
"2020/10/13","ESCL",2399548,11,662,0,0,0.054380664652568,0.0172742628576175,0,0,NA,NA,NA,NA,NA,NA
"2020/10/14","ESCL",2399548,10,632,0,0,0.0569620253164557,0.018069529892611,0,0,NA,NA,NA,NA,NA,NA
"2020/10/15","ESCL",2399548,10,632,0,0,0.0569620253164557,0.018069529892611,0,0,NA,NA,NA,NA,NA,NA
"2020/10/16","ESCL",2399548,10,632,0,0,0.0569620253164557,0.018069529892611,0,0,NA,NA,NA,NA,NA,NA
"2020/10/17","ESCL",2399548,10,632,0,0,0.0569620253164557,0.018069529892611,0,0,NA,NA,NA,NA,NA,NA
"2020/10/18","ESCL",2399548,10,632,0,0,0.0569620253164557,0.018069529892611,0,0,NA,NA,NA,NA,NA,NA
"2020/10/19","ESCL",2399548,10,632,0,0,0.0569620253164557,0.018069529892611,0,0,NA,NA,NA,NA,NA,NA
"2020/10/20","ESCL",2399548,10,632,0,0,0.0569620253164557,0.018069529892611,0,0,NA,NA,NA,NA,NA,NA
"2020/10/21","ESCL",2399548,10,632,0,0,0.0569620253164557,0.018069529892611,0,0,NA,NA,NA,NA,NA,NA
"2020/10/22","ESCL",2399548,10,632,0,0,0.0569620253164557,0.018069529892611,0,0,NA,NA,NA,NA,NA,NA
"2020/10/23","ESCL",2399548,10,632,0,0,0.0569620253164557,0.018069529892611,0,0,NA,NA,NA,NA,NA,NA
"2020/10/24","ESCL",2399548,10,632,0,0,0.0569620253164557,0.018069529892611,0,0,NA,NA,NA,NA,NA,NA
"2020/10/25","ESCL",2399548,10,632,0,0,0.0569620253164557,0.018069529892611,0,0,NA,NA,NA,NA,NA,NA
"2020/10/26","ESCL",2399548,9,532,0,0,0.0639097744360902,0.0207842698549886,0,0,NA,NA,NA,NA,NA,NA
"2020/10/27","ESCL",2399548,9,532,0,0,0.0639097744360902,0.0207842698549886,0,0,NA,NA,NA,NA,NA,NA
"2020/10/28","ESCL",2399548,9,532,0,0,0.0639097744360902,0.0207842698549886,0,0,NA,NA,NA,NA,NA,NA
"2020/10/29","ESCL",2399548,8,482,0,0,0.0705394190871369,0.0228589353407316,0,0,NA,NA,NA,NA,NA,NA
"2020/10/30","ESCL",2399548,8,482,0,0,0.0705394190871369,0.0228589353407316,0,0,NA,NA,NA,NA,NA,NA
"2020/10/31","ESCL",2399548,8,482,0,0,0.0705394190871369,0.0228589353407316,0,0,NA,NA,NA,NA,NA,NA
"2020/11/01","ESCL",2399548,8,482,0,0,0.0705394190871369,0.0228589353407316,0,0,NA,NA,NA,NA,NA,NA
"2020/11/02","ESCL",2399548,8,482,0,0,0.0705394190871369,0.0228589353407316,0,0,NA,NA,NA,NA,NA,NA
"2020/11/03","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/04","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/05","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/06","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/07","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/08","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/09","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/10","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/11","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/12","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/13","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/14","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/15","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/16","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/17","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/18","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/19","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/20","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/21","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/22","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/23","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/24","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/25","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/11/27","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/11/28","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/11/29","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/11/30","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/01","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/02","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/03","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/04","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/05","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/06","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/07","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/08","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/09","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/10","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/11","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/12","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/13","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/14","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/15","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/16","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/17","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/18","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/19","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/20","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/21","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/22","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/23","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/24","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/25","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/27","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/28","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/29","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/30","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2020/12/31","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2021/01/01","ESCL",2399548,5,370,0,0,0.0513513513513514,0.0224892961574202,0,0,NA,NA,NA,NA,NA,NA
"2021/01/02","ESCL",2399548,6,395,1,25,0.0607594936708861,0.0235583583295754,0,0,0,0,0,0,0,0
"2021/01/03","ESCL",2399548,6,395,1,25,0.0607594936708861,0.0235583583295754,0,0,0,0,0,0,0,0
"2021/01/04","ESCL",2399548,6,395,1,25,0.0607594936708861,0.0235583583295754,0,0,0,0,0,0,0,0
"2021/01/05","ESCL",2399548,6,395,1,25,0.0607594936708861,0.0235583583295754,0,0,0,0,0,0,0,0
"2021/01/06","ESCL",2399548,6,395,1,25,0.0607594936708861,0.0235583583295754,0,0,0,0,0,0,0,0
"2021/01/07","ESCL",2399548,6,395,1,25,0.0607594936708861,0.0235583583295754,0,0,0,0,0,0,0,0
"2021/01/08","ESCL",2399548,6,395,1,25,0.0607594936708861,0.0235583583295754,0,0,0,0,0,0,0,0
