"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/28","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESGA",2699499,24,1862,24,1862,0.00912996777658432,0.00432017383198111,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESPV",2207776,24,2358,24,2358,0.0424088210347752,0.00813381627973336,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCM",2032863,24,2359,24,2359,0.0385756676557863,0.00777138457427254,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESVC",5003769,28,2000,28,2000,0.033,0.00782894604743097,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESAN",8414240,61,4740,61,4740,0.0215189873417722,0.00413091288607093,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESAS",1022800,7,590,7,590,0.00847457627118644,0.00739661491257822,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCL",2399548,14,1239,14,1239,0.0258272800645682,0.00883221750649851,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESEX",1067710,10,765,10,765,0.0483660130718954,0.0152027617663416,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESIB",1149460,7,650,7,650,0.02,0.0107626557264249,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCT",7675217,45,4210,45,4210,0.0285035629453682,0.00502663353503151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCB",581078,9,795,9,795,0.00880503144654088,0.00649395876722805,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESAR",1319291,14,1070,14,1070,0.0205607476635514,0.00850284781767059,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESRI",316798,2,100,2,100,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCN",2153389,8,535,8,535,0.0355140186915888,0.0156826362472082,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESMD",6663394,100,9344,100,9344,0.0603595890410959,0.00482876039768282,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESMC",1493898,5,375,5,375,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESNC",654214,5,550,5,550,0.0309090909090909,0.0144641235222558,NA,NA,NA,NA,NA,NA,NA,NA
