"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/08","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESGA",2699499,50,3050,3,400,0.0259016393442623,0.00563719688853975,NA,NA,0,0,0,0,0,0
"2020/06/08","ESPV",2207776,50,2857,6,324,0.0511025551277564,0.00807465391267196,NA,NA,0.0161812297734628,0.0140679937226189,0.00231160425335183,0.00535455093592179,0,0
"2020/06/08","ESCM",2032863,50,3818,3,310,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.00645161290322581,0.00891242537264008
"2020/06/08","ESVC",5003769,50,3255,4,350,0.0325652841781874,0.00609762714246676,NA,NA,0,0,0,0,0,0
"2020/06/08","ESAN",8414240,50,3050,9,563,0.0275409836065574,0.00580795908665795,NA,NA,0.0054249547920434,0.00612212744582683,0.000774993541720486,0.00231934959201268,0.00361663652802893,0.00500323833302699
"2020/06/08","ESAS",1022800,50,3782,1,50,0.0232681121099947,0.00480458173425815,NA,NA,0,0,0,0,0,0
"2020/06/08","ESCL",2399548,50,2891,4,222,0.051193358699412,0.00803377593655426,NA,NA,0,0,0,0,0,0
"2020/06/08","ESEX",1067710,45,3416,0,0,0.0324941451990632,0.00594591257471112,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESIB",1149460,50,3154,4,144,0.0339251743817375,0.00631805894646003,NA,NA,0,0,0,0,0,0
"2020/06/08","ESCT",7675217,50,2636,5,92,0.0584218512898331,0.0089534668737398,NA,NA,0,0,0,0,0,0
"2020/06/08","ESCB",581078,34,2810,3,130,0.0277580071174377,0.00607402059329998,NA,NA,0,0,0,0,0,0
"2020/06/08","ESAR",1319291,50,3733,1,80,0.0436646129118671,0.0065552463351292,NA,NA,0,0,0,0,0,0
"2020/06/08","ESRI",316798,18,971,5,310,0.0597322348094748,0.0149062579281321,NA,NA,0,0,0.00506912442396313,0.00790551512667878,0.0032258064516129,0.00631225870582541
"2020/06/08","ESCN",2153389,49,2963,4,128,0.035437057036787,0.00665696656307686,NA,NA,0,0,0,0,0,0
"2020/06/08","ESMD",6663394,50,3643,50,3643,0.0870161954433159,0.00915271812599554,NA,NA,0.00712589073634204,0.0028407219171605,0.00101798439090601,0.00107698943735971,0.00178147268408551,0.00142417856995347
"2020/06/08","ESMC",1493898,50,3097,1,30,0.0145301905069422,0.00421439079315501,NA,NA,0,0,0,0,0,0
"2020/06/08","ESNC",654214,27,2520,1,18,0.0396825396825397,0.00762175462265844,NA,NA,0,0,0,0,0,0
