"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/29","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESGA",2699499,26,2037,26,2037,0.0132547864506627,0.00496639729054585,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESPV",2207776,26,2518,26,2518,0.0484511517077045,0.00838663658990978,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCM",2032863,28,2709,28,2709,0.0358065706902916,0.00699692207050347,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESVC",5003769,30,2130,30,2130,0.0338028169014084,0.00767480976211452,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESAN",8414240,50,4210,50,4210,0.0209026128266033,0.00432135830275891,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESAS",1022800,8,690,8,690,0.0072463768115942,0.00632855768157806,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCL",2399548,18,1689,18,1689,0.0260509177027827,0.00759648887316051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESEX",1067710,12,1015,12,1015,0.0423645320197044,0.0123912861988503,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESIB",1149460,7,650,7,650,0.02,0.0107626557264249,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCT",7675217,50,4670,50,4670,0.0278372591006424,0.00471815683169443,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCB",581078,10,895,10,895,0.0100558659217877,0.00653659614843655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESAR",1319291,17,1260,17,1260,0.0198412698412698,0.00770008920508052,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESRI",316798,2,100,2,100,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCN",2153389,9,635,9,635,0.031496062992126,0.0135843874156798,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESMD",6663394,50,4282,50,4282,0.0780009341429239,0.00803229965470908,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESMC",1493898,5,375,5,375,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESNC",654214,5,550,5,550,0.0309090909090909,0.0144641235222558,NA,NA,NA,NA,NA,NA,NA,NA
