"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/05","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/05","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/05","ESGA",2699499,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/05","ESPV",2207776,1,30,0,0,0.133333333333333,0.121641811365596,0,0,NA,NA,NA,NA,NA,NA
"2021/01/05","ESCM",2032863,3,166,0,0,0.108433734939759,0.0472991209196244,0.0120481927710843,0.0165967434511956,NA,NA,NA,NA,NA,NA
"2021/01/05","ESVC",5003769,4,248,1,18,0.0161290322580645,0.0156781739485884,0,0,NA,NA,NA,NA,NA,NA
"2021/01/05","ESAN",8414240,2,50,1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/05","ESAS",1022800,17,1172,5,360,0.0426621160409556,0.0115701264164248,0,0,0.00833333333333333,0.00939050774651639,0.00119047619047619,0.00356203789142095,0.00277777777777778,0.00543677755364395
"2021/01/05","ESCL",2399548,6,395,1,25,0.0607594936708861,0.0235583583295754,0,0,0,0,0,0,0,0
"2021/01/05","ESEX",1067710,1,200,0,0,0.05,0.0302050735790339,0,0,NA,NA,NA,NA,NA,NA
"2021/01/05","ESIB",1149460,7,430,4,255,0.0418604651162791,0.0189291131917534,0,0,0,0,0,0,0,0
"2021/01/05","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/05","ESCB",581078,2,150,0,0,0.0533333333333333,0.035958400740232,0,0,NA,NA,NA,NA,NA,NA
"2021/01/05","ESAR",1319291,2,77,2,77,0,0,NA,NA,0,0,0,0,0,0
"2021/01/05","ESRI",316798,2,120,1,100,0.158333333333333,0.0653151170258606,0,0,0.04,0.0384072934108425,0.00571428571428571,0.0147735432009541,0.04,0.0384072934108425
"2021/01/05","ESCN",2153389,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/05","ESMD",6663394,100,7079,35,2705,0.103121909874276,0.007084420255858,0.00729120636323464,0.00247857146689414,0.00737291424136593,0.00330296166919307,0.00148066904304908,0.00147656124021177,0.0203389830508475,0.00536930851629108
"2021/01/05","ESMC",1493898,9,744,2,220,0.00940860215053763,0.00693699612076543,0.00381679389312977,0.00527960473732457,0,0,0,0,0,0
"2021/01/05","ESNC",654214,2,112,0,0,0.00892857142857143,0.0174213797031353,0,0,NA,NA,NA,NA,NA,NA
