"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/16","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESGA",2699499,93,7651,54,4239,0.0305842373545942,0.00385827213376967,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESPV",2207776,64,4811,28,1593,0.0486385366867595,0.00607845828500145,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESCM",2032863,100,7139,66,4213,0.0767614511836392,0.00617529846999471,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESVC",5003769,100,7418,75,5845,0.0242653006201132,0.00350157464976542,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESAN",8414240,100,7441,100,7441,0.0280876226313668,0.00375407967791615,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESAS",1022800,43,3385,29,2368,0.0189069423929099,0.00458811723362686,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESCL",2399548,94,7363,59,4279,0.0441396170039386,0.00469172125694675,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESEX",1067710,32,2218,16,918,0.0378719567177637,0.00794406207120473,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESIB",1149460,31,1895,21,945,0.0284960422163588,0.00749131473707547,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESCT",7675217,100,6850,66,4270,0.0372262773722628,0.00448321662342723,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESCB",581078,19,1885,9,990,0.0228116710875332,0.0067400031565321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESAR",1319291,47,3645,27,2145,0.0373113854595336,0.00615266019801038,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESRI",316798,9,498,7,398,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESCN",2153389,25,1728,15,1043,0.025462962962963,0.00742728118001709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESMD",6663394,100,7754,100,7754,0.085375290172814,0.00621974749980422,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESMC",1493898,45,2975,39,2580,0.0178151260504202,0.00475330493921424,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESNC",654214,17,1690,12,1140,0.0378698224852071,0.00910056365467802,NA,NA,NA,NA,NA,NA,NA,NA
