"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/26","ESCT",7675217,100,6890,15,1063,0.0383164005805515,0.00453259522957653,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESCT",7675217,100,6565,15,985,0.0380807311500381,0.00462969815671629,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESCT",7675217,100,6565,13,835,0.0380807311500381,0.00462969815671629,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESCT",7675217,100,6475,14,825,0.04,0.00477302618388692,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESCT",7675217,100,6475,12,695,0.04,0.00477302618388692,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESCT",7675217,100,6475,10,605,0.04,0.00477302618388692,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESCT",7675217,100,6475,9,505,0.04,0.00477302618388692,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESCT",7675217,100,6405,8,415,0.0409055425448868,0.00485076564669216,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESCT",7675217,100,6405,7,375,0.0409055425448868,0.00485076564669216,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESCT",7675217,100,6405,7,375,0.0409055425448868,0.00485076564669216,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESCT",7675217,100,6405,7,375,0.0409055425448868,0.00485076564669216,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESCT",7675217,100,6405,7,375,0.0409055425448868,0.00485076564669216,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESCT",7675217,100,6405,7,375,0.0409055425448868,0.00485076564669216,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESCT",7675217,100,6275,8,445,0.042390438247012,0.00498504882315513,NA,NA,0,0,0,0,0,0
"2020/05/10","ESCT",7675217,100,6225,9,495,0.0428915662650602,0.00503320868692198,NA,NA,0,0,0,0,0,0
"2020/05/11","ESCT",7675217,100,6125,11,435,0.0444081632653061,0.00515896599834393,NA,NA,0.00416666666666667,0.00814948526650201,0.000595238095238095,0.00308573436037751,0.0333333333333333,0.0227101610681505
"2020/05/12","ESCT",7675217,100,6125,8,360,0.0444081632653061,0.00515896599834393,NA,NA,0.00416666666666667,0.00814948526650201,0.000595238095238095,0.00308573436037751,0.0333333333333333,0.0227101610681505
"2020/05/13","ESCT",7675217,100,5996,10,401,0.0460306871247498,0.00530405733734165,NA,NA,0.00355871886120996,0.0069625387753265,0.000508388408744281,0.00263561716851553,0.0320284697508897,0.020587059414361
"2020/05/14","ESCT",7675217,100,6129,43,2598,0.0548213411649535,0.00569882160283228,NA,NA,0.00079428117553614,0.00110036006064657,0.000113468739362306,0.000416038672783587,0.00595710881652105,0.0030056648792933
"2020/05/15","ESCT",7675217,100,5993,70,4274,0.0612381111296513,0.00607036171973771,NA,NA,0.00145666423889294,0.00116470350664877,0.000208094891270419,0.000440491682471301,0.00558387958242292,0.00227564385714399
"2020/05/16","ESCT",7675217,100,5993,70,4274,0.0612381111296513,0.00607036171973771,NA,NA,0.00145666423889294,0.00116470350664877,0.000208094891270419,0.000440491682471301,0.00558387958242292,0.00227564385714399
"2020/05/17","ESCT",7675217,100,6073,71,4374,0.0614193973324551,0.00603858262520766,NA,NA,0.00308129888599194,0.00167239982439195,0.000440185555141706,0.000632944478526863,0.00545152879829343,0.00222185370864657
"2020/05/18","ESCT",7675217,100,5969,72,4390,0.0619869324845033,0.00611718786697309,NA,NA,0.00304806565064478,0.00165438979248625,0.000435437950092112,0.000626119366160358,0.00539273153575616,0.00219795495569989
"2020/05/19","ESCT",7675217,100,5940,73,4391,0.0617845117845118,0.00612274224918193,NA,NA,0.00301204819277108,0.00163487023201977,0.000430292598967298,0.00061872242116042,0.00532900834105653,0.00217205240503917
"2020/05/20","ESCT",7675217,100,5930,74,4441,0.0617200674536256,0.00612491624502561,NA,NA,0.00297755382501145,0.00161617544339477,0.000425364832144493,0.000611638239148325,0.00526797984425103,0.00214724364785131
"2020/05/21","ESCT",7675217,100,5917,75,4459,0.062024674666216,0.00614575524961332,NA,NA,0.00296532846715328,0.00160954955450754,0.000423618352450469,0.000609127482897708,0.0052463503649635,0.00213845065913071
"2020/05/22","ESCT",7675217,100,5917,75,4459,0.062024674666216,0.00614575524961332,NA,NA,0.00296532846715328,0.00160954955450754,0.000423618352450469,0.000609127482897708,0.0052463503649635,0.00213845065913071
"2020/05/23","ESCT",7675217,100,5919,75,4461,0.0620037168440615,0.00614374726598423,NA,NA,0.00296397628818969,0.0016088166967202,0.000423425184027099,0.000608849781817775,0.00524395804833561,0.00213747810367313
"2020/05/24","ESCT",7675217,100,5889,75,4441,0.0621497707590423,0.00616614628756668,NA,NA,0.00297755382501145,0.00161617544339477,0.000425364832144493,0.000611638239148325,0.00526797984425103,0.00214724364785131
"2020/05/25","ESCT",7675217,100,5889,74,4391,0.0621497707590423,0.00616614628756668,NA,NA,0.00301204819277108,0.00163487023201977,0.000430292598967298,0.00061872242116042,0.00532900834105653,0.00217205240503917
"2020/05/26","ESCT",7675217,100,5889,71,4271,0.0621497707590423,0.00616614628756668,NA,NA,0.00285986653956149,0.00161577666841991,0.000408552362794498,0.000611456379350108,0.00357483317445186,0.00180584547402037
"2020/05/27","ESCT",7675217,100,5889,71,4271,0.0621497707590423,0.00616614628756668,NA,NA,0.00285986653956149,0.00161577666841991,0.000408552362794498,0.000611456379350108,0.00357483317445186,0.00180584547402037
"2020/05/28","ESCT",7675217,100,5889,69,4230,0.0621497707590423,0.00616614628756668,NA,NA,0.00288808664259928,0.0016316974638581,0.000412583806085611,0.000617488759074745,0.00336943441636582,0.00176200924163172
"2020/05/29","ESCT",7675217,100,5889,35,1993,0.0621497707590423,0.00616614628756668,NA,NA,0.00573514077163712,0.00337945661864105,0.000819305824519589,0.00128046828979905,0.00417101147028154,0.00288427631656792
"2020/05/30","ESCT",7675217,100,5889,8,317,0.0621497707590423,0.00616614628756668,NA,NA,0.0220820189274448,0.01617666771044,0.00315457413249211,0.00617309185113834,0,0
"2020/05/31","ESCT",7675217,100,5840,10,328,0.0621575342465753,0.00619232159807267,NA,NA,0.0213414634146341,0.0156400760922314,0.00304878048780488,0.00596638400560097,0,0
"2020/06/01","ESCT",7675217,100,5840,9,228,0.0621575342465753,0.00619232159807267,NA,NA,0,0,0,0,0,0
"2020/06/02","ESCT",7675217,100,5840,8,198,0.0621575342465753,0.00619232159807267,NA,NA,0,0,0,0,0,0
"2020/06/03","ESCT",7675217,100,5840,6,147,0.0621575342465753,0.00619232159807267,NA,NA,0,0,0,0,0,0
"2020/06/04","ESCT",7675217,100,5840,5,97,0.0621575342465753,0.00619232159807267,NA,NA,0,0,0,0,0,0
"2020/06/05","ESCT",7675217,100,5798,5,97,0.0614004829251466,0.00617923969805325,NA,NA,0,0,0,0,0,0
"2020/06/06","ESCT",7675217,100,5791,6,140,0.0607839751338284,0.0061538740694822,NA,NA,0,0,0,0,0,0
"2020/06/07","ESCT",7675217,100,5791,5,122,0.0607839751338284,0.0061538740694822,NA,NA,0,0,0,0,0,0
"2020/06/08","ESCT",7675217,100,5711,5,92,0.0612852390124322,0.00622066446352809,NA,NA,0,0,0,0,0,0
"2020/06/09","ESCT",7675217,100,5758,7,242,0.0613060090309135,0.00619620534511033,NA,NA,0,0,0,0,0,0
"2020/06/10","ESCT",7675217,100,5758,7,242,0.0613060090309135,0.00619620534511033,NA,NA,0,0,0,0,0,0
"2020/06/11","ESCT",7675217,100,5758,8,292,0.0611323376172282,0.00618799497886895,NA,NA,0,0,0,0,0,0
"2020/06/12","ESCT",7675217,100,5758,8,292,0.0611323376172282,0.00618799497886895,NA,NA,0,0,0,0,0,0
"2020/06/13","ESCT",7675217,100,5758,8,292,0.0611323376172282,0.00618799497886895,NA,NA,0,0,0,0,0,0
"2020/06/14","ESCT",7675217,100,5758,8,292,0.0611323376172282,0.00618799497886895,NA,NA,0,0,0,0,0,0
"2020/06/15","ESCT",7675217,100,5758,6,281,0.0611323376172282,0.00618799497886895,NA,NA,0,0,0,0,0,0
"2020/06/16","ESCT",7675217,100,5758,6,281,0.0611323376172282,0.00618799497886895,NA,NA,0,0,0,0,0,0
"2020/06/17","ESCT",7675217,100,5758,6,281,0.0611323376172282,0.00618799497886895,NA,NA,0,0,0,0,0,0
"2020/06/18","ESCT",7675217,100,5758,6,281,0.0611323376172282,0.00618799497886895,NA,NA,0,0,0,0,0,0
"2020/06/19","ESCT",7675217,100,5758,6,281,0.0611323376172282,0.00618799497886895,NA,NA,0,0,0,0,0,0
"2020/06/20","ESCT",7675217,100,5758,5,263,0.0611323376172282,0.00618799497886895,NA,NA,0,0,0,0,0,0
"2020/06/21","ESCT",7675217,100,5758,4,220,0.0611323376172282,0.00618799497886895,NA,NA,0,0,0,0,0,0
"2020/06/22","ESCT",7675217,100,5758,4,220,0.0611323376172282,0.00618799497886895,NA,NA,0,0,0,0,0,0
"2020/06/23","ESCT",7675217,100,5758,3,200,0.0611323376172282,0.00618799497886895,NA,NA,0,0,0,0,0,0
"2020/06/24","ESCT",7675217,100,5758,2,100,0.0611323376172282,0.00618799497886895,NA,NA,0,0,0,0,0,0
"2020/06/25","ESCT",7675217,100,5758,1,50,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/18","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/19","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/24","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/26","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/30","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/01","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/02","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/03","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/06","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/08","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/11","ESCT",7675217,99,5658,0,0,0.0609756097560976,0.00623495225029548,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESCT",7675217,97,5528,0,0,0.0613241678726483,0.00632466786659096,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESCT",7675217,95,5438,0,0,0.0616035307098198,0.00639034747903662,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/14","ESCT",7675217,94,5338,0,0,0.0612588984638441,0.00643304092928209,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/15","ESCT",7675217,92,5218,0,0,0.0620927558451514,0.00654781599504149,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/16","ESCT",7675217,91,5178,0,0,0.0625724217844728,0.0065967103133059,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/17","ESCT",7675217,91,5178,0,0,0.0625724217844728,0.0065967103133059,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","ESCT",7675217,91,5178,0,0,0.0625724217844728,0.0065967103133059,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","ESCT",7675217,91,5178,0,0,0.0625724217844728,0.0065967103133059,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","ESCT",7675217,91,5178,0,0,0.0625724217844728,0.0065967103133059,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/21","ESCT",7675217,91,5178,0,0,0.0625724217844728,0.0065967103133059,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/22","ESCT",7675217,91,5178,0,0,0.0625724217844728,0.0065967103133059,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/23","ESCT",7675217,90,4998,0,0,0.0624249699879952,0.00670705939778858,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/24","ESCT",7675217,87,4923,0,0,0.0619540930327036,0.00673411023450119,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/25","ESCT",7675217,87,4923,0,0,0.0619540930327036,0.00673411023450119,NA,NA,NA,NA,NA,NA,NA,NA
