"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/11","ESMC",1493898,50,3087,1,5,0.0145772594752187,0.00422794187958281,0,0,NA,NA,NA,NA,NA,NA
"2020/08/12","ESMC",1493898,50,3087,1,5,0.0145772594752187,0.00422794187958281,0,0,NA,NA,NA,NA,NA,NA
"2020/08/13","ESMC",1493898,50,3087,2,25,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,0,0,0,0,0,0
"2020/08/14","ESMC",1493898,50,3087,2,25,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,0,0,0,0,0,0
"2020/08/15","ESMC",1493898,50,3087,2,25,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,0,0,0,0,0,0
"2020/08/16","ESMC",1493898,50,3087,2,25,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,0,0,0,0,0,0
"2020/08/17","ESMC",1493898,50,3087,2,25,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,0,0,0,0,0,0
"2020/08/18","ESMC",1493898,50,3087,2,25,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,0,0,0,0,0,0
"2020/08/19","ESMC",1493898,50,3087,2,25,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,0,0,0,0,0,0
"2020/08/20","ESMC",1493898,50,3087,2,25,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,0,0,0,0,0,0
"2020/08/21","ESMC",1493898,50,3087,2,25,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,0,0,0,0,0,0
"2020/08/22","ESMC",1493898,50,3087,2,25,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,0,0,0,0,0,0
"2020/08/23","ESMC",1493898,50,3087,2,25,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,0,0,0,0,0,0
"2020/08/24","ESMC",1493898,50,3087,2,25,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,0,0,0,0,0,0
"2020/08/25","ESMC",1493898,50,3087,1,20,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,0,0,0,0,0,0
"2020/08/26","ESMC",1493898,50,3087,1,20,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,0,0,0,0,0,0
"2020/08/27","ESMC",1493898,50,3087,1,20,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,0,0,0,0,0,0
"2020/08/28","ESMC",1493898,50,3087,0,0,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/08/29","ESMC",1493898,50,3087,0,0,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/08/30","ESMC",1493898,50,3087,0,0,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/08/31","ESMC",1493898,50,3087,0,0,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/01","ESMC",1493898,50,3087,0,0,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/02","ESMC",1493898,50,3087,0,0,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/03","ESMC",1493898,50,3087,0,0,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/04","ESMC",1493898,50,3087,0,0,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/05","ESMC",1493898,50,3087,0,0,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/06","ESMC",1493898,50,3087,0,0,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/07","ESMC",1493898,41,2490,0,0,0.014859437751004,0.00475224373169215,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/08","ESMC",1493898,36,2115,0,0,0.0160756501182033,0.00535991659917047,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/09","ESMC",1493898,27,1444,0,0,0.0207756232686981,0.0073566930043214,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/10","ESMC",1493898,22,1034,0,0,0.0203094777562863,0.00859768744370899,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/11","ESMC",1493898,19,902,0,0,0.0221729490022173,0.00960920757790096,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/12","ESMC",1493898,19,902,0,0,0.0221729490022173,0.00960920757790096,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/13","ESMC",1493898,18,842,0,0,0.0225653206650831,0.0100312873669678,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/14","ESMC",1493898,17,782,0,0,0.0230179028132992,0.010510439901531,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/15","ESMC",1493898,17,782,0,0,0.0230179028132992,0.010510439901531,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/16","ESMC",1493898,17,782,0,0,0.0230179028132992,0.010510439901531,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/17","ESMC",1493898,17,782,0,0,0.0230179028132992,0.010510439901531,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/18","ESMC",1493898,17,782,0,0,0.0230179028132992,0.010510439901531,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/19","ESMC",1493898,17,782,0,0,0.0230179028132992,0.010510439901531,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/20","ESMC",1493898,18,982,1,200,0.0193482688391039,0.0086153079038082,0.00888888888888889,0.0122642711349567,0,0,0,0,0,0
"2020/09/21","ESMC",1493898,19,1043,2,261,0.0191754554170662,0.00832289552460655,0.00699300699300699,0.00965768884840228,0,0,0,0,0,0
"2020/09/22","ESMC",1493898,19,1043,2,261,0.0191754554170662,0.00832289552460655,0.00699300699300699,0.00965768884840228,0,0,0,0,0,0
"2020/09/23","ESMC",1493898,19,1043,2,261,0.0191754554170662,0.00832289552460655,0.00699300699300699,0.00965768884840228,0,0,0,0,0,0
"2020/09/24","ESMC",1493898,19,1043,2,261,0.0191754554170662,0.00832289552460655,0.00699300699300699,0.00965768884840228,0,0,0,0,0,0
"2020/09/25","ESMC",1493898,19,1043,2,261,0.0191754554170662,0.00832289552460655,0.00699300699300699,0.00965768884840228,0,0,0,0,0,0
"2020/09/26","ESMC",1493898,19,1043,2,261,0.0191754554170662,0.00832289552460655,0.00699300699300699,0.00965768884840228,0,0,0,0,0,0
"2020/09/27","ESMC",1493898,19,1043,2,261,0.0191754554170662,0.00832289552460655,0.00699300699300699,0.00965768884840228,0,0,0,0,0,0
"2020/09/28","ESMC",1493898,19,1043,2,261,0.0191754554170662,0.00832289552460655,0.00699300699300699,0.00965768884840228,0,0,0,0,0,0
"2020/09/29","ESMC",1493898,19,1043,2,261,0.0191754554170662,0.00832289552460655,0.00699300699300699,0.00965768884840228,0,0,0,0,0,0
"2020/09/30","ESMC",1493898,19,1043,2,261,0.0191754554170662,0.00832289552460655,0.00699300699300699,0.00965768884840228,0,0,0,0,0,0
"2020/10/01","ESMC",1493898,19,1043,2,261,0.0191754554170662,0.00832289552460655,0.00699300699300699,0.00965768884840228,0,0,0,0,0,0
"2020/10/02","ESMC",1493898,19,1043,2,261,0.0191754554170662,0.00832289552460655,0.00699300699300699,0.00965768884840228,0,0,0,0,0,0
"2020/10/03","ESMC",1493898,19,1043,2,261,0.0191754554170662,0.00832289552460655,0.00699300699300699,0.00965768884840228,0,0,0,0,0,0
"2020/10/04","ESMC",1493898,19,1043,2,261,0.0191754554170662,0.00832289552460655,0.00699300699300699,0.00965768884840228,0,0,0,0,0,0
"2020/10/05","ESMC",1493898,19,1043,1,61,0.0191754554170662,0.00832289552460655,0.00699300699300699,0.00965768884840228,0,0,0,0,0,0
"2020/10/06","ESMC",1493898,19,1043,0,0,0.0191754554170662,0.00832289552460655,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
