"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/17","ESPV",2207776,65,4911,28,1593,0.0488698839340257,0.00602981161938192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESPV",2207776,68,5111,31,1793,0.050675014674232,0.00601311552582992,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESPV",2207776,68,5111,28,1632,0.050675014674232,0.00601311552582992,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESPV",2207776,68,5111,28,1632,0.050675014674232,0.00601311552582992,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESPV",2207776,68,5111,28,1632,0.050675014674232,0.00601311552582992,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESPV",2207776,69,5161,29,1682,0.050184072854098,0.00595639976625814,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESPV",2207776,69,5161,28,1672,0.050184072854098,0.00595639976625814,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESPV",2207776,70,5221,23,1424,0.0497988891017047,0.00590050032617884,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESPV",2207776,70,5221,20,1249,0.0497988891017047,0.00590050032617884,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESPV",2207776,70,5221,17,1104,0.0497988891017047,0.00590050032617884,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESPV",2207776,70,5221,10,700,0.0497988891017047,0.00590050032617884,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESPV",2207776,70,5221,8,540,0.0497988891017047,0.00590050032617884,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESPV",2207776,70,5221,8,540,0.0497988891017047,0.00590050032617884,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESPV",2207776,70,5221,7,510,0.0497988891017047,0.00590050032617884,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESPV",2207776,70,5221,6,410,0.0497988891017047,0.00590050032617884,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESPV",2207776,71,5321,6,410,0.0501785378688216,0.00586585673963101,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESPV",2207776,71,5321,3,210,0.0501785378688216,0.00586585673963101,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESPV",2207776,71,5321,3,210,0.0501785378688216,0.00586585673963101,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESPV",2207776,71,5321,3,210,0.0501785378688216,0.00586585673963101,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESPV",2207776,71,5321,3,210,0.0501785378688216,0.00586585673963101,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESPV",2207776,71,5321,2,160,0.0501785378688216,0.00586585673963101,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESPV",2207776,72,5323,3,162,0.0501596843885027,0.00586371096816525,NA,NA,0,0,0,0,0,0
"2020/05/09","ESPV",2207776,72,5323,2,102,0.0501596843885027,0.00586371096816525,NA,NA,0,0,0,0,0,0
"2020/05/10","ESPV",2207776,72,5323,2,102,0.0501596843885027,0.00586371096816525,NA,NA,0,0,0,0,0,0
"2020/05/11","ESPV",2207776,72,5323,2,102,0.0501596843885027,0.00586371096816525,NA,NA,0,0,0,0,0,0
"2020/05/12","ESPV",2207776,72,5323,2,102,0.0501596843885027,0.00586371096816525,NA,NA,0,0,0,0,0,0
"2020/05/13","ESPV",2207776,72,5323,2,102,0.0501596843885027,0.00586371096816525,NA,NA,0,0,0,0,0,0
"2020/05/14","ESPV",2207776,79,5822,9,601,0.0532463071109584,0.00576733582689227,NA,NA,0.00199600798403194,0.0039081975161879,0.000285143997718848,0.00147842540944037,0.00598802395209581,0.00675564470518584
"2020/05/15","ESPV",2207776,100,6814,30,1593,0.0510713237452304,0.00522699842556952,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/16","ESPV",2207776,100,6814,30,1593,0.0510713237452304,0.00522699842556952,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/17","ESPV",2207776,100,6814,29,1493,0.0510713237452304,0.00522699842556952,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/18","ESPV",2207776,100,6814,29,1493,0.0510713237452304,0.00522699842556952,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/19","ESPV",2207776,100,6814,29,1493,0.0510713237452304,0.00522699842556952,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/20","ESPV",2207776,100,6814,29,1493,0.0510713237452304,0.00522699842556952,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/21","ESPV",2207776,100,6814,29,1493,0.0510713237452304,0.00522699842556952,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/22","ESPV",2207776,100,6814,29,1493,0.0510713237452304,0.00522699842556952,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/23","ESPV",2207776,101,6829,29,1506,0.0509591448235466,0.00521582551653627,NA,NA,0.00216763005780347,0.00245019936225079,0.000309661436829067,0.00092695010016388,0.00289017341040462,0.00282822199018521
"2020/05/24","ESPV",2207776,101,6829,29,1506,0.0509591448235466,0.00521582551653627,NA,NA,0.00216763005780347,0.00245019936225079,0.000309661436829067,0.00092695010016388,0.00289017341040462,0.00282822199018521
"2020/05/25","ESPV",2207776,101,6829,29,1506,0.0509591448235466,0.00521582551653627,NA,NA,0.00216763005780347,0.00245019936225079,0.000309661436829067,0.00092695010016388,0.00289017341040462,0.00282822199018521
"2020/05/26","ESPV",2207776,102,6833,30,1510,0.0509293136250549,0.00521285412732112,NA,NA,0.00216138328530259,0.00244314591641715,0.000308769040757513,0.000924279186765837,0.00288184438040346,0.00282008327278296
"2020/05/27","ESPV",2207776,103,6853,31,1530,0.0507806799941631,0.00519804776247686,NA,NA,0.00213068181818182,0.00240847919034625,0.000304383116883117,0.00091115221977744,0.00284090909090909,0.0027800823361856
"2020/05/28","ESPV",2207776,103,6853,31,1530,0.0507806799941631,0.00519804776247686,NA,NA,0.00213068181818182,0.00240847919034625,0.000304383116883117,0.00091115221977744,0.00284090909090909,0.0027800823361856
"2020/05/29","ESPV",2207776,103,6853,24,1031,0.0507806799941631,0.00519804776247686,NA,NA,0.0022002200220022,0.00304593693754637,0.000314317146000314,0.00115234340805202,0.0011001100110011,0.00215498965882585
"2020/05/30","ESPV",2207776,103,6853,3,39,0.0507806799941631,0.00519804776247686,NA,NA,0,0,0,0,0,0
"2020/05/31","ESPV",2207776,103,6853,3,39,0.0507806799941631,0.00519804776247686,NA,NA,0,0,0,0,0,0
"2020/06/01","ESPV",2207776,103,6853,3,39,0.0507806799941631,0.00519804776247686,NA,NA,0,0,0,0,0,0
"2020/06/02","ESPV",2207776,103,6853,3,39,0.0507806799941631,0.00519804776247686,NA,NA,0,0,0,0,0,0
"2020/06/03","ESPV",2207776,103,6853,3,39,0.0507806799941631,0.00519804776247686,NA,NA,0,0,0,0,0,0
"2020/06/04","ESPV",2207776,103,6853,3,39,0.0507806799941631,0.00519804776247686,NA,NA,0,0,0,0,0,0
"2020/06/05","ESPV",2207776,103,6853,3,39,0.0507806799941631,0.00519804776247686,NA,NA,0,0,0,0,0,0
"2020/06/06","ESPV",2207776,105,6903,5,89,0.050412863972186,0.0051613968320838,NA,NA,0,0,0,0,0,0
"2020/06/07","ESPV",2207776,107,7153,6,324,0.0496295260729764,0.0050329255963521,NA,NA,0.0161812297734628,0.0140679937226189,0.00231160425335183,0.00535455093592179,0,0
"2020/06/08","ESPV",2207776,107,7153,6,324,0.0496295260729764,0.0050329255963521,NA,NA,0.0161812297734628,0.0140679937226189,0.00231160425335183,0.00535455093592179,0,0
"2020/06/09","ESPV",2207776,109,7243,8,414,0.0502554190252658,0.00503134050256023,NA,NA,0.012531328320802,0.0109149527638067,0.00179018976011457,0.00414784094475802,0,0
"2020/06/10","ESPV",2207776,110,7273,9,444,0.0500481231953802,0.0050111337888436,NA,NA,0.012531328320802,0.0109149527638067,0.00179018976011457,0.00414784094475802,0,0
"2020/06/11","ESPV",2207776,110,7273,8,424,0.0500481231953802,0.0050111337888436,NA,NA,0.0131926121372032,0.0114870914708682,0.00188465887674331,0.00436651773682874,0,0
"2020/06/12","ESPV",2207776,110,7273,7,420,0.0500481231953802,0.0050111337888436,NA,NA,0.0133333333333333,0.0116087926366205,0.0019047619047619,0.00441304948376431,0,0
"2020/06/13","ESPV",2207776,110,7273,7,420,0.0500481231953802,0.0050111337888436,NA,NA,0.0133333333333333,0.0116087926366205,0.0019047619047619,0.00441304948376431,0,0
"2020/06/14","ESPV",2207776,110,7273,7,420,0.0500481231953802,0.0050111337888436,NA,NA,0.0133333333333333,0.0116087926366205,0.0019047619047619,0.00441304948376431,0,0
"2020/06/15","ESPV",2207776,110,7273,7,420,0.0500481231953802,0.0050111337888436,NA,NA,0.0133333333333333,0.0116087926366205,0.0019047619047619,0.00441304948376431,0,0
"2020/06/16","ESPV",2207776,110,7273,7,420,0.0500481231953802,0.0050111337888436,NA,NA,0.0133333333333333,0.0116087926366205,0.0019047619047619,0.00441304948376431,0,0
"2020/06/17","ESPV",2207776,110,7273,7,420,0.0500481231953802,0.0050111337888436,NA,NA,0.0133333333333333,0.0116087926366205,0.0019047619047619,0.00441304948376431,0,0
"2020/06/18","ESPV",2207776,111,7313,8,460,0.0511418022699303,0.00504880939978275,NA,NA,0.0120481927710843,0.0104967022094523,0.00172117039586919,0.00398806205186625,0,0
"2020/06/19","ESPV",2207776,111,7313,8,460,0.0511418022699303,0.00504880939978275,NA,NA,0.0120481927710843,0.0104967022094523,0.00172117039586919,0.00398806205186625,0,0
"2020/06/20","ESPV",2207776,111,7313,8,460,0.0511418022699303,0.00504880939978275,NA,NA,0.0120481927710843,0.0104967022094523,0.00172117039586919,0.00398806205186625,0,0
"2020/06/21","ESPV",2207776,111,7313,6,410,0.0511418022699303,0.00504880939978275,NA,NA,0.0131578947368421,0.0114570638160251,0.0018796992481203,0.00435503772071589,0,0
"2020/06/22","ESPV",2207776,111,7313,4,160,0.0511418022699303,0.00504880939978275,NA,NA,0,0,0,0,0,0
"2020/06/23","ESPV",2207776,111,7313,4,160,0.0511418022699303,0.00504880939978275,NA,NA,0,0,0,0,0,0
"2020/06/24","ESPV",2207776,111,7313,2,70,0.0511418022699303,0.00504880939978275,NA,NA,0,0,0,0,0,0
"2020/06/25","ESPV",2207776,111,7313,1,40,0.0511418022699303,0.00504880939978275,NA,NA,0,0,0,0,0,0
"2020/06/26","ESPV",2207776,111,7313,1,40,0.0511418022699303,0.00504880939978275,NA,NA,0,0,0,0,0,0
"2020/06/27","ESPV",2207776,111,7313,1,40,0.0511418022699303,0.00504880939978275,NA,NA,0,0,0,0,0,0
"2020/06/28","ESPV",2207776,111,7313,1,40,0.0511418022699303,0.00504880939978275,NA,NA,0,0,0,0,0,0
"2020/06/29","ESPV",2207776,111,7313,1,40,0.0511418022699303,0.00504880939978275,NA,NA,0,0,0,0,0,0
"2020/06/30","ESPV",2207776,111,7313,1,40,0.0511418022699303,0.00504880939978275,NA,NA,0,0,0,0,0,0
"2020/07/01","ESPV",2207776,111,7313,1,40,0.0511418022699303,0.00504880939978275,NA,NA,0,0,0,0,0,0
"2020/07/02","ESPV",2207776,111,7313,1,40,0.0511418022699303,0.00504880939978275,NA,NA,0,0,0,0,0,0
"2020/07/03","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESPV",2207776,111,7313,0,0,0.0511418022699303,0.00504880939978275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESPV",2207776,112,7413,1,100,0.05072170511264,0.00499510692118575,0,0,0,0,0,0,0,0
"2020/07/31","ESPV",2207776,112,7413,1,100,0.05072170511264,0.00499510692118575,0,0,0,0,0,0,0,0
"2020/08/01","ESPV",2207776,112,7413,1,100,0.05072170511264,0.00499510692118575,0,0,0,0,0,0,0,0
"2020/08/02","ESPV",2207776,112,7413,1,100,0.05072170511264,0.00499510692118575,0,0,0,0,0,0,0,0
"2020/08/03","ESPV",2207776,112,7413,1,100,0.05072170511264,0.00499510692118575,0,0,0,0,0,0,0,0
"2020/08/04","ESPV",2207776,112,7413,1,100,0.05072170511264,0.00499510692118575,0,0,0,0,0,0,0,0
"2020/08/05","ESPV",2207776,112,7413,1,100,0.05072170511264,0.00499510692118575,0,0,0,0,0,0,0,0
"2020/08/06","ESPV",2207776,112,7413,1,100,0.05072170511264,0.00499510692118575,0,0,0,0,0,0,0,0
"2020/08/07","ESPV",2207776,112,7413,1,100,0.05072170511264,0.00499510692118575,0,0,0,0,0,0,0,0
"2020/08/08","ESPV",2207776,112,7413,1,100,0.05072170511264,0.00499510692118575,0,0,0,0,0,0,0,0
"2020/08/09","ESPV",2207776,112,7413,1,100,0.05072170511264,0.00499510692118575,0,0,0,0,0,0,0,0
"2020/08/10","ESPV",2207776,112,7413,1,100,0.05072170511264,0.00499510692118575,0,0,0,0,0,0,0,0
"2020/08/11","ESPV",2207776,112,7413,1,100,0.05072170511264,0.00499510692118575,0,0,0,0,0,0,0,0
"2020/08/12","ESPV",2207776,112,7413,1,100,0.05072170511264,0.00499510692118575,0,0,0,0,0,0,0,0
"2020/08/13","ESPV",2207776,112,7413,1,100,0.05072170511264,0.00499510692118575,0,0,0,0,0,0,0,0
"2020/08/14","ESPV",2207776,112,7413,0,0,0.05072170511264,0.00499510692118575,0,0,NA,NA,NA,NA,NA,NA
"2020/08/15","ESPV",2207776,112,7413,0,0,0.05072170511264,0.00499510692118575,0,0,NA,NA,NA,NA,NA,NA
"2020/08/16","ESPV",2207776,112,7413,0,0,0.05072170511264,0.00499510692118575,0,0,NA,NA,NA,NA,NA,NA
"2020/08/17","ESPV",2207776,112,7413,0,0,0.05072170511264,0.00499510692118575,0,0,NA,NA,NA,NA,NA,NA
"2020/08/18","ESPV",2207776,112,7413,0,0,0.05072170511264,0.00499510692118575,0,0,NA,NA,NA,NA,NA,NA
"2020/08/19","ESPV",2207776,109,7163,0,0,0.0524919726371632,0.00516462164855325,0,0,NA,NA,NA,NA,NA,NA
"2020/08/20","ESPV",2207776,109,7163,0,0,0.0524919726371632,0.00516462164855325,0,0,NA,NA,NA,NA,NA,NA
"2020/08/21","ESPV",2207776,109,7163,0,0,0.0524919726371632,0.00516462164855325,0,0,NA,NA,NA,NA,NA,NA
"2020/08/22","ESPV",2207776,103,6603,0,0,0.0531576556110859,0.00541126980120028,0,0,NA,NA,NA,NA,NA,NA
"2020/08/23","ESPV",2207776,100,6253,0,0,0.051975051975052,0.00550188142008622,0,0,NA,NA,NA,NA,NA,NA
"2020/08/24","ESPV",2207776,98,5953,0,0,0.0525785318326894,0.00566964658215339,0,0,NA,NA,NA,NA,NA,NA
"2020/08/25","ESPV",2207776,88,5055,0,0,0.0545994065281899,0.00626310088674216,0,0,NA,NA,NA,NA,NA,NA
"2020/08/26","ESPV",2207776,86,4895,0,0,0.0518896833503575,0.00621357706801029,0,0,NA,NA,NA,NA,NA,NA
"2020/08/27","ESPV",2207776,80,4425,0,0,0.055819209039548,0.00676411329114373,0,0,NA,NA,NA,NA,NA,NA
"2020/08/28","ESPV",2207776,78,4345,0,0,0.0559263521288838,0.0068322599951493,0,0,NA,NA,NA,NA,NA,NA
"2020/08/29","ESPV",2207776,76,4195,0,0,0.0548271752085816,0.00688867438777191,0,0,NA,NA,NA,NA,NA,NA
"2020/08/30","ESPV",2207776,75,4095,0,0,0.0537240537240537,0.00690580682456446,0,0,NA,NA,NA,NA,NA,NA
"2020/08/31","ESPV",2207776,75,4095,0,0,0.0537240537240537,0.00690580682456446,0,0,NA,NA,NA,NA,NA,NA
"2020/09/01","ESPV",2207776,72,3934,0,0,0.0559227249618709,0.00718007280176323,0,0,NA,NA,NA,NA,NA,NA
"2020/09/02","ESPV",2207776,72,3934,0,0,0.0559227249618709,0.00718007280176323,0,0,NA,NA,NA,NA,NA,NA
"2020/09/03","ESPV",2207776,72,3934,0,0,0.0559227249618709,0.00718007280176323,0,0,NA,NA,NA,NA,NA,NA
"2020/09/04","ESPV",2207776,72,3934,0,0,0.0559227249618709,0.00718007280176323,0,0,NA,NA,NA,NA,NA,NA
"2020/09/05","ESPV",2207776,71,3924,0,0,0.0560652395514781,0.00719782730186545,0,0,NA,NA,NA,NA,NA,NA
"2020/09/06","ESPV",2207776,65,3616,0,0,0.0542035398230089,0.00737983321819578,0,0,NA,NA,NA,NA,NA,NA
"2020/09/07","ESPV",2207776,62,3441,0,0,0.0537634408602151,0.00753614323774523,0,0,NA,NA,NA,NA,NA,NA
"2020/09/08","ESPV",2207776,59,3296,0,0,0.0524878640776699,0.00761335937134143,0,0,NA,NA,NA,NA,NA,NA
"2020/09/09","ESPV",2207776,52,2892,0,0,0.0546334716459198,0.00828282444733971,0,0,NA,NA,NA,NA,NA,NA
"2020/09/10","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/09/11","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/09/12","ESPV",2207776,49,2702,0,0,0.0529237601776462,0.00844157018558683,0,0,NA,NA,NA,NA,NA,NA
"2020/09/13","ESPV",2207776,48,2602,0,0,0.0545734050730208,0.00872768128496726,0,0,NA,NA,NA,NA,NA,NA
"2020/09/14","ESPV",2207776,47,2502,0,0,0.0543565147881695,0.00888370149715838,0,0,NA,NA,NA,NA,NA,NA
"2020/09/15","ESPV",2207776,44,2302,0,0,0.0508253692441355,0.0089724028285524,0,0,NA,NA,NA,NA,NA,NA
"2020/09/16","ESPV",2207776,44,2302,0,0,0.0508253692441355,0.0089724028285524,0,0,NA,NA,NA,NA,NA,NA
"2020/09/17","ESPV",2207776,44,2302,0,0,0.0508253692441355,0.0089724028285524,0,0,NA,NA,NA,NA,NA,NA
"2020/09/18","ESPV",2207776,44,2302,0,0,0.0508253692441355,0.0089724028285524,0,0,NA,NA,NA,NA,NA,NA
"2020/09/19","ESPV",2207776,43,2252,0,0,0.0519538188277087,0.00916615891300705,0,0,NA,NA,NA,NA,NA,NA
"2020/09/20","ESPV",2207776,43,2252,0,0,0.0519538188277087,0.00916615891300705,0,0,NA,NA,NA,NA,NA,NA
"2020/09/21","ESPV",2207776,42,2192,0,0,0.0529197080291971,0.00937194940792249,0,0,NA,NA,NA,NA,NA,NA
"2020/09/22","ESPV",2207776,42,2192,0,0,0.0529197080291971,0.00937194940792249,0,0,NA,NA,NA,NA,NA,NA
"2020/09/23","ESPV",2207776,42,2192,0,0,0.0529197080291971,0.00937194940792249,0,0,NA,NA,NA,NA,NA,NA
"2020/09/24","ESPV",2207776,42,2192,0,0,0.0529197080291971,0.00937194940792249,0,0,NA,NA,NA,NA,NA,NA
"2020/09/25","ESPV",2207776,42,2192,0,0,0.0529197080291971,0.00937194940792249,0,0,NA,NA,NA,NA,NA,NA
"2020/09/26","ESPV",2207776,42,2192,0,0,0.0529197080291971,0.00937194940792249,0,0,NA,NA,NA,NA,NA,NA
