"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/10/17","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESGA",2699499,5,442,0,0,0.0158371040723982,0.0116388034866493,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESPV",2207776,12,599,0,0,0.0467445742904841,0.0169046011042451,0,0,NA,NA,NA,NA,NA,NA
"2020/10/17","ESCM",2032863,6,476,2,116,0.0588235294117647,0.0211376004571446,0.0120481927710843,0.0165967434511956,0,0,0,0,0.0344827586206897,0.0332047423094912
"2020/10/17","ESVC",5003769,9,734,0,0,0.0108991825613079,0.00751133799845677,0,0,NA,NA,NA,NA,NA,NA
"2020/10/17","ESAN",8414240,13,863,0,0,0.0289687137891078,0.0111898408854548,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESAS",1022800,9,390,1,30,0.0333333333333333,0.0178153160682054,0,0,0,0,0,0,0,0
"2020/10/17","ESCL",2399548,10,632,0,0,0.0569620253164557,0.018069529892611,0,0,NA,NA,NA,NA,NA,NA
"2020/10/17","ESEX",1067710,1,200,0,0,0.05,0.0302050735790339,0,0,NA,NA,NA,NA,NA,NA
"2020/10/17","ESIB",1149460,5,174,0,0,0.0229885057471264,0.0222678698831807,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESCT",7675217,11,378,0,0,0.0317460317460317,0.0176742729220809,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESCB",581078,5,330,0,0,0.0606060606060606,0.0257438221197909,0,0,NA,NA,NA,NA,NA,NA
"2020/10/17","ESAR",1319291,1,80,0,0,0.05,0.0477584147013606,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESRI",316798,11,583,0,0,0.0789022298456261,0.0218832245890531,0,0,NA,NA,NA,NA,NA,NA
"2020/10/17","ESCN",2153389,5,328,0,0,0.0396341463414634,0.0211136966957878,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESMD",6663394,50,3583,50,3583,0.0960089310633547,0.00964634019619994,0.0135416666666667,0.00422111592847669,0.00936701674709055,0.00318089116354512,0.00133814524958436,0.00120712606794124,0.0101068437770719,0.00333137699596325
"2020/10/17","ESMC",1493898,5,316,0,0,0.0221518987341772,0.0162272798834352,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/17","ESNC",654214,5,218,0,0,0.0229357798165138,0.0198718433289376,0,0,NA,NA,NA,NA,NA,NA
