"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/25","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESGA",2699499,19,1540,19,1540,0.00844155844155844,0.00456938976360227,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESPV",2207776,9,810,9,810,0.0308641975308642,0.0119103738998271,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCM",2032863,17,1659,17,1659,0.0253164556962025,0.00755889246760706,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESVC",5003769,21,1567,21,1567,0.0274409700063816,0.00808856179208511,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESAN",8414240,48,3740,48,3740,0.0195187165775401,0.00443361086539908,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESAS",1022800,6,560,6,560,0.00357142857142857,0.00494080993738985,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCL",2399548,9,1010,9,1010,0.0237623762376238,0.00939312514876062,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESEX",1067710,4,360,4,360,0.0472222222222222,0.0219111847418716,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESIB",1149460,5,460,5,460,0.0260869565217391,0.0145660224010996,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCT",7675217,32,2810,32,2810,0.0277580071174377,0.00607402059329998,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCB",581078,7,700,7,700,0.00714285714285714,0.00623847494864529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESAR",1319291,7,438,7,438,0.0114155251141553,0.00994868947533958,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESRI",316798,2,100,2,100,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCN",2153389,5,275,5,275,0.0690909090909091,0.0299740780200679,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESMD",6663394,100,10117,100,10117,0.050805574775131,0.00427913009266666,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESMC",1493898,4,325,4,325,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESNC",654214,3,300,3,300,0.03,0.0193034065803767,NA,NA,NA,NA,NA,NA,NA,NA
