"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/09","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESGA",2699499,99,8301,4,520,0.0304782556318516,0.00369791321527122,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESPV",2207776,72,5323,2,102,0.0501596843885027,0.00586371096816525,NA,NA,0,0,0,0,0,0
"2020/05/09","ESCM",2032863,121,8499,10,620,0.07612660312978,0.0056381760567964,NA,NA,0,0,0,0,0.00666666666666667,0.0130227989741459
"2020/05/09","ESVC",5003769,128,9800,2,150,0.0256122448979592,0.00312769780191217,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESAN",8414240,200,15603,5,354,0.027943344228674,0.00258600295194615,NA,NA,0,0,0,0,0.00961538461538462,0.0187549838461375
"2020/05/09","ESAS",1022800,45,3437,1,50,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESCL",2399548,98,7718,4,355,0.0452189686447266,0.00463562099783837,NA,NA,0,0,0,0,0,0
"2020/05/09","ESEX",1067710,33,2368,0,0,0.035472972972973,0.00745011946344637,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESIB",1149460,35,2235,1,80,0.0295302013422819,0.00701832610256182,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESCT",7675217,141,10165,8,445,0.0370880472208559,0.00367370832147543,NA,NA,0,0,0,0,0,0
"2020/05/09","ESCB",581078,19,1885,0,0,0.0228116710875332,0.0067400031565321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESAR",1319291,50,3815,3,170,0.0377457404980341,0.00604755345576758,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESRI",316798,10,518,0,0,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESCN",2153389,30,2068,3,190,0.0227272727272727,0.00642324333777909,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESMD",6663394,200,17068,105,9278,0.113252870869463,0.00475424194555168,0,0,0.00425871706148523,0.00208228487156776,0.000851883403089003,0.00092072150550796,0.00866009141207602,0.00281663526139882
"2020/05/09","ESMC",1493898,46,3035,0,0,0.0177924217462932,0.00470314009852587,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESNC",654214,21,2080,1,200,0.0403846153846154,0.00846005136942193,NA,NA,NA,NA,NA,NA,NA,NA
