"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/01","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESGA",2699499,95,7781,2,130,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESPV",2207776,70,5221,6,410,0.0497988891017047,0.00590050032617884,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESCM",2032863,117,8269,15,930,0.0766719071229895,0.00573479308322073,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESVC",5003769,128,9800,11,1050,0.0256122448979592,0.00312769780191217,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESAN",8414240,200,15699,9,732,0.0275813746098478,0.00256180862822391,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESAS",1022800,45,3437,2,52,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESCL",2399548,96,7518,2,155,0.0460228784251131,0.00473644827387917,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESEX",1067710,33,2368,1,150,0.035472972972973,0.00745011946344637,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESIB",1149460,35,2235,4,340,0.0295302013422819,0.00701832610256182,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESCT",7675217,139,10065,10,605,0.0366616989567809,0.00367144400261914,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESCB",581078,19,1885,0,0,0.0228116710875332,0.0067400031565321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESAR",1319291,49,3715,2,70,0.0379542395693136,0.00614464354579616,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESRI",316798,10,518,1,20,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESCN",2153389,27,1878,2,150,0.0234291799787007,0.00684117520543379,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESMD",6663394,200,16366,107,9162,0.0990468043504827,0.00457665490726096,0,0,NA,NA,NA,NA,NA,NA
"2020/05/01","ESMC",1493898,46,3035,1,60,0.0177924217462932,0.00470314009852587,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESNC",654214,20,1880,3,190,0.0420212765957447,0.00906946604467797,NA,NA,NA,NA,NA,NA,NA,NA
