"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/02","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESGA",2699499,41,3692,41,3692,0.0211267605633803,0.00463870685479338,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESPV",2207776,37,3318,37,3318,0.0470162748643761,0.00720239192894346,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESCM",2032863,37,3166,37,3166,0.0426405559065066,0.00703787546375065,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESVC",5003769,45,3057,45,3057,0.0274779195289499,0.00579484775641939,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESAN",8414240,95,7621,95,7621,0.0223067838866291,0.00331559816776233,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESAS",1022800,15,1027,15,1027,0.00778967867575463,0.00537680778403068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESCL",2399548,40,3449,40,3449,0.0350826326471441,0.00614034316820724,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESEX",1067710,19,1456,19,1456,0.0412087912087912,0.0102099675759682,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESIB",1149460,10,950,10,950,0.0315789473684211,0.0111203184475479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESCT",7675217,71,5752,71,5752,0.0304242002781641,0.00443852961088594,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESCB",581078,10,895,10,895,0.0100558659217877,0.00653659614843655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESAR",1319291,22,1570,22,1570,0.0318471337579618,0.00868571167153152,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESRI",316798,2,100,2,100,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESCN",2153389,13,935,13,935,0.0288770053475936,0.0107338489890986,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESMD",6663394,100,9805,100,9805,0.0736359000509944,0.00516963582020404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESMC",1493898,6,395,6,395,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESNC",654214,5,550,5,550,0.0309090909090909,0.0144641235222558,NA,NA,NA,NA,NA,NA,NA,NA
