"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/10","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESGA",2699499,50,4224,50,4224,0.0385890151515152,0.00580861408596798,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESPV",2207776,50,3972,38,2812,0.0480866062437059,0.006653562696496,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESCM",2032863,50,3206,50,3206,0.0957579538365565,0.0101858226312884,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESVC",5003769,50,3642,50,3642,0.0211422295442065,0.00467211268165863,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESAN",8414240,50,3588,50,3588,0.0178372352285396,0.00433089222452909,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESAS",1022800,28,2137,22,1577,0.0173139915769771,0.00553033980950738,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESCL",2399548,50,3987,50,3987,0.0619513418610484,0.00748278066278393,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESEX",1067710,22,1607,17,1147,0.0435594275046671,0.00997953325315515,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESIB",1149460,14,1120,8,610,0.0339285714285714,0.0106029444405327,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESCT",7675217,50,3277,50,3277,0.0341776014647543,0.00622055733670983,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESCB",581078,15,1475,8,775,0.0230508474576271,0.00765828473672456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESAR",1319291,37,2805,26,2135,0.0388591800356506,0.00715190909254517,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESRI",316798,9,498,7,398,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESCN",2153389,21,1511,14,1076,0.0258107213765718,0.00799535226614338,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESMD",6663394,50,4891,50,4891,0.0787160089961153,0.00754705569970163,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESMC",1493898,22,1327,18,1002,0.0263752825923135,0.00862197949616513,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESNC",654214,10,960,7,660,0.0260416666666667,0.0100743503786367,NA,NA,NA,NA,NA,NA,NA,NA
