"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/18","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESGA",2699499,50,3717,50,3717,0.0427764326069411,0.0065052019484771,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESPV",2207776,50,3298,31,1793,0.0515463917525773,0.00754622842055541,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESCM",2032863,50,3129,50,3129,0.0898050495365932,0.0100175818305108,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESVC",5003769,50,4228,50,4228,0.021759697256386,0.00439774255223045,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESAN",8414240,50,3922,50,3922,0.0257521672616012,0.00495719397017529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESAS",1022800,44,3387,29,2360,0.0188957779746088,0.00458543407214818,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESCL",2399548,50,3664,50,3664,0.0548580786026201,0.00737291399706129,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESEX",1067710,33,2368,14,912,0.035472972972973,0.00745011946344637,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESIB",1149460,33,2005,23,1055,0.027930174563591,0.00721234443163884,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESCT",7675217,50,3146,50,3146,0.0432294977749523,0.0071066138110561,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESCB",581078,19,1885,9,990,0.0228116710875332,0.0067400031565321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESAR",1319291,47,3645,25,2075,0.0373113854595336,0.00615266019801038,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESRI",316798,9,498,7,398,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESCN",2153389,27,1878,13,743,0.0234291799787007,0.00684117520543379,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESMD",6663394,50,3994,50,3994,0.0981472208312469,0.00922679534763282,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESMC",1493898,46,3035,40,2640,0.0177924217462932,0.00470314009852587,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESNC",654214,19,1780,14,1230,0.0421348314606742,0.00933277747532932,NA,NA,NA,NA,NA,NA,NA,NA
