"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/13","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESGA",2699499,50,3797,50,3797,0.0408217013431657,0.00629394603821039,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESPV",2207776,50,3521,36,2163,0.0494177790400454,0.00715898633983472,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESCM",2032863,50,3333,50,3333,0.108910891089109,0.0105761270109177,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESVC",5003769,50,3923,50,3923,0.0188631149630385,0.00425706659662315,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESAN",8414240,50,3947,50,3947,0.0258424119584495,0.00494989127126728,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESAS",1022800,41,3235,33,2545,0.0166924265842349,0.00441484415995842,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESCL",2399548,50,3839,50,3839,0.0523573847356082,0.00704612427822839,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESEX",1067710,27,1943,15,928,0.0365414307771487,0.00834297585434505,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESIB",1149460,15,1170,8,520,0.0324786324786325,0.0101574410409459,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESCT",7675217,50,3158,50,3158,0.0383153894870171,0.00669491370720009,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESCB",581078,19,1885,9,990,0.0228116710875332,0.0067400031565321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESAR",1319291,45,3535,28,2275,0.0381895332390382,0.00631786448961865,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESRI",316798,9,498,7,398,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESCN",2153389,24,1678,15,1043,0.0256257449344458,0.00756054778419105,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESMD",6663394,50,4506,50,4506,0.0878828229027963,0.00826665501234755,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESMC",1493898,41,2783,36,2408,0.0183255479698167,0.00498314720966378,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESNC",654214,13,1250,8,700,0.0352,0.0102160512665605,NA,NA,NA,NA,NA,NA,NA,NA
