"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/16","ESCE",84777,1,100,1,100,0,0,NA,NA,0,0,0,0,0,0
"2020/05/16","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","ESGA",2699499,50,2872,50,2872,0.028899721448468,0.00612681463371189,NA,NA,0.000765110941086458,0.00105996445126902,0.000109301563012351,0.0004007603523531,0.00229885057471264,0.0018373142574678
"2020/05/16","ESPV",2207776,50,2842,30,1593,0.0552427867698804,0.00839912320447103,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/16","ESCM",2032863,50,3748,36,2918,0.0723052294557097,0.00829154970400479,NA,NA,0,0,0,0,0.00579598145285935,0.00292460491592397
"2020/05/16","ESVC",5003769,50,3117,50,3117,0.0352903432787937,0.00647747796427174,NA,NA,0.000379075056861259,0.000742832624184457,5.41535795516084e-05,0.000280809968106214,0.00155159038013964,0.00151935055363844
"2020/05/16","ESAN",8414240,50,3018,50,3018,0.0321404903909874,0.00629246608507446,NA,NA,0.00102145045965271,0.00115526829114922,0.000145921494236101,0.000436841674415538,0.00174398325776073,0.00152730709230435
"2020/05/16","ESAS",1022800,50,3852,31,2427,0.0223260643821391,0.00466560595698217,NA,NA,0.000469043151969981,0.000919092062282134,6.70061645671402e-05,0.000347454003350541,0.00246062992125984,0.00215414241530282
"2020/05/16","ESCL",2399548,50,2904,44,2514,0.0485537190082645,0.00781723507101659,NA,NA,0.000418585182084554,0.000820240157247326,5.97978831549363e-05,0.000310077272986076,0.00334868145667643,0.00231658669441352
"2020/05/16","ESEX",1067710,45,3416,12,1048,0.0324941451990632,0.00594591257471112,NA,NA,0,0,0,0,0.00138312586445367,0.00270900148975097
"2020/05/16","ESIB",1149460,50,3410,17,1285,0.0310850439882698,0.00582491341976238,NA,NA,0.000892857142857143,0.00174918643323414,0.000127551020408163,0.000661383489585844,0.00535714285714286,0.00427503109157365
"2020/05/16","ESCT",7675217,50,3100,50,3100,0.0635483870967742,0.00858740965949477,NA,NA,0.00168067226890756,0.00147190866767737,0.000240096038415366,0.00055673043110607,0.00403361344537815,0.00227758232942412
"2020/05/16","ESCB",581078,31,2680,12,795,0.0242537313432836,0.00582422876461221,NA,NA,0,0,0,0,0,0
"2020/05/16","ESAR",1319291,50,3693,25,1718,0.0444083401028974,0.00664395806679814,NA,NA,0.00185414091470952,0.00209617340107172,0.000264877273529931,0.000792909563647159,0.00432632880098887,0.00319799002896429
"2020/05/16","ESRI",316798,13,661,3,143,0.0590015128593041,0.01796277366208,NA,NA,0,0,0,0,0,0
"2020/05/16","ESCN",2153389,44,2815,17,937,0.0344582593250444,0.00673815637451053,NA,NA,0,0,0,0,0.0033500837520938,0.00463511031786849
"2020/05/16","ESMD",6663394,50,3418,50,3418,0.0871854885898186,0.00945748002045827,NA,NA,0.00208457415128052,0.00154263537876955,0.000459750898604029,0.000718660042265164,0.00906963136337039,0.00317817969506255
"2020/05/16","ESMC",1493898,50,3167,14,727,0.0198926428796969,0.00486303199591605,NA,NA,0,0,0,0,0,0
"2020/05/16","ESNC",654214,26,2502,6,622,0.0399680255795364,0.00767544624608027,NA,NA,0,0,0,0,0.0023696682464455,0.00463895823452244
