"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/21","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESGA",2699499,95,7781,48,3557,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESPV",2207776,68,5111,28,1632,0.050675014674232,0.00601311552582992,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESCM",2032863,108,7699,61,3943,0.0739057020392259,0.00584382914020089,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESVC",5003769,123,9350,76,6053,0.0253475935828877,0.0031859248900584,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESAN",8414240,200,15917,127,9596,0.027580574228812,0.00254416894921844,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESAS",1022800,44,3387,27,2160,0.0188957779746088,0.00458543407214818,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESCL",2399548,94,7363,51,3764,0.0441396170039386,0.00469172125694675,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESEX",1067710,33,2368,14,912,0.035472972972973,0.00745011946344637,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESIB",1149460,34,2155,24,1205,0.0278422273781903,0.00694616056546389,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESCT",7675217,133,9720,52,3286,0.0339506172839506,0.00360029808697171,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESCB",581078,19,1885,9,990,0.0228116710875332,0.0067400031565321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESAR",1319291,47,3645,25,2075,0.0373113854595336,0.00615266019801038,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESRI",316798,10,518,7,413,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESCN",2153389,27,1878,11,727,0.0234291799787007,0.00684117520543379,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESMD",6663394,200,16155,200,16155,0.0904982977406376,0.00442401481956645,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESMC",1493898,46,3035,40,2640,0.0177924217462932,0.00470314009852587,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESNC",654214,20,1880,15,1330,0.0420212765957447,0.00906946604467797,NA,NA,NA,NA,NA,NA,NA,NA
