"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/05","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESGA",2699499,47,4224,47,4224,0.0224905303030303,0.00447143035550409,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESPV",2207776,40,3479,40,3479,0.0448404713998275,0.0068769191376665,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESCM",2032863,44,3566,44,3566,0.0457094784071789,0.0068548958310187,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESVC",5003769,47,3297,47,3297,0.0266909311495299,0.00550168682134672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESAN",8414240,50,4181,50,4181,0.0251136091844056,0.00474285204509076,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESAS",1022800,16,1127,16,1127,0.00976042590949423,0.00573971933980226,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESCL",2399548,43,3599,43,3599,0.0344540150041678,0.00595886529677606,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESEX",1067710,19,1456,19,1456,0.0412087912087912,0.0102099675759682,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESIB",1149460,10,950,10,950,0.0315789473684211,0.0111203184475479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESCT",7675217,50,3699,50,3699,0.0346039470127061,0.00589008421090929,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESCB",581078,10,895,10,895,0.0100558659217877,0.00653659614843655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESAR",1319291,22,1570,22,1570,0.0318471337579618,0.00868571167153152,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESRI",316798,3,105,3,105,0.019047619047619,0.0261455482229834,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESCN",2153389,15,1145,15,1145,0.0262008733624454,0.00925204895475189,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESMD",6663394,50,5720,50,5720,0.0596153846153846,0.00613595278963642,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESMC",1493898,6,395,6,395,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESNC",654214,5,550,5,550,0.0309090909090909,0.0144641235222558,NA,NA,NA,NA,NA,NA,NA,NA
