"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/27","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESGA",2699499,23,1712,23,1712,0.00992990654205607,0.00469679670254735,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESPV",2207776,14,1460,14,1460,0.0431506849315069,0.0104228691383321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCM",2032863,20,2009,20,2009,0.0348432055749129,0.00801892424021211,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESVC",5003769,26,1840,26,1840,0.0309782608695652,0.00791652260010409,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESAN",8414240,55,4390,55,4390,0.0207289293849658,0.00421459385276945,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESAS",1022800,6,560,6,560,0.00357142857142857,0.00494080993738985,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCL",2399548,12,1119,12,1119,0.0214477211796247,0.00848820073797814,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESEX",1067710,5,460,5,460,0.0369565217391304,0.0172400161092616,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESIB",1149460,6,510,6,510,0.0235294117647059,0.0131552201791506,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCT",7675217,42,3990,42,3990,0.0280701754385965,0.00512509194598762,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCB",581078,7,700,7,700,0.00714285714285714,0.00623847494864529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESAR",1319291,12,870,12,870,0.0218390804597701,0.00971204738400104,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESRI",316798,2,100,2,100,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCN",2153389,8,535,8,535,0.0355140186915888,0.0156826362472082,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESMD",6663394,200,19787,200,19787,0.0486177793500783,0.00299663045391853,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESMC",1493898,4,325,4,325,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESNC",654214,4,500,4,500,0.026,0.0139485557084064,NA,NA,NA,NA,NA,NA,NA,NA
