"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/25","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESGA",2699499,50,3717,10,595,0.0427764326069411,0.0065052019484771,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESPV",2207776,50,3378,20,1249,0.0506216696269982,0.00739275235559547,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESCM",2032863,50,3076,36,2214,0.0894018205461638,0.0100830401297648,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESVC",5003769,50,4208,46,3828,0.0242395437262357,0.00464669377522277,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESAN",8414240,50,3919,46,3607,0.0270477162541465,0.00507892185859807,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESAS",1022800,44,3387,16,1250,0.0188957779746088,0.00458543407214818,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESCL",2399548,50,3664,21,1177,0.0548580786026201,0.00737291399706129,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESEX",1067710,33,2368,11,761,0.035472972972973,0.00745011946344637,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESIB",1149460,34,2155,20,1035,0.0278422273781903,0.00694616056546389,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESCT",7675217,50,3086,17,1003,0.042449773169151,0.00711325862061866,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESCB",581078,19,1885,4,410,0.0228116710875332,0.0067400031565321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESAR",1319291,47,3645,10,840,0.0373113854595336,0.00615266019801038,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESRI",316798,10,518,1,20,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESCN",2153389,27,1878,6,367,0.0234291799787007,0.00684117520543379,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESMD",6663394,50,4343,50,4343,0.113746258346765,0.00944279968751764,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESMC",1493898,46,3035,24,1708,0.0177924217462932,0.00470314009852587,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESNC",654214,20,1880,10,920,0.0420212765957447,0.00906946604467797,NA,NA,NA,NA,NA,NA,NA,NA
