"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/01","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESGA",2699499,100,6600,4,222,0.0298484848484848,0.0041054148764642,NA,NA,0,0,0,0,0,0
"2020/06/01","ESPV",2207776,100,6603,3,39,0.052703316674239,0.00538938766581414,NA,NA,0,0,0,0,0,0
"2020/06/01","ESCM",2032863,100,7061,4,360,0.0845489307463532,0.00648913207004209,NA,NA,0,0,0,0,0,0
"2020/06/01","ESVC",5003769,100,7315,2,89,0.0307587149692413,0.00395677151003472,NA,NA,0,0,0,0,0,0
"2020/06/01","ESAN",8414240,100,6316,4,230,0.0297656744775174,0.004191053569453,NA,NA,0,0,0,0,0.00454545454545455,0.00888865657959676
"2020/06/01","ESAS",1022800,77,5869,2,55,0.0204464133583234,0.003620668003568,NA,NA,0,0,0,0,0,0
"2020/06/01","ESCL",2399548,100,6693,2,150,0.0513969819214104,0.00528991554355913,NA,NA,0,0,0,0,0,0
"2020/06/01","ESEX",1067710,45,3416,0,0,0.0324941451990632,0.00594591257471112,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESIB",1149460,53,3527,1,7,0.0326056138361214,0.00586129166503563,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESCT",7675217,100,5840,9,228,0.0621575342465753,0.00619232159807267,NA,NA,0,0,0,0,0,0
"2020/06/01","ESCB",581078,34,2810,3,130,0.0277580071174377,0.00607402059329998,NA,NA,0,0,0,0,0,0
"2020/06/01","ESAR",1319291,75,5513,1,80,0.0404498458189733,0.00520051519734832,NA,NA,0,0,0,0,0,0
"2020/06/01","ESRI",316798,14,761,1,100,0.0538764783180026,0.0160409203526392,NA,NA,0,0,0,0,0,0
"2020/06/01","ESCN",2153389,48,2950,4,135,0.0352542372881356,0.00665501723559906,NA,NA,0,0,0,0,0,0
"2020/06/01","ESMD",6663394,100,7628,49,3960,0.0901940220241217,0.00642844627670701,NA,NA,0.00820793433652531,0.00292503893884461,0.00117256204807504,0.00110947507262394,0.00300957592339261,0.0017758347323564
"2020/06/01","ESMC",1493898,61,3792,1,30,0.0181962025316456,0.0042541878361802,NA,NA,0,0,0,0,0,0
"2020/06/01","ESNC",654214,27,2520,1,18,0.0396825396825397,0.00762175462265844,NA,NA,0,0,0,0,0,0
