"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/11/13","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/13","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/13","ESGA",2699499,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/13","ESPV",2207776,2,140,0,0,0.0857142857142857,0.0463715534839715,0,0,NA,NA,NA,NA,NA,NA
"2020/11/13","ESCM",2032863,3,166,0,0,0.108433734939759,0.0472991209196244,0.0120481927710843,0.0165967434511956,NA,NA,NA,NA,NA,NA
"2020/11/13","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/13","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/13","ESAS",1022800,9,385,2,100,0.0285714285714286,0.0166413724423057,0,0,0,0,0,0,0,0
"2020/11/13","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/13","ESEX",1067710,1,200,0,0,0.05,0.0302050735790339,0,0,NA,NA,NA,NA,NA,NA
"2020/11/13","ESIB",1149460,2,55,1,25,0.0181818181818182,0.0353102617297846,0,0,0,0,0,0,0,0
"2020/11/13","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/13","ESCB",581078,1,50,0,0,0.04,0.0543161152356562,0,0,NA,NA,NA,NA,NA,NA
"2020/11/13","ESAR",1319291,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/13","ESRI",316798,1,20,0,0,0.05,0.0955168294027212,0,0,NA,NA,NA,NA,NA,NA
"2020/11/13","ESCN",2153389,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/13","ESMD",6663394,50,3757,50,3757,0.129890870375299,0.0107498813225377,0.013437849944009,0.00377589130761159,0.00665424540857067,0.0025997232625397,0.000950606486938667,0.000985419973004919,0.0198019801980198,0.00446681291798121
"2020/11/13","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/13","ESNC",654214,4,200,0,0,0.025,0.0216374165225911,0,0,NA,NA,NA,NA,NA,NA
