"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/15","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESGA",2699499,93,7651,58,4689,0.0305842373545942,0.00385827213376967,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESPV",2207776,63,4711,29,1643,0.0494587136489068,0.00619153653280706,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESCM",2032863,100,7224,67,4205,0.0755813953488372,0.00609538320083665,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESVC",5003769,111,8340,75,5866,0.0241007194244604,0.0032914144239529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESAN",8414240,200,16002,134,10517,0.0269966254218223,0.00251115124978529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESAS",1022800,43,3385,33,2585,0.0189069423929099,0.00458811723362686,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESCL",2399548,93,7348,69,5119,0.0442297223734349,0.00470107721230698,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESEX",1067710,32,2218,18,1143,0.0378719567177637,0.00794406207120473,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESIB",1149460,16,1230,8,480,0.0308943089430894,0.00966986363928251,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESCT",7675217,127,9370,70,4410,0.0336179295624333,0.00364954067986893,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESCB",581078,19,1885,9,990,0.0228116710875332,0.0067400031565321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESAR",1319291,46,3635,27,2155,0.0371389270976616,0.00614741276586893,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESRI",316798,9,498,7,398,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESCN",2153389,25,1728,16,1093,0.025462962962963,0.00742728118001709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESMD",6663394,200,16946,200,16946,0.0846217396435737,0.00419040270680305,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESMC",1493898,44,2915,38,2520,0.0178387650085763,0.00480510185776604,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESNC",654214,13,1250,8,700,0.0352,0.0102160512665605,NA,NA,NA,NA,NA,NA,NA,NA
