"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/04","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESGA",2699499,47,4224,47,4224,0.0224905303030303,0.00447143035550409,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESPV",2207776,40,3479,40,3479,0.0448404713998275,0.0068769191376665,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESCM",2032863,42,3506,42,3506,0.0459212778094695,0.00692853192532715,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESVC",5003769,46,3177,46,3177,0.0270695624803274,0.00564314223712094,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESAN",8414240,97,7901,97,7901,0.0225287938235666,0.00327211091753357,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESAS",1022800,15,1027,15,1027,0.00778967867575463,0.00537680778403068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESCL",2399548,43,3599,43,3599,0.0344540150041678,0.00595886529677606,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESEX",1067710,19,1456,19,1456,0.0412087912087912,0.0102099675759682,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESIB",1149460,10,950,10,950,0.0315789473684211,0.0111203184475479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESCT",7675217,76,6102,76,6102,0.0299901671583087,0.00427946521778911,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESCB",581078,10,895,10,895,0.0100558659217877,0.00653659614843655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESAR",1319291,22,1570,22,1570,0.0318471337579618,0.00868571167153152,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESRI",316798,3,105,3,105,0.019047619047619,0.0261455482229834,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESCN",2153389,15,1145,15,1145,0.0262008733624454,0.00925204895475189,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESMD",6663394,100,10262,100,10262,0.0719158058857922,0.00499847989730665,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESMC",1493898,6,395,6,395,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESNC",654214,5,550,5,550,0.0309090909090909,0.0144641235222558,NA,NA,NA,NA,NA,NA,NA,NA
