"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/25","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESGA",2699499,140,10437,0,0,0.0326722238191051,0.00341064428088,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESPV",2207776,88,5055,0,0,0.0545994065281899,0.00626310088674216,0,0,NA,NA,NA,NA,NA,NA
"2020/08/25","ESCM",2032863,131,9038,0,0,0.081987165302058,0.00565599783516724,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESVC",5003769,163,12195,0,0,0.0259122591225912,0.00281973871043832,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESAS",1022800,75,5534,1,40,0.0227683411637152,0.00393000382293582,0,0,0,0,0,0,0,0
"2020/08/25","ESCL",2399548,132,9155,1,100,0.0499180775532496,0.00446096041789176,0,0,0,0,0,0,0.01,0.0195013954179879
"2020/08/25","ESEX",1067710,35,2651,0,0,0.027913994718974,0.00627056347680493,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESIB",1149460,50,3044,0,0,0.0348226018396846,0.00651268311253197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESCT",7675217,179,10688,0,0,0.0499625748502994,0.00413040493916375,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESCB",581078,26,2165,0,0,0.0351039260969977,0.00775241933639492,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESAR",1319291,61,4443,0,0,0.0452397029034436,0.00611106610974396,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESRI",316798,22,1144,1,20,0.0725524475524476,0.0150316201462434,0,0,0.05,0.0955168294027212,0.00714285714285714,0.0369073155210538,0.05,0.0955168294027212
"2020/08/25","ESCN",2153389,42,2628,0,0,0.0346270928462709,0.0069902221752752,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESMD",6663394,200,15005,40,2913,0.0856381206264578,0.00447736717407263,0.0088604986606223,0.00263657069110613,0.00381546999653139,0.002250451655494,0.000545067142361627,0.000851985844422409,0.00422089342244108,0.00238310599504671
"2020/08/25","ESMC",1493898,58,3442,1,20,0.020918070889018,0.00478093666747397,0.04,0.0768145868216849,0,0,0,0,0,0
"2020/08/25","ESNC",654214,26,2170,1,100,0.0405529953917051,0.00829927564116957,0,0,0,0,0,0,0,0
