"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/14","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESGA",2699499,92,7551,65,5414,0.0309892729439809,0.00390855152827825,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESPV",2207776,62,4681,30,1693,0.0480666524246956,0.00612779149429328,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESCM",2032863,99,7194,67,4205,0.0758965804837364,0.00611975826510217,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESVC",5003769,100,7558,78,5910,0.0258004763164858,0.00357422975191685,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESAN",8414240,100,7746,100,7746,0.0280144590756519,0.00367477173718198,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESAS",1022800,42,3285,33,2585,0.0164383561643836,0.004348208784574,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESCL",2399548,92,7328,71,5479,0.0443504366812227,0.00471360996925839,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESEX",1067710,31,2168,19,1153,0.0387453874538745,0.00812358398160263,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESIB",1149460,16,1230,8,480,0.0308943089430894,0.00966986363928251,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESCT",7675217,100,7030,71,4315,0.0365576102418208,0.00438704614922338,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESCB",581078,19,1885,9,990,0.0228116710875332,0.0067400031565321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESAR",1319291,46,3635,28,2175,0.0371389270976616,0.00614741276586893,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESRI",316798,9,498,7,398,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESCN",2153389,25,1728,16,1093,0.025462962962963,0.00742728118001709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESMD",6663394,100,8103,100,8103,0.0800937924225595,0.00591012103853364,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESMC",1493898,44,2915,39,2540,0.0178387650085763,0.00480510185776604,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESNC",654214,13,1250,8,700,0.0352,0.0102160512665605,NA,NA,NA,NA,NA,NA,NA,NA
