"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/04","ESGA",2699499,47,4224,47,4224,0.0224905303030303,0.00447143035550409,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESGA",2699499,47,4224,47,4224,0.0224905303030303,0.00447143035550409,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESGA",2699499,47,4224,44,3884,0.0224905303030303,0.00447143035550409,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESGA",2699499,48,4274,45,3934,0.0224613944782405,0.00444238453536324,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESGA",2699499,48,4274,44,3914,0.0224613944782405,0.00444238453536324,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESGA",2699499,81,6736,62,5196,0.0301365795724466,0.00408271741531188,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESGA",2699499,85,7186,63,5484,0.0318675201781241,0.00406112179668111,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESGA",2699499,85,7186,62,5474,0.0318675201781241,0.00406112179668111,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESGA",2699499,92,7551,68,5689,0.0309892729439809,0.00390855152827825,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESGA",2699499,92,7551,66,5514,0.0309892729439809,0.00390855152827825,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESGA",2699499,92,7551,65,5414,0.0309892729439809,0.00390855152827825,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESGA",2699499,93,7651,58,4689,0.0305842373545942,0.00385827213376967,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESGA",2699499,93,7651,54,4239,0.0305842373545942,0.00385827213376967,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESGA",2699499,94,7751,53,4059,0.0309637466133402,0.00385625715813694,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESGA",2699499,95,7781,54,4089,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESGA",2699499,95,7781,48,3557,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESGA",2699499,95,7781,48,3557,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESGA",2699499,95,7781,48,3557,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESGA",2699499,95,7781,47,3507,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESGA",2699499,95,7781,47,3507,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESGA",2699499,95,7781,14,1045,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESGA",2699499,95,7781,10,595,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESGA",2699499,95,7781,10,595,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESGA",2699499,95,7781,3,230,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESGA",2699499,95,7781,3,230,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESGA",2699499,95,7781,3,230,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESGA",2699499,95,7781,2,130,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESGA",2699499,95,7781,2,130,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESGA",2699499,95,7781,1,30,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESGA",2699499,95,7781,0,0,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESGA",2699499,96,7831,1,50,0.0310305197292811,0.00384051135036792,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESGA",2699499,98,8101,3,320,0.031230712257746,0.00378773773454252,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESGA",2699499,98,8101,3,320,0.031230712257746,0.00378773773454252,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESGA",2699499,99,8301,4,520,0.0304782556318516,0.00369791321527122,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESGA",2699499,99,8301,4,520,0.0304782556318516,0.00369791321527122,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESGA",2699499,99,8301,4,520,0.0304782556318516,0.00369791321527122,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESGA",2699499,99,8301,4,520,0.0304782556318516,0.00369791321527122,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESGA",2699499,100,8501,5,720,0.0297612045641689,0.00361224878345078,NA,NA,0,0,0,0,0,0
"2020/05/12","ESGA",2699499,103,8711,8,930,0.0295029273332568,0.00355339718387491,NA,NA,0,0,0,0,0.0024390243902439,0.00477456664717028
"2020/05/13","ESGA",2699499,103,8711,8,930,0.0295029273332568,0.00355339718387491,NA,NA,0,0,0,0,0.0024390243902439,0.00477456664717028
"2020/05/14","ESGA",2699499,130,10154,35,2373,0.0300374236753989,0.00332000196550771,NA,NA,0,0,0,0,0.00221852468108708,0.00217170123475565
"2020/05/15","ESGA",2699499,155,11577,60,3796,0.0295413319512827,0.00308427882671974,NA,NA,0.000662690523525514,0.000918120964599093,9.46700747893591e-05,0.000347115714295315,0.00232249502322495,0.00171849769163601
"2020/05/16","ESGA",2699499,157,11677,62,3896,0.0294596214781194,0.00306692274517079,NA,NA,0.00064143681847338,0.000888684585105624,9.16338312104829e-05,0.000335983584435461,0.00224791265253693,0.00166337368023316
"2020/05/17","ESGA",2699499,157,11677,62,3896,0.0294596214781194,0.00306692274517079,NA,NA,0.00064143681847338,0.000888684585105624,9.16338312104829e-05,0.000335983584435461,0.00224791265253693,0.00166337368023316
"2020/05/18","ESGA",2699499,158,11692,63,3911,0.0294218268901813,0.00306304774113175,NA,NA,0.000638365783593999,0.000884431150297074,9.11951119419999e-05,0.000334375054609402,0.00223713646532438,0.00165540863279104
"2020/05/19","ESGA",2699499,159,11842,63,4011,0.0295558182739402,0.00305029846886216,NA,NA,0.000609198903441974,0.000844033880287786,8.70284147774248e-05,0.000319098150715156,0.00213479719426654,0.0015797618928319
"2020/05/20","ESGA",2699499,160,11872,62,3771,0.0295653638814016,0.00304691897665098,NA,NA,0.000603682463024449,0.000836393261865356,8.62403518606356e-05,0.000316208765958574,0.00211544273194319,0.0015654546636544
"2020/05/21","ESGA",2699499,161,11899,63,3798,0.0294982771661484,0.00304011029500822,NA,NA,0.000598802395209581,0.000829634024520564,8.55431993156544e-05,0.000313652696652863,0.00209832134292566,0.00155279793795381
"2020/05/22","ESGA",2699499,161,11899,62,3598,0.0294982771661484,0.00304011029500822,NA,NA,0.000598802395209581,0.000829634024520564,8.55431993156544e-05,0.000313652696652863,0.00209832134292566,0.00155279793795381
"2020/05/23","ESGA",2699499,161,11899,62,3598,0.0294982771661484,0.00304011029500822,NA,NA,0.000598802395209581,0.000829634024520564,8.55431993156544e-05,0.000313652696652863,0.00209832134292566,0.00155279793795381
"2020/05/24","ESGA",2699499,161,11899,62,3598,0.0294982771661484,0.00304011029500822,NA,NA,0.000598802395209581,0.000829634024520564,8.55431993156544e-05,0.000313652696652863,0.00209832134292566,0.00155279793795381
"2020/05/25","ESGA",2699499,161,11899,62,3598,0.0294982771661484,0.00304011029500822,NA,NA,0.000598802395209581,0.000829634024520564,8.55431993156544e-05,0.000313652696652863,0.00209832134292566,0.00155279793795381
"2020/05/26","ESGA",2699499,161,11899,61,3398,0.0294982771661484,0.00304011029500822,NA,NA,0.000636942675159236,0.000882460116815693,9.09918107370337e-05,0.000333629666429884,0.00223214285714286,0.00165171765748226
"2020/05/27","ESGA",2699499,161,11899,58,3188,0.0294982771661484,0.00304011029500822,NA,NA,0.00068259385665529,0.000945686511185243,9.75134080936129e-05,0.000357540524324231,0.00205058099794942,0.00163909324033764
"2020/05/28","ESGA",2699499,161,11899,58,3188,0.0294982771661484,0.00304011029500822,NA,NA,0.00068259385665529,0.000945686511185243,9.75134080936129e-05,0.000357540524324231,0.00205058099794942,0.00163909324033764
"2020/05/29","ESGA",2699499,161,11899,31,1745,0.0294982771661484,0.00304011029500822,NA,NA,0.00130123617436565,0.00180221449152143,0.000185890882052235,0.00068155331092282,0.00195694716242661,0.00221228564599561
"2020/05/30","ESGA",2699499,161,11899,6,322,0.0294982771661484,0.00304011029500822,NA,NA,0,0,0,0,0,0
"2020/05/31","ESGA",2699499,161,11899,4,222,0.0294982771661484,0.00304011029500822,NA,NA,0,0,0,0,0,0
"2020/06/01","ESGA",2699499,161,11899,4,222,0.0294982771661484,0.00304011029500822,NA,NA,0,0,0,0,0,0
"2020/06/02","ESGA",2699499,161,11899,4,222,0.0294982771661484,0.00304011029500822,NA,NA,0,0,0,0,0,0
"2020/06/03","ESGA",2699499,162,11999,4,172,0.0295024585382115,0.00302762364609557,NA,NA,0,0,0,0,0,0
"2020/06/04","ESGA",2699499,162,11999,3,142,0.0295024585382115,0.00302762364609557,NA,NA,0,0,0,0,0,0
"2020/06/05","ESGA",2699499,163,12199,3,315,0.0291007459627838,0.00298280676875316,NA,NA,0,0,0,0,0,0
"2020/06/06","ESGA",2699499,163,12199,3,315,0.0291007459627838,0.00298280676875316,NA,NA,0,0,0,0,0,0
"2020/06/07","ESGA",2699499,164,12299,3,400,0.0291080575656557,0.00297101778280742,NA,NA,0,0,0,0,0,0
"2020/06/08","ESGA",2699499,164,12299,3,400,0.0291080575656557,0.00297101778280742,NA,NA,0,0,0,0,0,0
"2020/06/09","ESGA",2699499,164,12299,3,400,0.0291080575656557,0.00297101778280742,NA,NA,0,0,0,0,0,0
"2020/06/10","ESGA",2699499,164,12299,3,400,0.0291080575656557,0.00297101778280742,NA,NA,0,0,0,0,0,0
"2020/06/11","ESGA",2699499,164,12299,3,400,0.0291080575656557,0.00297101778280742,NA,NA,0,0,0,0,0,0
"2020/06/12","ESGA",2699499,164,12299,3,400,0.0291080575656557,0.00297101778280742,NA,NA,0,0,0,0,0,0
"2020/06/13","ESGA",2699499,164,12299,3,400,0.0291080575656557,0.00297101778280742,NA,NA,0,0,0,0,0,0
"2020/06/14","ESGA",2699499,164,12299,3,400,0.0291080575656557,0.00297101778280742,NA,NA,0,0,0,0,0,0
"2020/06/15","ESGA",2699499,164,12299,3,400,0.0291080575656557,0.00297101778280742,NA,NA,0,0,0,0,0,0
"2020/06/16","ESGA",2699499,164,12299,3,400,0.0291080575656557,0.00297101778280742,NA,NA,0,0,0,0,0,0
"2020/06/17","ESGA",2699499,164,12299,3,400,0.0291080575656557,0.00297101778280742,NA,NA,0,0,0,0,0,0
"2020/06/18","ESGA",2699499,164,12299,2,300,0.0291080575656557,0.00297101778280742,NA,NA,0,0,0,0,0,0
"2020/06/19","ESGA",2699499,164,12299,2,300,0.0291080575656557,0.00297101778280742,NA,NA,0,0,0,0,0,0
"2020/06/20","ESGA",2699499,164,12299,1,100,0.0291080575656557,0.00297101778280742,NA,NA,0,0,0,0,0,0
"2020/06/21","ESGA",2699499,164,12299,1,100,0.0291080575656557,0.00297101778280742,NA,NA,0,0,0,0,0,0
"2020/06/22","ESGA",2699499,164,12299,1,100,0.0291080575656557,0.00297101778280742,NA,NA,0,0,0,0,0,0
"2020/06/23","ESGA",2699499,164,12299,1,100,0.0291080575656557,0.00297101778280742,NA,NA,0,0,0,0,0,0
"2020/06/24","ESGA",2699499,164,12299,1,100,0.0291080575656557,0.00297101778280742,NA,NA,0,0,0,0,0,0
"2020/06/25","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/18","ESGA",2699499,164,12299,0,0,0.0291080575656557,0.00297101778280742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/19","ESGA",2699499,161,11959,0,0,0.0293502801237562,0.00302508825989754,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","ESGA",2699499,161,11959,0,0,0.0293502801237562,0.00302508825989754,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESGA",2699499,160,11939,0,0,0.0293994471898819,0.00303007908845372,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESGA",2699499,145,10759,0,0,0.0320661771540106,0.0033289599014858,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESGA",2699499,142,10597,0,0,0.0321789185618571,0.0033600047016704,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/24","ESGA",2699499,141,10587,0,0,0.0322093133087749,0.00336312559842034,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESGA",2699499,140,10437,0,0,0.0326722238191051,0.00341064428088,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/26","ESGA",2699499,138,10262,0,0,0.0322549210680179,0.00341830305678379,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESGA",2699499,137,10162,0,0,0.0324739224562094,0.00344633277332939,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESGA",2699499,129,9337,0,0,0.0312734282960266,0.00353047194029683,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESGA",2699499,125,8887,0,0,0.0317317429953865,0.00364430999590277,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/30","ESGA",2699499,123,8607,0,0,0.0325316602765191,0.0037479491031548,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESGA",2699499,123,8607,0,0,0.0325316602765191,0.0037479491031548,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/01","ESGA",2699499,117,8075,0,0,0.0325696594427245,0.00387162500472864,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/02","ESGA",2699499,117,8075,0,0,0.0325696594427245,0.00387162500472864,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/03","ESGA",2699499,117,8075,0,0,0.0325696594427245,0.00387162500472864,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESGA",2699499,116,8025,0,0,0.0326479750778816,0.00388817647375005,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESGA",2699499,116,8025,0,0,0.0326479750778816,0.00388817647375005,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/06","ESGA",2699499,83,5563,0,0,0.0278626640301995,0.00432482652187021,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESGA",2699499,79,5113,0,0,0.0252298063759046,0.00429851329091029,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/08","ESGA",2699499,79,5113,0,0,0.0252298063759046,0.00429851329091029,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESGA",2699499,72,4748,0,0,0.0261162594776748,0.00453630013337067,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESGA",2699499,72,4748,0,0,0.0261162594776748,0.00453630013337067,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/11","ESGA",2699499,72,4748,0,0,0.0261162594776748,0.00453630013337067,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESGA",2699499,71,4648,0,0,0.0266781411359725,0.00463255999713102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESGA",2699499,71,4648,0,0,0.0266781411359725,0.00463255999713102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/14","ESGA",2699499,70,4548,0,0,0.0259454705364996,0.00462019465936561,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/15","ESGA",2699499,69,4518,0,0,0.0256750774679062,0.00461193061514367,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/16","ESGA",2699499,69,4518,0,0,0.0256750774679062,0.00461193061514367,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/17","ESGA",2699499,69,4518,0,0,0.0256750774679062,0.00461193061514367,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","ESGA",2699499,69,4518,0,0,0.0256750774679062,0.00461193061514367,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","ESGA",2699499,69,4518,0,0,0.0256750774679062,0.00461193061514367,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","ESGA",2699499,69,4518,0,0,0.0256750774679062,0.00461193061514367,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/21","ESGA",2699499,69,4518,0,0,0.0256750774679062,0.00461193061514367,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/22","ESGA",2699499,69,4518,0,0,0.0256750774679062,0.00461193061514367,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/23","ESGA",2699499,69,4518,0,0,0.0256750774679062,0.00461193061514367,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/24","ESGA",2699499,69,4518,0,0,0.0256750774679062,0.00461193061514367,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/25","ESGA",2699499,69,4518,0,0,0.0256750774679062,0.00461193061514367,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/26","ESGA",2699499,69,4518,0,0,0.0256750774679062,0.00461193061514367,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/27","ESGA",2699499,69,4518,0,0,0.0256750774679062,0.00461193061514367,NA,NA,NA,NA,NA,NA,NA,NA
