"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/19","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESGA",2699499,95,7781,48,3557,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESPV",2207776,68,5111,28,1632,0.050675014674232,0.00601311552582992,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESCM",2032863,100,6859,66,4193,0.0810613792097973,0.00645903943492222,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESVC",5003769,100,7633,76,6073,0.0237128258875933,0.00341335067199715,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESAN",8414240,100,7431,100,7431,0.0255685641232674,0.00358883319503084,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESAS",1022800,44,3387,29,2360,0.0188957779746088,0.00458543407214818,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESCL",2399548,94,7363,51,3764,0.0441396170039386,0.00469172125694675,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESEX",1067710,33,2368,14,912,0.035472972972973,0.00745011946344637,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESIB",1149460,33,2005,23,1055,0.027930174563591,0.00721234443163884,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESCT",7675217,100,6810,57,3618,0.0370044052863436,0.00448346103476028,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESCB",581078,19,1885,9,990,0.0228116710875332,0.0067400031565321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESAR",1319291,47,3645,25,2075,0.0373113854595336,0.00615266019801038,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESRI",316798,9,498,6,393,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESCN",2153389,27,1878,12,733,0.0234291799787007,0.00684117520543379,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESMD",6663394,100,8150,100,8150,0.0910429447852761,0.00624545548717843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESMC",1493898,46,3035,40,2640,0.0177924217462932,0.00470314009852587,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESNC",654214,19,1780,14,1230,0.0421348314606742,0.00933277747532932,NA,NA,NA,NA,NA,NA,NA,NA
